SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
-1.0811805313834595,-0.8771312751323171,-1.1103408152335708,-0.42380483648289585,-0.8589537177616149
0.5150622107955539,0.5288001280228363,0.5182309919267593,0.49248813495046473,0.5084504834542453
-1.365682590110442,-3.5754318673841383,-1.4476760905533559,0.0,-0.42700659586704687
-0.00608926981519127,-0.014696230724880494,-0.009734713520880012,-0.0006870715245744924,-0.004791087078313702
0.3834555211096462,0.3815367701360943,0.37991644213404374,0.3795752837423503,0.37853611287127964
-2.85138617323059,-2.8571974649077383,-2.8547546058105917,-2.8875986159695333,-2.854228675453691
-1.2545929358335488,1.9084466680041523,-1.0939173654470669,-1.4741735352968386,-1.450541504470481
-0.8092999029967979,-2.415358285475823,-1.050812045017977,-0.9226317491701095,-0.7310177300449826
0.5442304471832253,-0.7063958202649885,0.8390860890306171,0.0,0.3261011696203882
0.9039879190289898,0.9096776438357718,0.9048297980086873,0.9068754175540434,0.8985332206819416
1.506054066868326,0.0024981360101252736,1.2467757038748706,1.4590688665630052,1.6149075663049177
-1.9971790198330133,-1.9993021624053968,-1.992870426899078,-2.006316172246015,-1.9832105351383649
-3.0401321252553775,-4.081707829349516,-3.363069305473006,-2.3439813937855205,-2.7631385356959015
-1.0000706884199222,-0.833169132238044,-1.0517293339085052,-0.32026852144090207,-0.7828464764724463
-1.1858866748985344,-1.1777314703794812,-1.1814740372527672,-1.2006521532049335,-1.1836089477850997
1.9915217185426008,1.9796254374178295,1.9858058423577611,2.0333458877688546,1.9903191064716388
1.1371186348610876,1.1489401842160467,1.1437677842904364,1.1566729906551734,1.1366720604416904
-1.4088115702031783,-1.426478870905011,-1.413761055249937,-1.4010940381994577,-1.400582305653196
0.0033834975103450293,-0.018240472726517604,-0.00891028280968384,-0.004008068691260719,0.0004275377341183828
-0.15801307802714715,0.9062603135669651,0.18963159131758367,-1.0480765806774457,-0.5524826876507736
1.0155482222495595,1.0146142836801484,1.0140690297306716,1.0429751980039312,1.0146725371252086
0.06195607974949291,1.2670378300674554,0.31740868125625044,0.0,0.04368072750305463
0.007130951614774804,0.02668478979048908,0.017773420069033638,0.0,0.008944868175266511
0.21861683403950471,0.21942020021652564,0.2158488483518406,0.2080943710526859,0.21135918435954104
3.0106614187492102,3.022213502292362,3.0107310840221015,3.0428079856563315,2.9986480726724354
2.566909736195597,2.5800809614133575,2.574261122282368,2.6173076762045406,2.566530240041235
-0.6366033675021727,-0.889917804861841,-0.7131064208687821,0.11286191661889963,-0.311554922254369
-0.674715854544855,-0.680356641180474,-0.6797828842245044,-0.7055229007290198,-0.6789546161667773
-0.4403304913161028,-0.1955318813934699,-0.3651743398742503,-1.2136173213400483,-0.7956500935658667
0.1357084917507725,0.15837750484204594,0.14467684847557605,0.1293142127650313,0.1314547995164923
-0.3518445898964122,-0.3662361972027459,-0.3574527698202241,-0.3508575516999115,-0.3498093867931624
-1.254222036928685,-1.2637878972849594,-1.2550072758860389,-1.2536197789544217,-1.2430943803023187
-0.5843685214915488,0.3812813417706187,-0.2616734498958919,-1.4375260580330769,-0.8483774679564353
0.09439027163839264,-0.857680211030204,-0.21890991013635153,0.9142861184184136,0.3390018187916286
-1.1313919225725568,-2.0990912448122314,-1.4539183786673135,-0.3598817947679127,-0.886897568739087
1.1454666486993101,2.1006836621533496,1.4578801204350487,0.34386209781984756,0.869219443151138
-0.6273519859101442,-0.6369940222559646,-0.6284159055680842,-0.6265816359281655,-0.6201480768295591
-1.5774829451220858,-1.6006314481757746,-1.57995401710512,-1.5601460949241486,-1.558994080099406
1.1852065396634082,1.1748838529852328,1.174113193302186,1.1867505956674207,1.1729425207890019
-0.11398491467410254,-0.10253560644777482,-0.11220671591422648,-0.1525690835142981,-0.12262492933406233
3.22221713762417,3.2178991669594383,3.2211079969232737,3.294788649373336,3.22658243877122
3.561337482373444,3.56830725039039,3.558952367153799,3.627481752058287,3.5461324430364973
0.22158086785135822,0.21395668310318405,0.21881523828178517,0.22895517534117538,0.22364174428023786
1.0484485010171636,1.0446698931646436,1.040884300462935,1.055970809905722,1.033752233785651
1.8487381904747524,1.8540138439180107,1.8497069727589897,1.8771649986828542,1.8415116582663296
2.523381263951472,2.536298463177684,2.5305979110059544,2.5928792667437603,2.51787370673906
-1.287698360946383,-1.3114742234120567,-1.291850320831183,-1.2737822528603,-1.2708302651752548
-0.8562473401395388,-0.8552768114573215,-0.8524078900505305,-0.8619563520187075,-0.8488781023582295
1.091306946370874,1.1099522387472822,1.0945381503943399,1.085640213840822,1.0776361208441154
1.810986115320085,1.8137722650780725,1.8058228163488417,1.834222275027408,1.7972423106017397
-1.3482359706672238,-1.3741292687714581,-1.3530779339781198,-1.3316082746146665,-1.3321795346289844
-1.6435288065148559,-1.656040137881367,-1.6497986564988651,-1.7096445089289611,-1.6453038879421862
-1.77115204624107,-1.7393638617500167,-1.7548901145373945,-1.8307403975654784,-1.7647995764239757
1.651748544402818,1.6535012529130022,1.6394721935485015,1.633912264946237,1.6238144997513335
1.469251018599188,1.4963323882284831,1.4708824519338153,1.4374433529657593,1.4449106346640381
-1.4865236144863414,-1.5139478111991593,-1.4881998777849093,-1.454220716178906,-1.4621261942035968
-1.7110556539092752,-1.7122073633915589,-1.6980009779184508,-1.693626337757542,-1.6831145395081486
3.5239779170490406,3.526448700530703,3.513916807504683,3.588981046220769,3.499124910250776
-1.952708938469556,-1.9246736634992527,-1.9400157462176373,-2.0623657130971504,-1.949591723182484
0.4321177938642018,0.4612066394623977,0.4408761377410817,0.4000391331479558,0.4222003056340706
0.5285921171132006,0.5452174853828491,0.5365091323467392,0.5339862245741847,0.5277152252868199
0.07490735473461496,0.07379458423388796,0.08197829052110162,0.09403704309334793,0.09031576344369541
-0.1386071648166296,-0.17170478847349813,-0.15217486640794964,-0.12116012415957145,-0.13271851340043672
2.6911205472188175,2.7002274853240964,2.688287453564275,2.7685057267445674,2.674370479436619
-0.5659676579697583,-0.5922878649224819,-0.5747798220172926,-0.5514144335834282,-0.5572186887020576
0.4374659874167257,0.4439122768803332,0.4359638551348697,0.4243842577885253,0.4280827869507897
0.8719178568304597,0.8693553099216013,0.8657416158311564,0.8852888173167015,0.861704959399339
-0.07912503680279803,-0.08251040984468128,-0.08720107126641474,-0.08284720326478501,-0.09156619124542742
2.938835740268185,2.94186267241221,2.932676205488142,3.03089727142954,2.9239727491604004
-1.9908013992934763,-1.9979985267157863,-1.9828722721427836,-2.0150368560067164,-1.9671113930281914
0.3594965022063763,0.3670679183931638,0.3515336525543642,0.33541162211456066,0.33642382454983655
-2.2322167827559936,-2.2453612597022365,-2.2255133972416172,-2.25276667631762,-2.206648410282905
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.3158783588800869,0.5207610821816915,0.19714470991598687,0.0,0.11173422861194665
-1.415035576514823,-2.5170717395548445,-1.5373731306064697,-0.9742066004613993,-1.0672096745532413
1.7848373469132843,-0.2409742464275435,1.3551046780248712,1.691790929115805,1.7209262710741529
0.2790090128067974,0.7661969876138641,0.3434516981941519,0.0,0.1889395361064045
-0.9031906853140781,-0.9021352399498982,-0.9033487368570047,-0.9113750076058376,-0.9040382949591802
0.6836902583876147,3.141849935490729,1.1087557467379914,0.7651262974482155,0.710107761893171
-1.8715702268670869,-6.676118121190546,-2.214683392860559,-0.8819674007405423,-1.268549317521944
1.0780621383000322,1.074059689817009,1.0742329528562595,1.0796788767097159,1.0715342713805975
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.16439199804014742,-0.10669885325981876,0.007179383241408266,0.0,0.12801365079373073
1.4283344008097578,2.4747208820141156,1.9149776897798572,1.316968285430401,1.466236785036565
0.7441889338803679,1.4061943889274313,0.8983760226776,0.49218069597083697,0.7539416890826262
-0.7615859590810299,0.7283814418404431,-0.5495957843171211,-1.7789108455233757,-0.6508323007361652
0.5920729484118369,2.1750327751712,0.5335630749836944,0.022510183904476577,0.6409576013790961
-0.06278708985554116,0.8946442593588364,-0.04075093398213925,0.0,-0.1337747141243314
1.0206625468304205,1.018140765556203,1.0182126572993597,1.0241862623301798,1.0132461875802843
0.8957948987690971,-2.2737457368226375,0.6137111294555462,1.4469542900821264,0.8329691743684381
-1.108866857057173,-1.1049394974991338,-1.1072690441724753,-1.1158185398977065,-1.1062904157977074
1.0279793603881582,1.02541214070173,1.0277477871367473,1.0432014191334447,1.0260332446654061
1.7896530052979691,1.5677597836317934,1.2487730960476582,0.6590169162085957,1.4045196466143621
0.002396243053636171,0.004265170515939332,0.0024222149937471738,0.0,-0.0004895655214989247
0.388160203955246,0.39225494241062486,0.3906556162042044,0.3970544218193065,0.3866689188856549
0.15599149410016389,0.165511582589698,0.15968710008069498,0.14773774655055427,0.1551056527375092
-2.604348098407584,-2.593659995358286,-2.5958980804633467,-2.6079262585425607,-2.590331447836513
2.7617943040594466,2.75725151596197,2.755257020922647,2.7700148161938767,2.745903584516319
-1.2272150695865984,-1.63951626417756,-1.0330395204592877,-0.31188013092199424,-1.0932815598308385
-1.8855547902137053,-1.8672877027398098,-1.8720767190906595,-1.894021351660421,-1.8662058183342143
2.0650155427769716,2.060086216440116,2.062128799837616,2.0697221273954725,2.060605032736085
-2.3193541332202603,-4.950534908100494,-2.5609818691417305,-1.85170841145097,-2.1433663870636757
-0.06613268728190769,3.592430626140393,0.3780639391951383,0.0,-0.11561177569545167
-2.4854821012487074,-2.4719591707749893,-2.4783431963094578,-2.516426793096582,-2.4758585308503314
0.6700741253408486,1.8034115771832775,0.5832781562727448,-0.0355541060041288,0.5041247808215189
0.33255393741204353,-0.8379496032052576,0.4224064756872933,1.0647604392100996,0.530475406274677
0.43804690672348423,1.5156687273491596,0.6848260828110249,-0.15388057720798815,0.1626430651001065
0.7504859132701008,-0.36269235328170124,0.012439291043436773,1.027951177354923,0.654827780562376
-0.026045796945318098,-0.018797523495147656,-0.01766314345520642,0.0009786895778214344,-0.016171857043393106
-0.7647775917967897,-1.9913824115117058,-0.6678836179444855,-0.09713443744906032,-0.5546635755285326
-0.13849693268787155,-0.14738018194718783,-0.1434058138314438,-0.13991794880362685,-0.1398435749285274
1.3555558848370155,1.354010433125079,1.3567553867885855,1.3849050033627879,1.351570663568681
-2.9445137533688444,-3.3624244055021144,-2.736560236685034,-1.9711051428113688,-2.756937873867241
-2.137516466803451,-2.5098464639201503,-1.9246866346921843,-1.1174714836011783,-1.985679801899602
-1.4410145936134344,-1.4609614693394977,-1.4509178433414265,-1.45103059169807,-1.4376037666194998
2.630916034020433,2.612837683439088,2.613592895724139,2.652229056469808,2.5974507622277083
-1.291508902132115,-1.291716851299176,-1.2935351026568898,-1.3197387268238576,-1.2874292329121193
3.06308269347975,3.0722579938744348,3.0593872312753803,3.0891203363525968,3.0281521163567926
-2.861674353589911,-2.853924646838921,-2.8482838552902163,-2.9002242952626736,-2.8165621036884927
2.1543959621333064,2.1265025688030055,2.131944624909459,2.172940395142834,2.119062570540676
-0.8552870511138375,0.28611420506604723,-0.5997471068453487,-1.466298666741357,-1.1827743759695881
0.7423742252716558,1.9774884473586192,0.6567607809369864,0.16081212635419184,0.5638946427191125
-2.382650140219395,-3.488392512760219,-2.6164632119525497,-1.85352446661105,-2.0577556280835183
0.03266319158028663,0.024220465035496574,0.022709899246111956,0.0,0.021035863875778382
1.1763817433837473,0.05209827671370504,0.43408162265572936,1.469421423560902,1.135731759052411
-0.42712861451642525,-0.4499352482478354,-0.440722654518507,-0.4229770363650742,-0.43368938034798876
2.7094133259273003,3.4480781030129855,2.7427071034832586,1.8170218388823964,2.3985809691415962
1.0842272261883432,1.072806062062167,1.0713733183079757,1.0711675108683227,1.0645775327333329
0.5164356356680525,0.5245379980289926,0.5165415474462192,0.525537487044081,0.5047891603985938
-0.9593013020640773,-0.9649858965000352,-0.9657850311671767,-0.9813390800593528,-0.9647347619335094
-0.9648912784742919,-0.94918860352801,-0.9469244267756678,-0.9469324122163331,-0.9381802828165577
2.9950844022638154,3.0047122286174153,2.990603337941101,3.0329902205916004,2.9516530988169145
0.07113389301512973,-0.26696885943840143,0.2867345644356418,1.3929406940985736,0.15271211191329281
-2.156838882942402,-2.1321304588305887,-2.130516862183603,-2.1673752211321724,-2.107692430712772
1.7412629574686707,1.7097853138644816,1.7152499539259436,1.7520167884109883,1.7036372222098448
0.2557339025445722,0.6096234676383367,0.046567217925078896,-1.0702146888046689,0.1539629402084044
2.8421423979716924,2.8282889024630493,2.821327686712825,2.8922961307317925,2.780292901122559
-2.1527373731414574,-2.1138713075734556,-2.122429888643804,-2.1780396589294084,-2.1090433719947477
-0.04257125064636416,-0.027321585791330205,-0.020745529609806662,-0.0029472178786128234,-0.010997127452883948
1.4315271302747044,1.4554034737952268,1.4296578336662484,1.3936428414699877,1.4017190556676982
0.7193740739143065,-0.38655233818355383,0.8333482402940272,1.403820745191316,0.9932666795557601
3.114454323677741,3.105181352235314,3.106355797612335,3.1759999998789166,3.095442921693257
-0.8055413024762861,-1.8819277754157098,-0.6987546172843522,-0.11402030281301702,-0.5343257673691992
0.02273207874862382,0.026170194543441827,0.02557058453878347,0.01794267236808933,0.026456764217668738
1.582821289225299,1.5461952142941573,1.55942500116231,1.6283579578737954,1.562734948097427
0.4059237110398901,0.4363811055225739,0.4237800073653615,0.40514136989914973,0.41262511907844357
0.9677059005252806,0.9649957756743779,0.9628294966830666,0.9448380612257933,0.958520065000364
-1.2767232778879483,-1.2965990902649065,-1.2823629356774873,-1.2842378434854422,-1.2635442575804023
1.2935900831572362,1.3138093892171891,1.299345391778565,1.3008169004140415,1.280856104086653
-0.2958126907331017,0.8205295355682465,-0.38740297337444596,-0.9727334926639365,-0.5795019473363575
2.3533450331780883,2.347267681798008,2.335711896367319,2.358217066698344,2.307976074201393
1.0069656930300486,0.9857526030849953,0.9806119874588727,0.9752713263101289,0.9680335280855207
0.9034668563955084,0.8948860468120907,0.887605858467572,0.8724675489817124,0.8770317038952344
-1.660234844118971,-1.6305917599695756,-1.631801916624741,-1.7015482441180907,-1.6070620043926058
-0.13086538864096764,-0.16973923060201268,-0.14697490036670247,-0.10451991650389392,-0.13010982523948988
1.2263615188087975,1.5846922136296282,1.0077257085136389,-0.1630313251543261,1.0458212552590667
-1.2828080955486583,-1.6280626783649415,-1.0383349871785896,0.16424973182754246,-1.0513636522302656
-0.8697149227257672,-0.8790648471375155,-0.8769224942625808,-0.8810513840550208,-0.8735877323896312
0.3856741135611572,0.7474048274964211,0.15366349457302908,-1.0495494080719951,0.13688870019830124
2.2501844406981713,2.5699498058950385,1.9838860912593428,0.8566370221749999,1.9519191485729606
0.9555942015162092,0.9661772118309706,0.9664761469448847,0.9830882044529654,0.9654429523903666
-1.1454415743301727,-1.1285836881427762,-1.127202206797731,-1.1321595983424309,-1.1220341290034326
-0.9358390953406556,-1.7184208015331663,-0.9847331734609143,0.048525031014797784,-0.5062733940206068
-0.9452158853202164,-0.9362866696094281,-0.9347709855295014,-0.952433414366123,-0.9312055200089092
-0.5654128554457787,-0.5896616927046712,-0.5741889897913464,-0.5633916630603953,-0.5584427017266925
-1.6133757289398076,-1.6263489899398622,-1.610897812935177,-1.5999725226164792,-1.5937351199379084
-1.152861915297195,-1.9675586410611217,-1.2107042528166654,-0.17671141614013117,-0.6774457871535207
0.32600802607216317,-0.04777965440314347,0.48373558435755215,0.0,0.1881353613437624
0.05696037118953001,0.0424739275857379,0.04079509749928112,0.005842252796124492,0.03883906285948363
-2.782632355173402,-2.741145379150989,-2.7585495154784136,-2.866140752626155,-2.7655849037481803
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.2125595998430516,2.3766559710566364,1.6039861384315097,1.009999000001,1.1620565508290008
1.3096565031844105,1.476151515614454,1.372310180841039,1.3659705044836974,1.4045099345725216
-1.2398406249710663,-2.976515771029133,-1.7084971507468993,-1.3218378870183392,-1.318468418862896
-0.21949540341792517,-1.2630981711050793,-0.25496934691546147,0.0,0.023147536865950613
1.6979021201170066,1.6914956966911097,1.6914136718434345,1.6991632720156347,1.686269063700899
-1.053360941600312,-0.7390809941610188,-1.026955326547319,-0.957535457908935,-0.9794574408506217
0.6194144675465445,0.0317847143321478,0.4366115663195458,0.8584271258856713,0.5226421533445053
0.4669811981258195,1.2203432530567353,0.66302866203998,0.0,0.7362839391236646
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.3924009939494003,0.4962669518499886,0.3482077401484335,0.0,0.2884499178446524
1.3469990328024053,0.7227437536036305,1.4162870857602123,1.4283542837846779,1.5286440594754431
-2.008217820298914,-2.0035256925733442,-2.0064164286115265,-2.029998500015819,-2.0107488128463444
0.37731374210639107,-0.08874968970990293,-0.023751264318328635,0.0,0.11969698485768467
-1.1466419598989914,-1.0850738153397104,-1.0394512248841483,-1.480067246832146,-1.254130192565902
1.725416353630787,1.721090762327762,1.7229135838984027,1.7470451203413435,1.7234083751693838
1.4094371212998835,3.2239047546035686,1.4200178711532678,1.0102092631447375,1.0847263960434688
1.6121717945258676,3.448715272335249,1.6050112553710614,1.1123029810442424,1.432003147548572
-0.9711724798332018,-2.1240776029241277,-1.3313818515985076,0.0,-1.1935523651593327
0.828123927002617,2.0208026280313747,0.9815241467203383,-0.03592531051527886,1.0061986464772434
1.6060910332879732,1.6049146086000792,1.6051878794523757,1.6165204933448718,1.6017993449243038
-1.284065008147214,-1.280331926951309,-1.2782278754716585,-1.2805099104819218,-1.272460057160375
1.9165961096052389,1.8964990085114863,1.900810750026148,1.929651118686519,1.8960498331889448
0.7860641112703535,1.2151006940600482,0.6160843282483344,1.2006719828834915,0.8998130239633881
-3.106040273299592,-3.106278657550069,-3.099260913351252,-3.1156556744854216,-3.0822822992202035
-0.48506259547385255,-1.8574342032711253,-0.2865286744003619,-1.5145649351436998,-0.42505089587714395
-0.2243869949575632,-0.21697302607554558,-0.2263126975861438,-0.2270876274412279,-0.22450805410307417
-1.9335753665356687,-1.9115124582826162,-1.9109236169539245,-1.9443612641458685,-1.893779402290436
-0.9875842128016498,-1.3473542959369265,-1.451967536609096,-0.29295270877304647,-0.7092665644069683
3.03862346381709,3.426273940756653,3.5346555438215557,2.3067118048496806,2.6480760171749465
2.9592557467480844,2.207973860892436,2.746099512441319,1.8620934704439402,2.2671312605591707
0.04400504488793722,0.6997609777044314,0.20580026602132095,1.1897841892375594,0.6910455088682831
-0.920437616163442,-0.9221101212283935,-0.9203991989097987,-0.9206835240474343,-0.9174384224547179
-0.31577410759774094,1.187805334955013,0.2214480146501574,-1.031225521106838,-0.34539226555460656
-0.16718471178244676,-0.01244604253880599,-0.1748704176339111,0.0,-0.281235706812972
-0.5150083632018942,-0.5299310892373505,-0.5249835269601542,-0.5189746539606596,-0.5206329791267352
-2.7980723122841646,-2.786008018436893,-2.789510994097044,-2.831831071443511,-2.7848141704257814
0.4726515177814574,0.4801141379287108,0.47482531553534857,0.47137706446984673,0.4692332000575721
0.21318327709577034,0.22245976296107228,0.20669957598607958,0.20661585074090227,0.1991340506154261
2.960151249802352,2.9627659620583926,2.9525303694112224,2.969782117094762,2.925350320571124
-0.0998550689890525,-0.10288291281203721,-0.09531218204791714,-0.08634537432753642,-0.09529829994327044
-0.01272226252443076,-0.013096447259439703,-0.010126573870527622,0.0,-0.003296451905588693
1.5145781129935947,1.4958435398255634,1.4971552404296398,1.5286241855948388,1.4798638759478977
-0.9980433416864598,-1.0069077807567612,-0.996335569919739,-1.0011368271838357,-0.9879941768665563
1.040069850759387,1.041702564521254,1.027099228657774,1.0208345313852027,1.0113181070594437
1.5254946731464532,1.5117080816875217,1.5177675711098966,1.5711098746989338,1.5063739467082962
-0.5398393152293768,-0.5679046309588757,-0.5501229952362618,-0.5193403366566638,-0.5377334199236091
0.8245786829580237,0.8187680696000141,0.8238491863427094,0.8505902391612843,0.8212142369287351
0.24767437843978757,-0.6565279537379501,-0.26813081921176074,0.919087446692934,0.11794022616651523
0.8582736921245718,1.7416872525293423,1.3513320460938676,0.20691435116485063,0.9644546697487596
1.5178628914323524,1.5318948832234331,1.5248631135630262,1.5263158221988093,1.5161824384160467
-2.8087657629891947,-2.787929132160368,-2.792804874615089,-2.8565889538611793,-2.7879212849374158
-0.8203723752137225,-0.8200796220492175,-0.8133752455196652,-0.8087662806477421,-0.8035635681469363
-0.07961029760988914,-0.07239648965464518,-0.07007134524470127,-0.06468634963426578,-0.06786462801566118
-1.315400592033847,-1.3378824993708536,-1.3252153525457206,-1.3177119359852398,-1.3098184720469364
0.9163127180423188,0.9227347864992292,0.9173445825523309,0.9076086577375972,0.9108520169077373
1.4398194414879637,1.4582753814785683,1.4422253557787943,1.4195407074155026,1.4254661879405242
2.8424510799132503,2.8232508682153297,2.8295526378305937,2.897427632294997,2.8303031294085903
-1.9497544040776043,-1.924031324301687,-1.9205521353575596,-1.9538141569802663,-1.9028760537256852
-2.4142086095193234,-2.3842542801192845,-2.391816075291228,-2.4706961897049355,-2.3695220736244273
-2.2839771380714295,-2.2742887542828303,-2.266609162022228,-2.285965231410117,-2.2415942819403263
-0.414374217148765,-0.42715446827679915,-0.41873799956774005,-0.40401838864852224,-0.41582196328211163
-0.1107151406551321,-0.12417503653555406,-0.11347755802551918,-0.1087235729356455,-0.10298020074224756
-0.933267179962225,-0.9281386871830198,-0.928893652652554,-0.9423108874370949,-0.9290040080835636
-2.4409936550721234,-2.403912506803649,-2.4137287890838257,-2.510347503931828,-2.3922541118062703
2.1856928268674802,2.154873373035168,2.1535206373972313,2.1821724778842215,2.1335104882908853
0.12475260544667921,0.144354531490005,0.13660288130860399,0.1301276895867154,0.13077764385015955
0.9662405440679305,0.9538101073148829,0.9447389702881335,0.9394466930483845,0.9325385399941876
-1.647685518138216,-1.626478753720689,-1.6344298319162638,-1.7036382992517007,-1.635116485940713
-1.567767236382887,-1.5784363802703758,-1.5624544207741793,-1.5442975310663238,-1.5450075962264982
-0.018391979354703568,-0.015820899157665172,-0.01198632435360656,-0.0017211965452844577,-0.007589193372462638
-0.18138085108672328,-0.17294491639343088,-0.17891137916797079,-0.2027358831825899,-0.18453802879511755
-0.9321869087760843,-0.9410092060413684,-0.933933937496359,-0.9156306399213201,-0.9265976335400423
-0.5924403127106099,-0.6121276494463098,-0.6019583331524112,-0.582305871619808,-0.5923336634389097
-1.060246969562991,-1.050860667466111,-1.0493002545097114,-1.0682839224657992,-1.0467272645743875
3.324844929503521,3.320107337630464,3.3195630568170413,3.4115748102641663,3.3176029184585767
0.07211933698142903,0.08160144380635104,0.08232380853449883,0.06988191767715124,0.08363411634822238
-0.5001396692715515,-0.5358681985551521,-0.5251271143770274,-0.5060035072260346,-0.5149203554518871
0.10898979069540693,0.12568816279409334,0.11259283376812301,0.09854262748138987,0.10310691086487922
1.253721943777124,1.2582201410433935,1.259246284878567,1.2759872299679718,1.258534302497302
2.879969068444921,2.851617858479377,2.8539395545845494,2.940029396449375,2.831308171359489
2.3341816946064586,2.322214094996905,2.310557573454994,2.3335617620774305,2.2822580698314185
1.282047805688539,1.2949888596792456,1.284989245656053,1.2809247277801914,1.2721910818242337
-0.9589950760828736,-0.9527560626135048,-0.9540673058220523,-0.9709866954151097,-0.9534051351946637
-0.31742291742097883,-0.3297701623796394,-0.32940043923301277,-0.32616584172958984,-0.32998339253215714
0.04813846680011789,0.038343949192611554,0.0258044769510693,0.005166670379641136,0.011120752772207074
1.4889082817013584,1.5189261621791488,1.4873032023625234,1.4427098766998776,1.4542087253412725
-0.4587876324466249,-0.47935997727820634,-0.4587702951691264,-0.4164920629972604,-0.4422427301467997
1.4579608863089177,1.4831210102020604,1.4594099836605179,1.4180633059542274,1.4357433409875138
-0.8672049815530881,-1.8785420540727849,-1.4488176687726173,-0.09792262930520666,-0.7622183059758856
-3.420964016259866,-3.4046968495551906,-3.400048327690123,-3.484030632783455,-3.3956559182159927
-3.262291855022272,-3.2558907906248216,-3.2558792964706553,-3.3660940205469068,-3.25349367949336
1.5261990319227174,1.5548429123101717,1.540722294167309,1.5429254251561482,1.5260147163873434
0.024452170534572507,0.019785706523727933,0.015533090134870513,0.00018802173165148768,0.011233681992502633
1.174765987835895,1.1627473487415252,1.1556999861948911,1.152775631438858,1.148773271971252
-0.35919727535039037,0.7134037725819793,0.28345783677932657,-1.1551986142553072,-0.4877107096398583
-0.4086398210670932,-0.4482193320622825,-0.4357275661006934,-0.4180211850299098,-0.42303529304764864
-0.05504339927530211,-0.07160758653306665,-0.07274964346916946,-0.05175117303931387,-0.07360524190757234
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.4400383485216244,0.6912909175780765,0.44373841637809885,0.0,0.2641519984737418
-0.18141673241361256,-0.5678533998023255,-0.11376785463916517,0.5568934282274557,0.11931157007864646
0.792637242940873,3.4532926931278407,1.3267536427670188,0.0,0.26167369231082704
-0.49109655555301124,-0.5447724939511881,-0.5356023900495439,-0.5786203068993012,-0.48095852551810586
-0.6711969698798679,-1.6890387646862672,-0.6607946488999881,0.0,-0.5370219555898159
-0.3670984611902174,-0.4572979672902266,-0.5567928160539564,-0.3234070671974432,-0.25775046254916223
1.3629254235861434,1.3706103020738656,1.3650641094096576,1.3640301369746841,1.356497595561886
-1.3846240941040708,-2.519046191743975,-1.6280440335238424,-1.0016392696755467,-1.208952338314906
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.662627094273755,-0.6051361557183497,-0.3426030915516819,0.0,-0.1597969214489356
-1.3215756996412644,-1.416081927837613,-1.1688893326113143,-1.1673782173411607,-1.1736261170199787
0.32036267249093464,0.7067490735482276,0.842916845843734,0.0,0.30105876586681996
-1.3438441070419533,-1.3414938876342255,-1.3427158271985238,-1.359942331113492,-1.3402580814280882
-0.39634938532402453,0.6373440398034421,0.013211713633235478,-0.9040966751694285,-0.3895277140857014
0.4816494183601915,0.8187605327562734,0.6451465566360672,0.8907910611615079,0.5742038174604613
0.8622663994146592,0.858553401897718,0.8594329719985208,0.8661444115884428,0.8591454270468782
-0.06494446350570038,-0.0705338628363541,-0.06749604514250129,-0.058589650784151015,-0.06660203334402448
-0.2846159509922942,0.2877474532372122,-0.15419879913613843,-0.9590999008461948,-0.25601075650411687
-0.9766810116460858,-0.974789015890394,-0.9743778419183092,-0.9794281276853996,-0.9704287252695898
-2.9084229093250014,-3.522263358806499,-2.8272842816867776,-2.5326580780014973,-3.1232051648544124
0.0022904030540501497,0.008664851097679671,0.003867381399979608,0.0,-0.001046128463374596
-0.13535740430286924,-0.6955721056964859,-0.27374114794384763,0.6126992262352857,-0.04277627596842626
-0.9525973815246263,-1.575265497816864,-0.9390747864564484,-0.5137251364916341,-1.0641331691381875
1.3751836342767496,1.38028283240345,1.375387547445876,1.3947176923036742,1.3644318495256822
-0.3642204585828003,0.2198972838465416,-0.22363397938241314,-1.174350559737715,-0.5758655907201016
-2.734443872019828,-2.734616411702567,-2.731785721758492,-2.754755783552819,-2.7241593084602194
-1.4823270291009267,-1.4777316939614797,-1.4797793509007593,-1.5079719243304843,-1.4774029848886443
-0.0943994389634416,0.3893904209207366,0.15976024707236258,0.0,0.27630338731314263
-0.869027315345054,-0.8675603650788715,-0.8675603190988238,-0.8734643557793593,-0.8665136278423613
1.2114435208394805,1.2223937589776754,1.2189257643574427,1.2235000649469647,1.2138542400182706
-1.0401690193910156,-1.0438143851504345,-1.0392644251919112,-1.0398611324828744,-1.0341814068839101
-2.229662475057945,-3.370186443208625,-2.8921288183178238,-1.5468435273957657,-2.3397013911798688
1.0422244320564416,1.0473199054358227,1.0414686589977182,1.0383552296074245,1.0354862647192866
-2.8875958557366506,-2.8894405968062307,-2.8896917858001876,-2.9440162179985596,-2.8866393700032686
