SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
1.0586925215036522,1.2517575656989806,0.9472588043280596,1.1586672959043094,1.161030985241396
-1.837369162669964,-4.5259063622334486,-2.4358146532879132,-1.662288248575792,-1.6858478707558853
-0.406548141143114,-0.21284828457909333,-0.13777856128432076,-1.4972297849470568,-1.021337568700936
-0.28295232506263,-0.10393299235251852,-0.2584173033610144,-0.25546445078198166,-0.27734751032640714
-2.139750637313686,-2.1427718166733762,-2.1526515363833822,-2.1557986505682134,-2.131926110386696
-1.6775962455213547,-1.6979955234711674,-1.6849912357653567,-1.6741462694212088,-1.6626455769459512
3.4950201035979376,3.4098581664460252,3.4953395303748653,3.549051556070427,3.4945887549874683
2.0504707650435434,2.366614300397104,2.5786077290036173,1.7869875504759865,1.970421166796262
0.6393701519882624,0.23732325892767026,0.06272348701455077,0.959443804545555,0.7091954897351906
-0.8506445362684425,-0.933082737084881,-0.8631570608896039,-0.8380291856420313,-0.8520336116426228
0.532365917831878,0.5598920924018919,0.522104679023339,0.5265777989053934,0.5237835134048242
-0.6015752987865062,-0.207109037010059,-0.23678921072185077,-1.328043273494097,-0.7204272027414326
-0.4858297257008183,-0.5030446082819706,-0.490365119105295,-0.48837695128727276,-0.4817776896005712
-2.6090497308431706,-2.613380346914721,-2.613895713350518,-2.6327377165355212,-2.586281030650144
0.4485795896095307,0.3666329743136957,0.44434443482742647,0.4419025435922469,0.4518704253558292
0.22476807731332915,0.7245257293307995,0.24768834750185043,0.2224639005976179,0.23437969523993085
3.2423575616258873,3.384776344955183,3.2635719495334023,3.27357276942925,3.2148138637370747
-0.08728349638972122,-0.3100569672961446,-0.09049811808230501,-0.09966652596514547,-0.08225629856386074
-0.009185135459483629,0.1975208762851024,-0.008657379791958464,0.0,-0.008631833268274658
1.622873636240776,1.6605044060053051,1.6255172533802869,1.6246390016589782,1.6120254832871566
-1.0424184155414489,-1.2519425420138728,-1.059550122791224,-1.0661412153994452,-1.0392612492543316
1.077475041923976,1.2760811348330992,1.0942707255259618,1.087316813390088,1.0753179653977594
1.6187653466468304,1.6518486379471697,1.6207435861079524,1.6298961710767017,1.615344036460116
-0.5644981471087482,-0.7280269554246454,-0.5765083487536451,-0.5627816166051691,-0.5570867633399125
0.8677194438737885,0.7565870138416315,0.8678402942936235,0.8795685294445632,0.867776424882188
-0.41569947158087217,-0.41082079851565834,-0.41876297723306755,-0.4121673450373058,-0.40998903040785484
0.7905475392615642,1.2540946937210056,0.8692263986116721,1.1759800238654001,1.0185323649345523
1.4248409569431064,1.3696834114370462,1.428645754335436,1.4411742872045696,1.418036973943807
-2.6368754459974975,-2.6457091744042023,-2.635862265720626,-2.6487235843385974,-2.6261048914551424
-0.7658032825031094,-0.7732046836444644,-0.7723015363231573,-0.7536714062736968,-0.77395667143004
-0.0754279572969343,-0.06673164185741465,-0.0620538290129351,-0.06112914981796713,-0.06867900611228084
-1.253279928989583,-1.2785840173580325,-1.2595705972369051,-1.2459210528559697,-1.2554507278597709
0.862821598014469,0.8689524208067809,0.8642717495802371,0.8629965979396266,0.8542357546667163
1.3648596153660535,1.3743206501396776,1.3618944313417891,1.3494622311816074,1.3530077111091354
2.67854355801972,2.648714477428615,2.67822603146594,2.696748016956642,2.6662947070927063
-2.0134170196638888,-2.07059909799025,-2.0263910448402767,-2.0281391199591687,-2.0123075606303247
-2.506996565373421,-2.3997631110882285,-2.5081297939872833,-2.517728423168303,-2.5038677556315916
-2.34454185681847,-2.2073867176525415,-2.3526198355359913,-2.3496036763330013,-2.3324832340512986
-0.4266024648347765,-0.732798373710497,-0.43464763879065826,-0.4298502744867936,-0.41472717441969364
-0.11372426610093811,-0.3287998186451415,-0.12913097204564794,-0.10666584154126424,-0.11798604508480737
-0.9634541724504186,-0.9895892436722911,-0.9648124280409005,-0.9797275948013753,-0.9655460381273548
-2.5002533185634257,-2.409347857849794,-2.5012105950723464,-2.508873428693853,-2.499490641603063
2.2213180633840413,2.0758341199085812,2.2231048378113925,2.2220795545045435,2.2137502293041296
0.12324901109589637,0.13519184430199505,0.12978964849523433,0.12737405052984907,0.1203375518997214
0.9590477444012481,0.9816261313998037,0.9604508973271737,0.9669507886185089,0.9576613750350703
-1.5498871504803526,-1.5720188793672139,-1.552813855398829,-1.5525039547624906,-1.5458815684241116
-1.480004143326174,-1.4901367985422245,-1.4765517089027909,-1.4660982998296455,-1.4641627406637123
-0.009350975073026388,-0.06024362222192303,-0.013862030938405656,-0.0003365221180760408,-0.00563699179985841
-0.17548365392326196,-0.12613707286423798,-0.17098858230205088,-0.18626810066402313,-0.17692111867182403
-0.8730596112017361,-0.8723080977136868,-0.8750074906115595,-0.8757202709470118,-0.8638119714747697
-0.5790974349489395,-0.6031439977472954,-0.5696016410370539,-0.5657378390098997,-0.5648599030261148
-0.9887925279176689,-0.936828401027787,-0.9897329942892241,-0.9948301632760392,-0.9901507750297986
3.143560667390674,3.1316155415590226,3.148212781298711,3.1538172764197228,3.14144439782655
0.08193893567292676,0.0905111494437627,0.07964786052057216,0.08768582750509901,0.07371907796331267
-0.503733810388427,-0.524132908233387,-0.5058656246819662,-0.5046597942728162,-0.5014176886251627
0.09883746488570178,0.3090857196305028,0.11423314661028017,0.10131842984727801,0.10124932025885935
1.2971222873325903,1.485491302196752,1.3048937828600942,1.3092126060618623,1.2900588863487321
2.9238272441815374,3.118358705392926,2.932421529745866,2.9355702829793566,2.9153102328431895
2.343047139547582,2.2166460319346517,2.3515289989767765,2.347703639766264,2.3336617583257238
1.313240885933093,1.310536793627376,1.3166493152942242,1.3170742930553563,1.3116143312537252
-0.9797294975552024,-1.0007714226594895,-0.980594736613376,-0.9902796074423688,-0.9833194822625995
-0.33554008955187853,-0.5011370093868615,-0.34234401362764055,-0.3358001964052699,-0.3262651891517723
0.004974191366869329,0.010027250997480988,0.00545483173370262,2.7509902034761335e-05,0.001925845838371576
1.4852430963630774,1.472353702064888,1.4966854970222474,1.4871617388001332,1.4771540880902532
-0.4598417228484054,-0.569304623209301,-0.46352499683203163,-0.45613198330199745,-0.45562235849695254
1.374814266073847,1.3801244987360484,1.3708549013553841,1.3600276533177234,1.3599307015252782
-1.5439450920607192,-1.599694853135606,-1.549596179202477,-1.5386709762587734,-1.531698777817668
-3.2282468783057325,-3.2104392472731167,-3.2231192980317855,-3.2243628561178266,-3.2141218500158013
-3.0857696152082967,-3.0760750731735436,-3.0904637420331804,-3.0942402291885944,-3.0837693810361495
1.4616685299306824,1.440091719757085,1.4645424166809546,1.4670891618598656,1.4605991936144016
0.0050246262080824375,0.03457327640886369,0.007382609831586881,3.214636669022358e-05,0.001930487442813704
1.089999136353307,1.1343113468319796,1.090541180169026,1.0869229646827547,1.0842080966855348
0.44449482612388236,0.45339958043068496,0.4494539151410837,0.4423870393975744,0.4380184385033139
-0.4131756769612347,-0.38686785209009367,-0.4183123720000159,-0.4163287640746356,-0.4139473110107552
-0.08198896569678726,-0.08348616797103525,-0.08082108773076113,-0.08857580327548464,-0.07557546622383915
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.43706765558129895,0.6640665885305292,0.4934106432263012,0.0,0.2535026095413737
-0.17969901495637908,-0.5171933129573144,-0.21854251827446924,0.545920968147321,0.11902281165275375
0.6848189295775168,1.8299627805881302,1.1992268036693323,0.567784499369632,0.7371306562999771
-0.4582556109135484,-0.50480749654497,-0.48952800645547356,-0.5547768624656064,-0.3787874930037064
-0.6118432779634206,-1.0407671925529383,-0.6738934512819422,0.0,-0.8031261271537709
-0.5382338045098021,-1.4730744570924938,-1.1003898373143373,-0.3322077612202793,-0.8599177995663903
2.019248372053157,2.372259734994613,2.166373763836154,0.8914646478492853,2.2763419229723834
-1.5695700510183426,-1.6410500811449564,-1.5876631931141543,-1.5747665360719576,-1.4214552230150703
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.6538565633396527,-0.05860600636311042,-0.09309619472280883,0.0,-0.15593151309918157
0.23856695647295076,-0.3341496680576947,-0.18189651249049554,0.0,0.0737467902775642
0.9208810083627187,1.1860452330218632,1.0422360684201202,0.9696385681804701,0.9121628356116401
-1.4249521873089748,-1.4092118201364514,-1.5306718397534866,-1.3918641098721907,-1.5732198210166342
-0.06995201506311044,0.33796800428414286,0.16461791204156417,-0.648742797692804,-0.024794309808572446
0.3594189748408525,0.6433687151911489,0.5784930644637701,0.6075895818799524,0.36223481868487506
0.6104063267312708,0.5386192886902796,0.41211608656460746,0.6567342402707044,0.45181064301985063
-0.07735034114138117,-0.08359456308353397,-0.07629567807054416,-0.06658432152161953,-0.04777451290512602
0.036027302743383616,0.04078495801043125,0.03526221269098129,0.028756972333450426,0.028005986521158155
-0.9623152164828881,-1.0544018784330222,-0.9679990989297569,-0.9419259775615675,-1.1319454082660483
-2.7752643719853216,-3.1738518580339425,-2.8150992232636223,-2.4382860880200785,-2.7221787917443057
0.012771684033907327,0.04830676682350532,0.014730217202594154,0.002294356472954784,0.07402349372899114
-0.4388145543979848,-0.40928438958835045,-0.44497871642316045,-0.4320539894087332,-0.44869337855089575
-0.9099176641799278,-1.4008859734542933,-0.996267573264204,-0.4903010373665323,-1.118467051945451
1.3387380442504215,1.3720114115138173,1.346749164349001,1.3302889530835695,1.3685020646728472
-0.02854791992575767,-0.03388713271844135,-0.03348367292554255,-0.033105122339911475,-0.021657946108269988
-2.6568295159004505,-2.577768639420873,-2.6581767426983336,-2.677453459063986,-2.602422202223335
-1.297933036924218,-1.3285050338091788,-1.3124379894631657,-1.304250073338205,-1.2971533775280601
0.4450970101594839,0.20028895696617988,0.21377423179152766,1.0667384766594366,0.3879513957684524
-0.7691507344180266,-0.7344220344091053,-0.7602828503079212,-0.7806305782514109,-0.6873717507326745
1.0576004379947794,1.078145758875901,1.0774967599738332,1.0925942933738118,0.9308259269406544
-0.924456279043098,-0.9183394889738146,-0.930661702228696,-0.9304728348727871,-0.8799877904292384
-2.711271301980243,-2.7258501359383747,-2.719784052066605,-2.7189255064254905,-2.706634825495075
0.9288614903489046,0.9261093943443106,0.9363165404326074,0.9331614533413395,0.8912104385740047
-2.5626996283063237,-2.5870908005976068,-2.5827153994095164,-2.5966741949247267,-2.4763960664820535
-0.9722218910639179,-1.309090912081635,-1.0480418829386775,-0.974243691552926,-0.9792415321608603
2.694700238580645,2.7100002767940627,2.7023132295352537,2.698501191410693,2.7000122979417402
-0.9402595635578967,-0.9147720238515102,-0.9452618151312548,-0.9426984834617924,-0.9297574283453747
-0.0956050364685147,-0.16516059738948496,-0.0920373093615352,-0.0962794757384896,-0.09063127913472613
2.461248292652762,2.9761947882676703,2.569199868752968,1.9912856974699156,2.6204922312109344
0.4754191384325257,0.5036877103546987,0.4773481395493583,0.4790468596860358,0.4728290632741782
0.9377717342289711,0.9358046551245747,0.9407690485001031,0.9387625749282902,0.9319444370100316
1.7105493073915754,1.675847588044768,1.7076477973082491,1.7279595583071088,1.6841625630902362
-0.6619454376408099,-0.11832476090753152,-0.5261356846132339,-1.193972085122358,-0.4809265747922016
1.4209295319166335,1.4492929829004977,1.4226407567373989,1.4257562993767823,1.3861463713813713
1.5120815536636778,1.489101559920504,1.512284915490476,1.5152531624386312,1.5073601314484821
-1.4017609389806556,-1.435978142888568,-1.4053103144836854,-1.4010557094905094,-1.3861670070909289
-0.17324294128113082,-0.25891896279820437,-0.1827034521034282,-0.17700105080162898,-0.18335148668632573
-1.558277029189726,-1.432296619240966,-1.5520510328550534,-1.5703036268765835,-1.4858400559110019
1.9690794061373196,1.9126953587903293,1.9761108951576722,1.9806617633139032,1.9154782445476002
-0.38328620109209255,-0.4285709240334754,-0.3944165999286533,-0.3899973701961852,-0.37381833418747235
1.1805506456921981,1.221278075736612,1.192717379282131,1.1837559399985442,1.1607062180693783
1.3327372760739185,1.3663698718832356,1.3381249425349369,1.3309287901104605,1.344660061035176
-0.21598952937725047,-0.15882033742495927,-0.21776957551967802,-0.22100888576330147,-0.21181530842522278
0.0815278849211083,0.13420769213219108,0.07923207901728091,0.08770462636994103,0.07220631139124112
-2.7042663585566187,-2.710120850177728,-2.717120459610509,-2.712510929930123,-2.678455037195377
0.1518938572579247,0.09308180394645493,0.1404972165324765,0.1238024913489717,0.20663651794008997
0.019877497384360066,0.0031990403085520036,0.02619308186300584,0.02343523506018741,0.005131834488089959
0.9093239522459801,0.8993794838608162,0.9104089249990472,0.9139149730016509,0.8938352552110542
-0.8403680277693096,-0.9242112647424163,-0.8480786620595142,-0.8327615033344229,-0.8649283967151067
1.0266139730200927,1.0640156981079305,1.0255589594763914,1.0321155932759383,1.0093027595787116
0.1771870305773387,0.16173651952806734,0.17417243740421096,0.18519986173794814,0.15934302208721013
-1.5591504153360258,-1.5309398244225054,-1.5576915047983961,-1.565013779237981,-1.550972167728146
0.08649044211238888,0.16387383070674,0.08949567296506333,0.08540493087992307,0.09155970155445303
0.5198449298505431,0.5463484627109674,0.5199827785398801,0.5184935364765287,0.5144593246544934
0.018887558449476538,0.007702125186267006,0.026106995888267148,0.022195501036168963,0.003751396123223616
-1.0323541643988337,-1.1065680480867484,-1.0378389880891399,-1.0321426414409074,-1.0326768348650037
-0.2011115688550793,-0.19731844910327712,-0.20487324367466053,-0.2148453848645897,-0.18856381760826468
0.1989869258889898,0.2062496436248571,0.20408133745828172,0.21258999940203482,0.1847831648640168
0.18244645906055557,0.22895088368499383,0.1853688029513123,0.1839605262798315,0.184626929877018
0.803396256775204,0.8031768816318835,0.8036284264727314,0.801533025332845,0.800563311888211
-0.3880162619192693,-0.44509129174358675,-0.39670768136404067,-0.4031201530498325,-0.37698846184217394
-0.9011660400133482,-0.9432146995323292,-0.8984006004070564,-0.9047832657386788,-0.8892833791234508
0.21054733613778653,0.18029138197289885,0.21701581709986706,0.2139964514274486,0.20010255763944862
-1.231389284538965,-1.2371376383655759,-1.2402967394067952,-1.2343993761529979,-1.2195532930647257
-0.13588824341228078,-0.10315391602066648,-0.1337652299050225,-0.12224579192637686,-0.14742354059629315
-2.231136224412734,-2.1789774817696665,-2.23649609746363,-2.23785642726623,-2.225518457205288
0.9556239040017056,0.9481615487960083,0.9563306940662751,0.958144721749015,0.9501507949182288
-3.0229883467169394,-2.999442467875039,-3.026464426523251,-3.0322768862619665,-3.0099563587765648
0.8540638313501611,0.9074243361505882,0.8561211021012053,0.8510446922076171,0.8559874984361123
2.581273882833235,2.6327258514847585,2.585872680482172,2.585543269188123,2.5753826728665175
1.2892169819305657,1.306958963926581,1.2999160345403122,1.2873211574937091,1.2745273191909094
-2.5564299114508975,-2.5810515287194686,-2.555621948560666,-2.5627960309734057,-2.5439498952337027
1.40207468909748,1.4029489080599558,1.4066623460761005,1.4061355928414354,1.3949791855517728
-0.3951336736572123,-0.3219622817578127,-0.3933502856195227,-0.39906268724495786,-0.3905081407561909
0.8477041243579166,0.8959411683149924,0.8489443071216508,0.8464742594652003,0.8462378937932596
-1.0390358463301075,-1.0833335419203267,-1.0426612983523396,-1.0391920085203956,-1.0372512045669753
2.1086069737118778,2.0892960050941225,2.1132864309205184,2.122499888566142,2.0983767697292186
0.8683793126486166,0.8104318956400995,0.868732237566933,0.8710187404555867,0.8671709913836271
1.5181983627075188,1.5050033314111468,1.5222021199275966,1.5211708475669545,1.5175196910928088
-0.0013068043401312929,0.004531873429451935,-0.0028850724793054,3.249584016294313e-05,-0.003599978325675015
-0.320363957336831,-0.27551081410147327,-0.3329183508038642,-0.31983034448402037,-0.3188665497846732
-0.9311490122939379,-0.963337759606689,-0.9299126629056703,-0.932982919578586,-0.9266787283772643
1.819340474168984,1.803220397896048,1.8168136546978633,1.8244829296890952,1.8125829367758997
1.9280416648614163,1.920410983178285,1.9291028190797423,1.930592610681884,1.9246000476649197
-2.283584083502493,-2.2594939291375287,-2.288344844880206,-2.285746970701376,-2.280702165641602
0.6572698072870884,0.6880496325282087,0.660525433843473,0.6588204586017474,0.6569283292482784
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.844583937870224,-0.0540508559752404,0.4426570755028467,0.9900990099009901,0.9150088401400861
0.04201683330951658,-0.43426854809848964,-0.2640478712501492,0.2537325627553172,0.1681655971453601
0.4614108903047077,0.3234497341051117,0.26905239175836954,0.3444184370212565,0.26334824253814904
-0.5981485623192283,-3.341851099753555,-0.8554593425203559,0.0,-0.4322146129271697
0.9043477533463928,1.8536738303419344,1.2574150449229333,0.533737062044476,0.8568578877837398
-2.2772427958132107,-2.4674394383324363,-2.297900401974163,-1.2079483769493884,-2.159637682420096
-0.7277901859235881,-0.6997486763227054,-0.7251231828728091,-0.7098867951303504,-0.7130614255886052
2.3603251694630965,4.80014871656752,2.3943989002829227,0.0,1.2778428661286974
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.6930042032646221,-1.017284059968059,-0.9803544593202138,-0.9900990099009901,-0.929986587878235
-1.4669527015377357,-1.1408994794305152,-1.2232744253722942,-1.4002114478941536,-1.408107842203337
1.9282836764820352,1.9316321035475887,1.9279041793285951,1.94446602491588,1.9196508566395107
-0.7482486812206854,-1.6373009610851024,-1.038738766328262,0.0,-0.0846232924951078
0.6627968425336221,0.959289837588031,0.8556112854255721,0.0,0.6397992051847339
-0.007029333328435028,0.5638371521644923,0.12283565414616437,0.0,-0.14099840095618754
-1.4138540852496153,-2.0268549143325467,-1.6052219546690396,-0.5756020678177269,-1.5333535434389365
-1.2708223838310524,-1.5926186634833268,-1.2806136439464293,-0.9277571583177238,-1.0533917165810953
0.3500775930668426,0.8849589862918144,0.40025039162426623,-0.6365636679605808,0.27200413361409725
2.860354456402323,2.670568400012396,2.852606274115317,2.902121860286864,2.742406207053542
0.9516599619174113,0.8262761463708597,0.9386309932240449,0.9533936651580834,0.8949959992163666
1.0899379360057844,1.168865560355593,1.0910125030549065,1.0814330368699476,1.0800078456599311
-0.03689565424123287,-0.06995620641345068,-0.0332167637252323,-0.032879027306532915,-0.061371944124962496
1.252536470084503,1.7520094479929917,1.3655473602242347,0.3929681687162109,1.1041757162222587
-3.2605536842041345,-3.242014984911706,-3.2566501353724155,-3.274148127287356,-3.2164092409118648
2.9850887037979126,2.9511197488691154,2.984272118487341,2.996044873578049,2.9410184791314524
-1.3764239484904208,-1.3485135584374583,-1.369486023884743,-1.375215250818779,-1.3424657835987244
-1.0225064559163977,-1.0840674165792337,-1.0259196461266809,-1.0216771897907018,-1.0204679179824268
1.5639982114663438,2.237981894758935,1.7317290060896215,0.5854338389774684,1.7078602850623348
1.0784522419656741,1.0653716379866283,0.814077334968381,1.2189330382967851,1.0362650621906062
0.8160272494682901,0.8836049440093644,0.8193079176960664,0.8104129851749765,0.8054227489156229
-0.8799167251186839,-1.7114438678734443,-1.091848661695289,0.2401819509795362,-1.0508811830791769
-1.441224864492412,-1.4170116917872615,-1.4414799215388376,-1.4541531870472821,-1.3425281406082585
-0.3724506444845155,0.30649819940936407,-0.696430457926205,-1.3729837123378994,-0.4910575505978002
1.9355581552260261,1.8740476460651427,1.9267400463995497,1.9408499011956968,1.8433379777156396
1.4061999530451916,1.3050318368431344,1.4142386545736754,1.4113393352961034,1.333588947643422
0.38522396545933735,0.5246602296315492,0.38732554665096686,0.38251706412857267,0.35033586139812967
1.152673935256748,1.3325388637342779,1.1518946997751016,1.1493977224297238,1.1137646007950317
-2.6685146243492888,-3.0843731500955602,-2.7582180019936113,-1.6694756662187074,-2.4540300753035624
1.0783337747574506,1.523414291140395,1.1650925190891406,0.04388666269551843,0.9062410959489935
1.5148950293430004,1.5158990354997666,1.5200848180161304,1.5221782569268456,1.5108350224175535
0.48106835621347743,0.5651896874342052,0.47998924575767454,0.47660743408459094,0.4961616773237181
-1.2182049617291009,-1.3150614241093286,-1.240905278419497,-1.2139220719538861,-1.2390292006645578
0.028773799137692846,0.07188261333962576,0.026064888772245443,0.023117767890360685,0.0401138530645917
-1.2472675648653706,-1.3378913930343246,-1.2572226717738202,-1.2396993554515283,-1.2609949894064403
0.5148558510523074,0.6099909050242176,0.5132038952700564,0.5072041731608621,0.5232412356315295
-0.849510262079734,-0.9346380178622824,-0.8574455977755259,-0.8507780417811042,-0.8457672360461912
1.483984817192064,1.5026278563959763,1.4764543329955,1.4778763330668225,1.4692448598321544
-0.07602071232012397,-0.14386903397892503,-0.07523944319707909,-0.08591830784611154,0.003047720959774125
-0.12147101785088399,-0.099989514898575,-0.1352903121811726,-0.12121600882698469,-0.16231930833183328
-0.9649877129578529,-0.9931324905205772,-0.9601815472708809,-0.9554208080206582,-1.009298669756056
-0.20833556627423944,-0.30704788290439233,-0.22040646414414744,-0.2137450360125368,-0.13180654932077118
0.11673344570728483,0.12209838475916479,0.12709525707016933,0.11602265210584362,0.12705530512084895
0.1085413589654447,0.0672832249489872,0.10481316165128785,0.09540405221269876,0.1999065072213485
-0.7964729586896679,-0.8428531476148291,-0.7947396447787343,-0.7962346752093137,-0.7942511969333825
-0.2114283308690147,-0.293991004671427,-0.2197614869627914,-0.21240879474364704,-0.1666179749304435
-0.12210611709176766,-0.09386975018622046,-0.12565278862419338,-0.12435487989761285,-0.13739838452078912
2.274345730927147,2.2491698978120755,2.276020849485551,2.277917593362412,2.244482360922805
0.7870364119272117,0.7737418751350833,0.7933016762161238,0.7873920285259726,0.7860693177900975
0.4208464630497034,0.3640509991132552,0.42140487071422816,0.41781653728270585,0.42561939742120247
-2.782183186096919,-3.238771636453147,-2.8780325047302417,-1.7539963561305802,-2.4898338489395324
0.09110394844797731,0.5309685943092685,0.18724277933494993,-0.9595996165095791,-0.151044158672326
0.18417540037195637,0.13915407803601598,0.17430004106671795,0.1843214783623612,0.1704305092869965
2.612558294128007,2.6267467021382966,2.6109327772289177,2.6172417285335277,2.5971264096157434
0.8414555783765243,0.8831664225523376,0.840676971159317,0.844111293072882,0.809816590424992
-1.500637730289989,-1.5038075024680375,-1.499427231335916,-1.4994865500415386,-1.4668096372998531
-0.8745186198017458,-0.9247522640458726,-0.8778037391601916,-0.8734523436586944,-0.871650316792501
-1.5423005803714362,-1.5819498377400416,-1.5475674357549924,-1.5390943145483722,-1.520632160951288
-2.6153239148233185,-2.646524420195744,-2.615476243583938,-2.6191024563791943,-2.5796344027710303
-0.08326394264895864,-0.12809562553074083,-0.0830579969121612,-0.08814268199832354,-0.06000311004909864
-1.6741793148980242,-1.5800718592243315,-1.672040878037607,-1.6826462286353836,-1.6358450285947035
-0.3075126129998783,-0.3186776151456632,-0.3059824223723666,-0.3032083460773729,-0.32010128248639713
1.9983197487108306,1.932421337058511,1.9951647766786622,2.0019458322532913,1.975955153957041
1.42896443103339,1.3851422375955011,1.428489932362818,1.4327936920905942,1.4141101973917085
-2.3712681415225147,-2.3665232223865447,-2.369962345966979,-2.371132332530861,-2.3666467269846247
0.8557291581025005,0.9337126550711876,0.8541858950154009,0.8587982440402331,0.8390454659066192
-1.771877249811104,-1.6842578529775514,-1.7679656818449814,-1.771879045855332,-1.7746603420764897
-0.30481970473198994,-0.3173981589604147,-0.302860680599935,-0.30176814929030704,-0.30669792225892234
0.567255424837876,0.6381497293051531,0.5701448359412058,0.5662943722299633,0.5464492541474943
-1.5652428492771262,-1.6032991003393748,-1.570318407193036,-1.562477019183807,-1.5435816883045297
0.4671179998452929,0.48396556237580324,0.47072522671290495,0.4515066528540136,0.4964305861310613
-0.45639736484318094,-0.4603602391983632,-0.455062005297473,-0.4452194383759974,-0.460068581050761
-0.19667897370038184,-0.19132384565143545,-0.19458006872479883,-0.19537030346254017,-0.19613376733973914
1.1155989923508307,1.1374865120868414,1.1136852632854672,1.1159031246826965,1.1029478145265934
-1.658858870030413,-1.6614497032217947,-1.6621602943752507,-1.664140970674038,-1.6591262212672673
-1.101462504335265,-1.122384380593225,-1.0995768831712118,-1.101959734797612,-1.0885254727525457
-1.111993213835134,-1.1057246827134382,-1.1048082680793274,-1.1134388542593219,-1.093856956528229
0.9243699195044845,0.953931272834343,0.9248066119350045,0.9256940225898834,0.9129928067222159
0.1124807260525611,0.12255001716056446,0.12190668712740926,0.11203310631637309,0.11069523485093669
1.1713565603502687,1.2629682453447526,1.1726246214241356,1.170136555554482,1.1578155744131247
-1.4295072461217417,-1.3794524046261005,-1.428862977448915,-1.432810964402121,-1.4199151106918533
0.09445440353661094,0.08047129070954351,0.09196513816044927,0.08947842627858837,0.11304843787658903
-1.287359227238928,-1.3722630945435927,-1.2940420138683406,-1.2872186832772912,-1.2718025948903884
-0.8222679171432214,-0.7033116613324013,-0.8217844725097991,-0.8244997116940102,-0.8179351356787714
1.1956303159999373,1.2753646475439404,1.1958676562871793,1.1945690120666963,1.185091989064313
-1.827349826902635,-1.7590179078613462,-1.823691575736599,-1.8267495311316158,-1.829064633756244
2.048828699405299,2.0163090085408557,2.0503661556736605,2.049390570315671,2.032976740295541
-0.3116724322618347,-0.3309592264120581,-0.31422829275630737,-0.3084030722068398,-0.3069001714421623
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5131712665999728,1.1979278513268221,0.9086788480196828,0.0,0.4547434938021571
0.3339424741011349,1.4983462795299747,0.44126837093231597,0.3791300453966432,0.2002910220000077
-0.8819754596324206,-1.057317268578668,-0.8952818643223663,-0.8940765595458853,-0.8622940093792503
-0.23399910745509567,-1.161923374497632,-0.14576623669084532,0.0,-0.04800587637617264
0.09927183713367341,-0.40068332596979983,-0.2535535484654482,-0.13198654006542818,0.017470731885985524
0.9981801299213088,1.2364962114034657,1.0399815990647696,1.2283941992841312,0.9965472450340824
-2.0510564871199315,-1.929643085699437,-2.0545674081455636,-2.092612103825427,-2.0588064571208005
-2.6095739180050517,-2.6902558573045097,-2.6210850000753103,-2.6346063652988967,-2.5987838683087254
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.9325374589042101,-1.406384719623614,-0.8094953441611615,0.0,-0.5731618628960784
1.6783559629252607,1.593661669332018,1.6576248625367824,1.6988128031127196,1.642475570720413
-0.19468202042687716,0.43425312681404016,0.16539059999577937,0.0,-0.3105840680026589
0.040692656635244795,0.7046627617486948,0.18451351358488377,0.0,0.09847832817159768
1.5160262700549707,1.1710711612135778,1.1141600931353777,1.402400557384205,1.5638348788471879
2.472785535106027,2.4664950502827625,2.4770184880852892,2.499586958952594,2.4437923641419745
0.8443562890509427,-0.21496774891693415,0.5225588592585919,1.5168041435309205,1.0321190744755078
-0.6271047445681136,-0.7694602351863564,-0.6520392151496387,-0.6384419018957068,-0.5985288854139794
0.05490228175571432,-0.6579851946489605,-0.2728213259850425,0.0,0.0385046412663092
0.6447803141331452,2.013003562206829,0.9769631152975207,-0.7325083535496224,0.2771379964181213
2.090380336176943,2.1484944494246605,2.1047714150412844,2.098352149381545,2.073070795365134
-0.7017666775627865,-0.8414904140882069,-0.7235821499535545,-0.6967691201639957,-0.6923315987061879
-0.29017871111919835,0.5518305000832763,0.266470531425928,-0.7574016258279994,-0.14546732296155562
2.603631954102954,4.051778812611303,2.966673290060369,1.155195867348778,2.2472773566863387
3.4358454482071332,3.487011981836045,3.4617040834623856,3.466359334092109,3.343572251517122
0.10579247225320965,0.08643095342019891,0.1034565360090759,0.10832245927484707,0.10020937759215842
0.15621055478954338,0.16478674871392296,0.14814333633443777,0.14622516236559768,0.1429825036580219
1.4121899558776603,1.3169468508906688,1.4147289393924183,1.4256895552616609,1.3994849746462155
-1.7304515236505984,-1.6375256488656134,-1.7188562162137129,-1.7385945453896867,-1.7193587682383984
-0.4268175208029016,-0.033843731984868564,-0.37301830366671285,-1.0459733718843718,-0.5080821827881501
-0.995503979842276,-2.9976437749543114,-1.6370775554401213,-0.748743340908883,-0.9250282162850547
