SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
-1.9889749443135885,-1.9911710950492565,-1.9788961061961818,-2.021789812363655,-1.9644022662771632
0.35871255380229394,0.36983210096056074,0.3520688108670016,0.33137766400240376,0.33503124834306086
-2.2225862796094185,-2.235497143875408,-2.2154272471861045,-2.234526753003333,-2.195535355354018
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.3158783588800869,0.5207610821816915,0.19714470991598687,0.0,0.1117342236477728
-1.415035576514823,-2.5170717395548445,-1.5373731306064697,-0.9742066004613993,-1.0672083246476756
1.7848373469132843,-0.2409742464275435,1.3551046780248712,1.691790929115805,1.7209262675417614
-0.6746754050269518,-2.0249770661767084,-0.47758059125863356,0.0,-0.3180200808753202
-0.9083351546341756,-0.9045232296543025,-0.9046305119484018,-0.9098778724980078,-0.9038396386662481
2.922016106342176,2.916007767580358,2.9165587419573797,2.9339591354163654,2.91901612322842
-1.7648231329877082,-4.0278025580075765,-1.8527584182299681,-0.9093798387412405,-1.275301067024872
0.9322980229804813,0.4657752129828517,0.4853271105065096,0.6380297811781505,0.7926247881180786
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.16439199804014742,-0.10669885325981876,0.007179383241408266,0.0,0.1280138712101657
0.7213965458809796,3.223172128169175,1.0197111922065298,0.7780314050567235,0.7364962559910532
0.44639661688948157,1.442424639317119,0.8380282063178643,-0.11892633375186752,0.520525308025442
-0.7478450076234215,0.4956860351354968,-0.5307087999255884,-1.8368235230907954,-0.20747857455635121
0.24114423960664805,0.39556736915785595,0.17188757657596623,-0.016220305941763744,0.17416571757374677
0.1694062172947826,-0.23308126959085096,0.24966682147560892,0.6248025444477715,-0.03233769160892064
0.5933786156055632,0.9885530325239892,0.48534841996420364,0.1726136283058041,0.7289795752108156
0.251434491938341,-0.9065098204940191,0.17428141055892166,0.990492415191474,0.2610478969540786
-0.1688668415574952,-0.1343014984661487,-0.07824791106323742,0.0,-0.09711457792738777
1.0333883090145781,1.0322241079954064,1.0337957853811908,1.0485686599614836,1.0340799657134856
1.3565053442146349,0.12453379067271886,0.45030851016428175,0.0,0.6235906525206243
0.001187261441471854,0.0027215895511654153,0.0014775350603917214,0.0,-0.0006921652965226066
0.8206392643854872,0.052653709940328586,1.2813147681234622,1.0708432159859433,0.8776654652347442
0.15677557566595324,0.1664618808531424,0.16058915959835662,0.14831938484094698,0.15583241646419643
-2.6153066516881163,-2.6039298525745926,-2.6061357768428275,-2.6176398230991236,-2.6008033974316507
2.774567295533059,2.769228383560041,2.7674201168644874,2.785943616653435,2.7575681189875603
-1.2325609332723224,-1.6453191524800936,-1.037315311430506,-0.31019757367927053,-1.089151542203553
-1.8951078043081662,-1.875014250909277,-1.8805963852771614,-1.907292803237034,-1.8744587308924754
1.5728999228585194,1.5606504556296983,1.566865704584032,1.5930397361525739,1.5654287486886849
-2.569623784070921,-2.563745121096615,-2.563537996154012,-2.5923883704596844,-2.547075356655409
0.7931790389480353,0.9909067402068967,0.8739627025971082,1.0986704610349427,0.5333293739667481
-2.100768951958774,-2.0839670314634606,-2.089202114491721,-2.1258337817156514,-2.076251458622205
0.8556388347377206,0.8545631402854025,0.8531750003587393,0.8600795370068413,0.8457522329152404
-0.46089777488802863,-0.12678090425664468,-0.3808439873946616,-0.881627284216388,-0.29398992063173945
1.1358596666495067,1.1482385332157707,1.1378208157190528,1.1246636847127043,1.1216696529253742
-0.3790764917818753,-0.39294376502254647,-0.3852448168508912,-0.37765415481049347,-0.37675555754313705
-0.6096702142375044,-1.168390656809799,-0.7349581395222968,0.1207016039613878,-1.0157823122059997
-0.9688151842597266,-0.9626765278698768,-0.962786171845265,-0.9591729257569873,-0.9525103721298432
-0.14003370523329206,-0.14920239842787741,-0.1448390262121786,-0.1404464321576664,-0.14076422939874078
1.3604386343102743,1.3608476756098535,1.3620341050583218,1.3866737115215155,1.3564112589127004
-2.9552273323620013,-3.374610907268913,-2.746332327691481,-1.9727934916103411,-2.7542425572348925
-2.1445819859082103,-2.517931148080965,-1.9309812953787344,-1.1165789176594245,-1.9820317638903928
-1.4462044183547271,-1.4675890627300685,-1.4565201891835597,-1.4543098494716942,-1.4426488783020806
2.6360213839991102,2.619468463907485,2.6196054425496884,2.6523282768102083,2.6053867781503808
-1.2980035827570526,-1.2998289003993928,-1.2998646644918108,-1.3232547241579635,-1.2924556329343777
3.0724506785720456,3.0828009275477504,3.069541190255642,3.0988950491217846,3.038399348031187
-2.8684455398851725,-2.8615597905356607,-2.856159012628339,-2.9091671415851694,-2.8253483767175083
2.1615515962628606,2.1352429364224266,2.1396568938073655,2.17954831918094,2.126229501960321
0.06367318214991169,0.05932225647538791,0.05880046056358812,0.05736992985185929,0.05808371860574324
0.9627410342746672,0.9647779343800116,0.9635200091148881,0.9751568772313484,0.9570899024854245
-2.900703939091426,-2.888099786213356,-2.8903403037498165,-2.9400067132552756,-2.8664980465737013
0.024098861217910217,0.015524718764198087,0.0170551634927658,-0.0009216561510728416,0.013625366467874295
-0.026588989565841548,-0.03186758629675279,-0.028091861928193795,-0.016284193558610438,-0.02908945321793177
-0.39400681169583585,-0.4179599809809946,-0.40630045058327635,-0.3906535829243746,-0.3970038521489955
2.872673220208049,2.8581165539608167,2.8610743279864472,2.9194116663123424,2.836209448178658
0.9857728957446779,0.9746579544514902,0.9750453689178447,0.9691152630355173,0.9631248631366666
0.4600189519540794,0.47450446465203466,0.4669219800655111,0.47963880968337946,0.45333121758762107
-0.8914480564580294,-0.8931667566768791,-0.8918216842330999,-0.8989822823434002,-0.8852704923528045
-0.9604275170130471,-0.9468368884286756,-0.9447893859556642,-0.9389523775399158,-0.9393749466916007
3.003410662078678,3.014389788797631,2.9999668284037955,3.042142144952238,2.961178409939682
0.06960015161112709,-0.26971273119273254,0.28637508578616466,1.4002108090918715,0.16049930232722676
-2.1594688232470562,-2.135498270630178,-2.1346029238324906,-2.1732400416968125,-2.113059733932958
1.7491775933019809,1.7154241947851823,1.72203182567768,1.7660288519640694,1.7096883399080154
0.2607851704378128,0.6149790519020046,0.050421364591114015,-1.0654338769177505,0.14706252490101557
2.846834839815971,2.8339350626175692,2.8273573777888936,2.8997215384273973,2.7879365909566336
-2.158756676194125,-2.1218188474466273,-2.1291832946380618,-2.1835293384567063,-2.1154947358557368
-0.036881399923178085,-0.02297407551910141,-0.017408366167454475,-1.7492424175813426e-11,-0.009742724777864947
1.4313473193250017,1.4572829635058848,1.4317652712768691,1.3956421780865327,1.4047564592193074
0.40901238384496363,0.4344364912716857,0.4201190053925987,0.3996587989692143,0.4090553517495715
2.9103566434700516,2.903483691989224,2.9031101236637724,2.9677653217903632,2.874482788864981
-1.007254801535193,-0.9958848847444717,-0.9982960953766834,-0.9936712193881063,-0.9876964975335958
0.022455367948946536,0.03210368741933567,0.0262610804890151,0.004141416173457424,0.028142653951386043
1.491663555400894,1.4526464987849945,1.4689336190635793,1.548222269692694,1.4580423555744284
0.3872684786382863,0.4227671461815077,0.40568828260038137,0.378954787810013,0.3937105378328485
0.9250818371547653,0.9148830389659047,0.914679428201973,0.8928819609225259,0.9037532086727341
-1.2084728454851696,-1.2312690712295968,-1.216204157155414,-1.216066937302278,-1.1877659624973218
1.2244651624100353,1.2475828259381947,1.2323326767004983,1.2318061520994399,1.2039928540158682
-0.013109522313960675,-0.008656650586907122,-0.007539241464785018,-0.008712076908537592,-0.00514554920559418
2.357421314923812,2.3527105836998086,2.341231631396292,2.3640809178695292,2.314251490003633
1.0006460031651905,0.982028112406546,0.9771268213519163,0.9648585506288807,0.9681425124614225
0.907127602498885,0.8968373744212748,0.8909501490959811,0.8832353201113751,0.8804586440371625
-1.6611940528220248,-1.6323583301512314,-1.6340977431501598,-1.7042236131529354,-1.6113740425419742
-0.1285169085728417,-0.1666313053072792,-0.1453367166226811,-0.10473670338287722,-0.12954808944036178
1.2309506721556027,1.5907083070790633,1.01158676942297,-0.16416928421789853,1.031382451363028
-1.281457508820371,-1.6296043569381338,-1.0387181387556925,0.16851598946222496,-1.0345724880213165
-0.8791713215736686,-0.8853676296007472,-0.883586440893745,-0.8947627414152066,-0.8785342411648425
0.3808120731404858,0.7472063001101468,0.1508843618761555,-1.0644554528257995,0.11472824534149972
2.252941457924273,2.57467822899916,1.9874462090749185,0.8562601733866194,1.9375126348094502
0.9255602045970522,0.9277125041097093,0.9255641231490928,0.9313063844176497,0.9183301519861757
-1.0716165978599472,-1.0547522821128452,-1.0573582212419914,-1.0537029263917344,-1.0463711659293
-1.3298416549101986,-1.3539649574063346,-1.3346526182292915,-1.3044424369756882,-1.3111932204704668
-0.8896208092842484,-0.8879896458182458,-0.8838020606772139,-0.8852508515262669,-0.8705548153897614
-0.5186081006279966,-0.5561051402575142,-0.5377605675972473,-0.5203773186263615,-0.5229713430232416
-1.5212337266849747,-1.5314234183107411,-1.5216805865977785,-1.515492904018046,-1.4953889946602512
-1.5523536370776292,-1.5756053242997268,-1.5596062072820267,-1.5523650598230974,-1.5401604356971337
0.4815005345111327,0.5069882151664161,0.4889032421774745,0.450860637649962,0.4766558107005039
0.04387102578745694,0.028961160470924868,0.03232244191758646,0.0036368921009944932,0.0313790593677932
-2.6931803433743644,-2.640135350357209,-2.659952031102592,-2.7715448415267376,-2.6467030042457416
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.2125595998430516,2.3766559710566364,1.6039861384315097,1.009999000001,1.1620566076633732
1.3096565031844105,1.476151515614454,1.372310180841039,1.3659705044836974,1.4045099429739163
-1.2398406249710663,-2.976515771029133,-1.7084971507468993,-1.3218378870183392,-1.3184684208282171
-0.21949540341792517,-1.2630981711050793,-0.25496934691546147,0.0,0.023147386366820677
1.6979021201170066,1.6914956966911097,1.6914136718434345,1.6991632720156347,1.6862690632189645
-1.053360941600312,-0.7390809941610188,-1.026955326547319,-0.957535457908935,-0.979457266809962
0.6194144675465445,0.0317847143321478,0.4366115663195458,0.8584271258856713,0.5226419452953013
0.4669811981258195,1.2203432530567353,0.66302866203998,0.0,0.7362840407066201
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.3924009939494003,0.4962669518499886,0.3482077401484335,0.0,0.2884495703892657
1.3469990328024053,0.7227437536036305,1.4162870857602123,1.4283542837846779,1.5286444255045537
-2.008217820298914,-2.0035256925733442,-2.0064164286115265,-2.029998500015819,-2.010748807555885
0.37731374210639107,-0.08874968970990293,-0.023751264318328635,0.0,0.11969625231069972
-0.6104247870572368,-1.1634387818473804,-0.569501515835474,0.0,-0.4718308879522086
1.7435834577971239,1.7406984247721193,1.7423741250423448,1.7674400997583608,1.744699816488093
1.4413034287698492,3.1562034735450357,1.4438837102575426,1.0284199525966211,1.0782735931329546
1.6320988709690174,3.3936859182066357,1.6189893802540867,1.131320359106203,1.3946936724833936
-0.9711724798332018,-2.1240776029241277,-1.3313818515985076,0.0,-1.193549736043991
0.828123927002617,2.0208026280313747,0.9815241467203383,-0.03592531051527886,1.0061987150993703
1.6060910332879732,1.6049146086000792,1.6051878794523757,1.6165204933448718,1.6017993363053866
-1.284065008147214,-1.280331926951309,-1.2782278754716585,-1.2805099104819218,-1.272460051787107
1.9165961096052389,1.8964990085114863,1.900810750026148,1.929651118686519,1.896049853198937
0.7860641112703535,1.2151006940600482,0.6160843282483344,1.2006719828834915,0.8998126995566478
-3.106040273299592,-3.106278657550069,-3.099260913351252,-3.1156556744854216,-3.082282282565867
-0.48506259547385255,-1.8574342032711253,-0.2865286744003619,-1.5145649351436998,-0.4250523929612524
-0.2243869949575632,-0.21697302607554558,-0.2263126975861438,-0.2270876274412279,-0.22450805419408248
-1.9335753665356687,-1.9115124582826162,-1.9109236169539245,-1.9443612641458685,-1.8937793962565532
-1.8798648865852154,-1.8820305920055371,-1.8789398298003488,-1.890681038050516,-1.8782647307636267
3.9979041512623468,3.9964841753222906,3.995206490905617,4.016349433511644,4.00101091482433
2.703612765907815,2.34321819114889,2.7640712545010766,1.8681010736059875,2.222835498688693
0.31346136835513927,0.5892500653362449,0.2041816198977049,1.1973016524781852,0.7428550438063861
-0.9241251711190477,-0.926349772818412,-0.9242762206274501,-0.9240651850662301,-0.9210773508146467
0.5742903583661845,0.5824210655559645,0.5788827954501401,0.5800405128168222,0.5755202043619128
-0.9768679753615062,-0.37200745239209265,-0.4111363386162683,-1.5530064667044963,-1.0915869025011873
-0.5197948904581016,-0.5342481769789595,-0.5281472699762786,-0.5203708475757021,-0.522624608530867
-2.8056020578583,-2.7951666648259805,-2.7976451823165096,-2.8389764574297556,-2.7919646580182924
0.12019033010625146,0.26949213972243624,0.1990287261812672,-0.9581800811196851,-0.05005263745019928
0.21318327709577034,0.22245976296107228,0.20669957598607958,0.20661585074090227,0.19913403692947795
2.960151249802352,2.9627659620583926,2.9525303694112224,2.969782117094762,2.9253502953638266
-0.0998550689890525,-0.10288291281203721,-0.09531218204791714,-0.08634537432753642,-0.09529829957771274
-0.01272226252443076,-0.013096447259439703,-0.010126573870527622,0.0,-0.0032964534742161433
1.5145781129935947,1.4958435398255634,1.4971552404296398,1.5286241855948388,1.4798638844460879
-0.9980433416864598,-1.0069077807567612,-0.996335569919739,-1.0011368271838357,-0.9879941907370013
1.040069850759387,1.041702564521254,1.027099228657774,1.0208345313852027,1.0113181081327496
1.5254946731464532,1.5117080816875217,1.5177675711098966,1.5711098746989338,1.5063739224346795
-0.5398393152293768,-0.5679046309588757,-0.5501229952362618,-0.5193403366566638,-0.5377334200905122
0.8245786829580237,0.8187680696000141,0.8238491863427094,0.8505902391612843,0.8212142327154632
-0.43620840774295844,-0.4542171391750215,-0.44606001677140183,-0.433522890604743,-0.43904818244853006
1.522350905313642,1.537478010620997,1.5285630184516692,1.525417832421636,1.5183905845189716
1.5208826652418743,1.5356533911683354,1.528404012193305,1.5293359373956963,1.5194491658506881
-2.8120184709060627,-2.791674427302901,-2.7970211846885187,-2.862280741172813,-2.7930260789149095
-0.818766026883023,-0.8196572197676465,-0.8137790882744768,-0.8102732433229709,-0.804841327390801
0.28653529658145027,0.1493372866967717,0.2170045731677277,1.4036881868975084,0.5555215225631833
-1.308678953894333,-1.3359773226748155,-1.3211972117116122,-1.3025282313378312,-1.3036091353660353
0.9129217131827061,0.9211797609789348,0.915377467850433,0.9061891944462638,0.907606947938065
1.4405102745427956,1.4595955970750745,1.442538330865824,1.417312663043371,1.4232059377316353
2.8357269073161477,2.817151721757236,2.823723241453699,2.8928327509243963,2.817253724901777
-1.9497544040776043,-1.924031324301687,-1.9205521353575596,-1.9538141569802663,-1.9028760771124718
-2.4142086095193234,-2.3842542801192845,-2.391816075291228,-2.4706961897049355,-2.3695220893666193
-2.2839771380714295,-2.2742887542828303,-2.266609162022228,-2.285965231410117,-2.241594277505289
-0.414374217148765,-0.42715446827679915,-0.41873799956774005,-0.40401838864852224,-0.4158219626560453
-0.1107151406551321,-0.12417503653555406,-0.11347755802551918,-0.1087235729356455,-0.1029802003966458
-0.933267179962225,-0.9281386871830198,-0.928893652652554,-0.9423108874370949,-0.9290040127415174
-2.4409936550721234,-2.403912506803649,-2.4137287890838257,-2.510347503931828,-2.3922541026914113
2.1856928268674802,2.154873373035168,2.1535206373972313,2.1821724778842215,2.133510494399564
0.12475260544667921,0.144354531490005,0.13660288130860399,0.1301276895867154,0.13077764118820512
0.9662405440679305,0.9538101073148829,0.9447389702881335,0.9394466930483845,0.9325385355922826
-1.6443898106291406,-1.6229781288008691,-1.631271318883982,-1.7011116762001173,-1.625035558055769
-1.5679776274195458,-1.577342675703082,-1.5615248707793201,-1.5421365604511872,-1.5421501643437143
-0.017050388463108856,-0.0135701612074485,-0.010622084039812199,-0.001748373841078274,-0.005970218332453633
-0.18178499221641725,-0.17223931229965533,-0.17856560053507559,-0.20241707686117177,-0.18475589569367631
-0.9287300676317354,-0.9395510114000672,-0.9320498752221481,-0.9143691221043839,-0.9236771693518651
-0.5930559719626898,-0.6120926466343524,-0.6019337809764055,-0.581494693032962,-0.5934737516753796
-1.0612758188998965,-1.0521073829700605,-1.0497929941391984,-1.0668257350264232,-1.0434476704688003
3.3148598403774754,3.3142407708078387,3.3120293319636818,3.3920612663682794,3.296256481811115
0.06802933345858331,0.078157426767276,0.0796044328064407,0.0698167137642387,0.08406843769119599
-0.49252287666432715,-0.5322867599219776,-0.5203232475265208,-0.4906658387508871,-0.5119847581799379
0.10898979069540693,0.12568816279409334,0.11259283376812301,0.09854262748138987,0.10310691053972931
1.253721943777124,1.2582201410433935,1.259246284878567,1.2759872299679718,1.258534298449986
2.879969068444921,2.851617858479377,2.8539395545845494,2.940029396449375,2.831308032286576
2.3341816946064586,2.322214094996905,2.310557573454994,2.3335617620774305,2.282258043782016
1.282047805688539,1.2949888596792456,1.284989245656053,1.2809247277801914,1.2721910722563843
-0.9589950760828736,-0.9527560626135048,-0.9540673058220523,-0.9709866954151097,-0.9534051385480935
-0.31742291742097883,-0.3297701623796394,-0.32940043923301277,-0.32616584172958984,-0.32998339060529047
0.04813846680011789,0.038343949192611554,0.0258044769510693,0.005166670379641136,0.011120742870327271
1.4889082817013584,1.5189261621791488,1.4873032023625234,1.4427098766998776,1.4542087246045008
-0.4587876324466249,-0.47935997727820634,-0.4587702951691264,-0.4164920629972604,-0.4422427228931485
1.4594106675443614,1.4852486818409854,1.4604582556032484,1.416406125001669,1.4347207668644195
-1.6333653596033044,-1.6575007823641406,-1.6368668549651504,-1.6133815707480994,-1.614388733795553
-3.419935933558979,-3.4030224555466217,-3.3979889356710338,-3.4798977484700355,-3.3792752984169128
-3.253087864976818,-3.250819300001938,-3.2491291590435845,-3.347348547497487,-3.2308329650530867
1.519914533036492,1.5529015903821173,1.5367554952485378,1.526230967695695,1.5196616649819277
0.023019332982646742,0.017410878661916443,0.014078504880342402,0.00020226040267946714,0.009372272032336515
1.174566155762292,1.162697594668846,1.155094371338457,1.1515399923077245,1.1435938916362478
0.4524802549849045,0.49179053139217155,0.4758686479271528,0.4473446376605008,0.46237199784095373
-0.40104029708811795,-0.4439433273829325,-0.43086060144214855,-0.4023437286370444,-0.420309783146974
-0.05099149011687931,-0.06818083376552508,-0.07006341665503202,-0.051731917731056454,-0.07576854533130328
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.4400383485216244,0.6912909175780765,0.44373841637809885,0.0,0.264152050339478
-0.18141673241361256,-0.5678533998023255,-0.11376785463916517,0.5568934282274557,0.11931500873077427
0.792637242940873,3.4532926931278407,1.3267536427670188,0.0,0.2616736821043793
-0.49109655555301124,-0.5447724939511881,-0.5356023900495439,-0.5786203068993012,-0.4809585879204885
-0.6711969698798679,-1.6890387646862672,-0.6607946488999881,0.0,-0.5370217136610422
-0.3670984611902174,-0.4572979672902266,-0.5567928160539564,-0.3234070671974432,-0.2577523575764394
1.3629254235861434,1.3706103020738656,1.3650641094096576,1.3640301369746841,1.3564975947028464
-1.3846240941040708,-2.519046191743975,-1.6280440335238424,-1.0016392696755467,-1.2089522798192955
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.662627094273755,-0.6051361557183497,-0.3426030915516819,0.0,-0.15979947149722956
-1.3215756996412644,-1.416081927837613,-1.1688893326113143,-1.1673782173411607,-1.1736261199854974
0.32036267249093464,0.7067490735482276,0.842916845843734,0.0,0.3010577732064548
-1.3438441070419533,-1.3414938876342255,-1.3427158271985238,-1.359942331113492,-1.340258082760791
-0.39634938532402453,0.6373440398034421,0.013211713633235478,-0.9040966751694285,-0.3895279892515646
0.4484994910384416,0.861406011285063,0.6338144286545649,0.810597274872628,0.4120395537568424
0.8034799061355098,0.799292026333778,0.8001092341957192,0.8101852343621395,0.7976574325716111
-0.06494446350570038,-0.0705338628363541,-0.06749604514250129,-0.058589650784151015,-0.06660203286100264
-0.2846159509922942,0.2877474532372122,-0.15419879913613843,-0.9590999008461948,-0.25601112504331247
-0.9745259985646241,-0.975277803280649,-0.973504570669802,-0.977001637055986,-0.9666103265425994
-2.90044735586045,-3.709399419392651,-2.825282224620084,-2.528900112144467,-3.3772838432991796
0.001392855591892228,0.006758892734403055,0.002826958190169926,0.0,-0.0013378630835441663
-0.44484908530783285,-0.45952660895644737,-0.45082025831422334,-0.4427266320020178,-0.4409971011218541
-0.9528361973177883,-1.7503391115904152,-0.9428977426341908,-0.5198017292646308,-1.1508261490146672
1.368810705727396,1.3773099373256326,1.3709539560538926,1.3813724364871807,1.356792120301629
-0.032968012245909284,-0.03197955153237175,-0.03261218304472524,-0.033914040599332784,-0.03315082374973555
-2.7342412854585385,-2.736172932241761,-2.7326184960268316,-2.7549175598028213,-2.720381587348474
-1.375532901241501,-1.3744483810585582,-1.3747369452201863,-1.3990793015084118,-1.3673985743546637
0.6539121561269703,0.23854914297984675,0.3892274079115239,1.163808239005154,0.787899988513301
-0.8214590185302213,-0.8187360585553071,-0.8189432274104468,-0.8295718500799172,-0.8156713656253911
0.7802938927041568,1.2800972940896869,0.9869260977403997,1.1361852212422923,0.7905376098835489
-0.9768240393380926,-0.980778433634418,-0.9764459661755845,-0.9792857456221754,-0.9708736078109126
-2.3876513662299446,-3.2813285132367116,-2.8227310908138326,-1.5456604472349542,-2.7720913636132307
0.9790914478801361,0.9843976544422606,0.9788650244893997,0.9787517563009123,0.9727669109723657
-2.7176963337185756,-2.7154825144691364,-2.71770280619184,-2.7731277306140347,-2.7034812887672928
-1.0450672072545926,-1.3336817563202905,-0.9221085998735172,-1.0570687727472272,-1.0696530507567577
2.3651731226112926,1.9685488194203569,2.7927298007036554,1.347580892539192,2.806468922716384
-0.9627852682821934,-0.974159731970987,-0.9667446408034988,-0.9617018692722203,-0.9571893096390088
-0.09420755692772198,-0.08836419009950891,-0.09182157287323411,-0.10180317630711377,-0.09426930341285189
2.5273505718220783,3.356138496628387,2.546062149761564,2.0725166420372023,2.636223093868076
0.4863678466277833,0.4951746157587217,0.4913111034060431,0.5010196808258076,0.48412284154363205
0.9621878372753871,0.9696038657693593,0.9632014320917788,0.9682568142679757,0.9521927010411151
1.7504167605580192,1.7366100812622756,1.7450190320047776,1.804649195987896,1.742896805693961
-0.6803395789815296,0.1350398860178701,-0.6154611420830374,-1.212390328284366,-0.5400689563866965
1.4578761868762558,1.4808364498506648,1.4664824091466337,1.4662014831630623,1.4462892971740235
1.552480097171692,1.5412367040447092,1.5451237966796085,1.5984809116152545,1.5315044922238177
-1.436395778680374,-1.4684647598739744,-1.4471166048777375,-1.4386950595997827,-1.4186754750021036
-0.1897349329886704,-0.19734611842419336,-0.19110634371132718,-0.18567723227547628,-0.18642839689830293
-1.6364055628032514,-1.6414027918268146,-1.6380808904899555,-1.6485439745266173,-1.6275155567502735
2.06455652100612,2.0855808575576433,2.0750648478400215,2.076139565927355,2.0584372455885527
-0.407655835124497,-0.4267417678534069,-0.41844857018150505,-0.40279499086534276,-0.41180969415352764
1.2447858075221565,1.267923537359868,1.253257796073827,1.237771221166199,1.2363004016215169
0.9097640440745456,0.514383521694394,1.3577677472790037,-0.21439906792473595,1.2062377155100825
-0.22260128652118483,-0.2303124805356127,-0.23057968643086602,-0.23082670967099328,-0.22924976119013052
0.09229041235440971,0.09822544353577078,0.09676847589949689,0.08898971935058109,0.09710020094479255
-2.840550464833366,-2.850598278965947,-2.8409573591358734,-2.8954525967041747,-2.8146510355320817
-0.3319133629591977,-0.7456810703757533,0.10587948515568968,-1.4257811887934486,-0.07772120190265941
0.025562237561443046,0.02502988689067087,0.02569695922138382,0.01784345357466921,0.02820223674281941
0.9369886486219263,0.9398869040630409,0.9369691682406303,0.9476971059518069,0.928630196952168
-0.8697301243718925,-0.8855752662286561,-0.8735800540551015,-0.8515630929986239,-0.85708251297772
1.0547769592496838,1.0514287913924232,1.0521135820684737,1.0654630686891131,1.048252849180091
0.17047036194478626,0.16335392029539486,0.17125603876447,0.19733203743502425,0.17936176918883767
-1.6052364788664144,-1.5823884545765299,-1.5938642991214196,-1.667532121897886,-1.5880405063092553
0.08296439784402232,0.09081900108751584,0.08882847964038332,0.07698775228730659,0.08882877081463947
0.5294146533421482,0.5558879341111475,0.5404701870537367,0.5292394707544492,0.5239473374276676
0.024121332691063646,0.02689562718237637,0.02547459025677279,0.005939378586242938,0.027756736112736213
-1.0589476278142254,-1.0785874469605532,-1.0665473479127268,-1.059111989674473,-1.0497187705336346
-0.1942680780293391,-0.20039424947618145,-0.2073735609573526,-0.22421209416800147,-0.2129177144767107
0.18807089216179818,0.19726293347031532,0.20314091414609337,0.2125691485965273,0.2091439766976828
0.19329086516558758,0.2017837977804905,0.19662479163106106,0.194827976036122,0.1916823143780496
0.8529921595105285,0.8513873339537027,0.845021135968724,0.8564922171595681,0.8330620182603877
-0.37979895106458317,-0.4041012759742414,-0.4023585791809129,-0.39653837270275927,-0.40301318466203573
-0.9506913030238532,-0.9548960550273263,-0.9481606122569565,-0.9455427255854251,-0.9397919613333969
0.2058789109586634,0.22496419491085295,0.22038239685901284,0.19812582543902857,0.2178398111923483
-1.287308406719762,-1.3175244045366286,-1.298364294986937,-1.2773784706445082,-1.278237012313976
0.3282986571181967,0.7575810546119947,-0.1433489933640688,1.2761442134611376,0.28391281265803725
-1.8316008626820175,-1.4259868236663649,-2.320920571341149,-0.9698869658461072,-1.8701181790480716
0.9908021860056084,0.9910650469856359,0.9888758547977716,1.013633165724416,0.9786653159672417
-3.1168583077966856,-3.1256938144234336,-3.1175190657167455,-3.204694571559547,-3.081970719801282
0.8984443084851517,0.904120099012627,0.8938843186731988,0.8731440815310652,0.878862063482258
2.6631450771385943,2.656292675438727,2.657677012064754,2.745393707293317,2.6330909554886652
1.3544493471227452,1.3986183093045867,1.3649940473356557,1.3124389632555171,1.327125966323308
-2.6484893901004867,-2.6237179577819276,-2.631990119789452,-2.739197409608063,-2.610864711877281
1.448020704177383,1.4866782635874851,1.4617123155912117,1.4554338371597162,1.4279927651004365
-0.41091911745429555,-0.4255643431303685,-0.4158425505899658,-0.4244908567410244,-0.40201593409543335
0.8962875724775157,0.8998190826910752,0.8897414586943083,0.8657208885703498,0.8751711514430155
-1.0703007369155273,-1.0954838303718493,-1.0794175034930433,-1.0704786358933187,-1.0570913056911666
2.168528684894702,2.184827479746242,2.1828813810148113,2.230091637751374,2.1762598736772514
0.9066280858623706,0.9013911729103058,0.9034169553892534,0.9281711846411717,0.9026994366092491
1.6030740287237686,1.5985105190402333,1.5961174674280463,1.6658669941899114,1.587939997098866
-0.019125075032537568,-0.021003446034489937,-0.015952832730553514,0.00041358829032803884,-0.010894844458586864
-0.3248956136836565,-0.3533526630669306,-0.34027107051420047,-0.32045745646400237,-0.3272511467448719
-0.9818884512684453,-0.985441022524404,-0.9777401871467446,-0.9767013131841893,-0.9692380532795685
1.8916142608070383,1.8857982411896148,1.886532154009911,1.9345920990305012,1.8851000909189568
2.0213635834581547,2.0179212745004804,2.0125729383790976,2.0722964856041908,2.0051642556768554
-1.8807355420164686,-1.4623307460722055,-2.363659104140578,-0.9102876917624831,-1.771680694388503
0.6992949004124257,0.708319693069245,0.6996671530271623,0.7275634273312905,0.6908935415759526
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.865508326004347,-0.8077587709721601,0.43385384387652537,1.009999000001,0.9500818691177442
0.049857133171329976,-0.25718760923971196,-0.1667462459205145,0.25883233099706693,0.1783129239682274
0.46480367489698304,0.36149007156981416,0.3008061671956763,0.3513408997431102,0.27384722132095246
-0.6196277699488033,-5.31211402605061,-0.5242787374694238,0.0,-0.44973880744890177
0.5676412309881724,2.373129645212001,0.8841222117384662,0.0,0.6543960947777561
