SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
-2.0281386603880818,-1.8387939406540776,-2.0276940894114617,-2.0443120184674344,-2.025089153015181
-1.1015704746634434,-1.2872983188176157,-1.098602350371469,-1.1007286151398432,-1.0974752931257787
1.84040821491298,1.5257446092052689,1.8382527983528703,1.8509933844814386,1.8400118209360703
1.3535650338100547,1.4852028449764152,1.3499700637312733,1.3529573168477755,1.3445669161182054
-2.3117872220437876,-2.1518172303400025,-2.315763700478869,-2.31535112374272,-2.304699210875027
1.9513804055972228,1.8136207392302621,1.9501385623041876,1.961975668448677,1.9487096687151513
-0.691442491537255,-0.8524920873502357,-0.6986446889963467,-0.6973246605595391,-0.6884172342968233
-0.34205051764933825,-0.3716680371608866,-0.3422302958572878,-0.3390683401145673,-0.3387031086487109
0.0026549809268642255,-0.0339890417899969,0.006027045731323316,-5.523359547510154e-15,0.004303092477958043
-0.6858870843607341,-0.8402634530052322,-0.6918147686984246,-0.68963965008766,-0.6837378135053545
2.42719689997392,2.4190224567304512,2.4330843883728623,2.4376503923695756,2.397737569985909
-0.0807273887608988,-0.11763751957601865,-0.08175147760653423,-0.08167895828065175,-0.05189480687609971
1.6478979839917456,1.6279974136782693,1.645771061506028,1.6556440420058598,1.6355549666126796
0.49593866627261163,0.5178899378917726,0.4894372315658868,0.4826109570677921,0.471792453179128
0.7272936255281413,0.7407945537461682,0.7335001115012049,0.7276600650810776,0.7185306464675322
-0.3918865766902725,-0.3541433994984222,-0.3899499215825052,-0.3873678417946126,-0.43485636989121423
0.010289308911858974,0.006187892030042774,0.0008895495610116155,0.0,0.026622166534593594
-0.3751100586555962,-0.3579070314650976,-0.3853704398033482,-0.38332446925918884,-0.3836705445527343
-0.17439216281762956,-0.16426217006527205,-0.17180779736418056,-0.1778098002074337,-0.17487956241884617
-0.010463142164371941,-0.018572860889311912,-0.007156337372179439,0.00019831360395941577,-0.029615036215258822
-1.443148622634317,-1.4595158748332497,-1.448609074618741,-1.4370402907312032,-1.4487427286195647
-2.9180575067133185,-2.9607333865117553,-2.9285390714244874,-2.922071044544966,-2.9094109169290263
-1.9618005092088762,-1.946254127360612,-1.9634473249121822,-1.9688274567216624,-1.9612961360896928
-0.8970002791984113,-0.7001223919465009,-0.8997791438239564,-0.9033753566925067,-0.8991628458755827
-0.36422646312422824,-0.22042695350483177,-0.36589675426173396,-0.3585265388427308,-0.3695493704552144
-0.0009969905280507937,0.05430960367348362,-0.0045730359339696755,-1.1877406858457062e-05,-0.0023430211405038384
2.462318435148701,2.350267810064053,2.4660716877989337,2.469955882102294,2.4616093911184627
1.5575920826833884,1.4835825910110427,1.5644092081368333,1.5652684643849213,1.5585054567097893
0.8544035463161437,0.7586394037199766,0.854702280292843,0.8531802385053997,0.8539797257940919
-0.3592557523370836,-0.23712273345443968,-0.3609856868064649,-0.3536135457555012,-0.3632954319209565
-1.282300692341604,-1.3106174681813318,-1.3080770211688626,-1.2959862482771574,-1.3021781955941134
0.958640639521935,0.9629918387046381,0.9584132378383273,0.9538167160744133,0.9658138402585704
0.09291893759072145,0.10842089190467363,0.09205063090517362,0.09213899598532838,0.08696470398926881
1.469371851684531,1.4708178358215922,1.4706193791195332,1.463950943210574,1.4837679240765402
1.0761981660101425,1.0936911242414902,1.0758720845568197,1.0728202185403672,1.072898695181324
1.5356993663012282,1.5541344557911845,1.5601839006587102,1.553754664990244,1.5559332230780012
3.16440183748764,3.177137456763359,3.1907441310749762,3.1866485754854663,3.1770452015040593
-0.891945308128525,-0.913112387669052,-0.8891129275852033,-0.8847672147269283,-0.8870537754438326
-0.4505945036173349,-0.4609476352479698,-0.44450664410609075,-0.4374763704496978,-0.4336054414764803
0.4533306017984069,0.46022307951376473,0.4765280106547434,0.46850618173822567,0.4807219036558644
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-1.08721271357049,-2.4343437828913608,-1.5932727561394664,0.0,-0.4410152184498489
-0.42186050246893025,-2.4407325277758565,-0.8722181343134078,0.0,-0.06561341409581486
-0.4482092672979039,0.15420739090794688,-0.40993841046757207,0.0,-0.4107110312980583
-0.715800614591247,-0.23254161667095286,-0.5135090769872044,-1.303133153013955,-0.41989248060941853
0.7643516703040606,0.9241338293562137,0.7730411331009581,0.7527678523662222,0.9449228789104966
0.2790722533348635,0.7198120673515926,0.39737703970379457,0.0,-0.11995985276358745
-1.68438987962881,-1.460745676498623,-1.6692710193355067,-1.7139861141389416,-1.2664094024469714
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-1.935902835045216,-1.7992973574789897,-1.903144633928798,-1.9801980198019802,-1.945720402565882
-0.020258476146577817,0.057465713461515744,0.0993455735559291,0.0,0.02488137124441877
-0.22353080793633312,-5.38248799874296,-0.9492309258657726,0.0,-0.07806527275946176
1.3183717845579235,1.8297058118530156,1.6074847416254738,0.8865011102249485,1.0482214544383717
0.6467959685302027,-0.13802516492607264,0.23286131383545672,1.1008095714554724,0.9934086071760113
-0.015032217411810822,-0.10393105365706148,-0.029517414413000986,0.001316312259862562,-0.01148654202824717
0.20689004429840435,0.5642014644170068,0.28718305144245526,0.0,0.24291754976686258
0.6605716836317246,0.6340280576343813,0.6607634033510935,0.6611227975246758,0.6538624978722831
0.9764027584202158,1.2378460069133979,0.9865554449679,0.9701580603179143,1.0126637199109878
2.1847749827357688,1.982641340353578,2.4534052376683104,1.4430031146825484,2.102185362269713
-0.34966554007492756,-0.4635846417672522,-0.05805967816281732,-1.1557701804171465,-0.41148991614652985
-1.320792509293105,-1.40875736065796,-1.332441410377242,-1.3198327240055512,-1.3006592983167466
-0.38163573669163364,-0.2811106845087852,-0.13208692608746508,-1.021226338260545,-0.1511574779003616
-0.12910418206288854,0.14434908471052732,0.12677133909530824,-0.964220385263911,-0.09034740463536761
-1.1888797113318155,-1.2821869166698514,-1.1965969835987906,-1.1737701244383862,-1.293835924034495
-0.09249173057981452,-0.2672561500813482,-0.08000167713757433,-0.0864339729015301,-0.07899081766711213
0.9755354691452253,1.0359578027912282,0.95920249915477,0.9906281294489715,0.8332628855298674
1.2285439031963086,1.3162474897654837,1.2391258402648466,1.226355119373471,1.244866518954563
-2.8992081601249384,-2.9002509155806235,-2.902459000959417,-2.932581604407623,-2.872851632305313
2.704386116860114,2.659231321264206,2.7078433801644035,2.723302131183139,2.672076016542583
1.0165529143416483,1.021764588234493,1.026792251694023,1.01598928052106,1.006624307746789
1.4160529057969307,1.3945346094002735,1.4148289835577754,1.420808059536308,1.3890112562323715
2.5914082337545565,2.54114749714963,2.590299736633619,2.6164554533628364,2.560497611168187
-0.18575339710378724,-0.139041408752263,-0.1898773026258791,-0.19105333804418434,-0.18328299289174288
-0.00718114901150679,-0.0522742980580732,-0.013084124779354278,0.0,-0.010422486747505793
0.656339172123084,1.6026991184837704,1.2487227253189672,1.093954925125214,0.9061097010458015
0.5763746411945804,-0.16744359825473065,0.26311340526562366,1.5252141626436522,0.4607452856940024
0.42941327817907593,-0.25165499866906993,0.28478695933944453,0.9543474716404153,0.49445098059822595
1.7152657355494454,1.5611710579980884,1.708255114824812,1.7316647707848396,1.5953965733133448
-1.3838965349241092,-1.5117732643034048,-1.3958462529653755,-1.38616407011696,-1.3523865624269837
-1.0260388831936316,-1.1573130697864151,-1.0249827765566866,-1.026407462528205,-1.015244119488357
1.446278464436601,1.5374266342743501,1.4569310157307045,1.4504243157953902,1.4081937557650896
1.3331307237950032,1.4034780406115202,1.339244505292248,1.322471951652798,1.3413274081589845
-1.4982011458184534,-1.5427231914815174,-1.4987977701065276,-1.5113586773416763,-1.4222319777223518
1.3855704039541068,1.4483732507164746,1.391310411818921,1.3758506000956623,1.3826833091874184
0.5926455732493368,0.5618709478994325,0.5941314686756445,0.5963618170496925,0.5545748388967583
-3.2430745813561925,-3.1665744013127943,-3.2474725367433352,-3.2590167225779814,-3.1770107884552217
-0.5708486704653413,-0.5344364740813872,-0.5740549027340127,-0.57485982753929,-0.534085386014924
-1.0446543157388035,-0.9310466043028879,-1.0455936100276264,-1.0494017715714552,-1.0126988075799643
-2.4563454621705505,-2.4956917820299163,-2.466905635890736,-2.469267829273977,-2.4370642884273632
2.37120452063879,2.4089556174865554,2.380981301294362,2.382163937592442,2.351848765694103
0.9040828203781173,0.9216197308226279,0.9051849283303399,0.9142118324943495,0.8534786584667908
1.5250483785021482,1.5147235504828735,1.5270729849725995,1.5267500805740113,1.5207526205317194
0.18671674056174092,0.03094150464305634,0.18280406494860468,0.1830937211907111,0.16651614518312563
-2.191770454902397,-2.03603700620666,-2.1994745560622557,-2.214644199636478,-2.135679649483929
0.3325208439424414,0.4289036780652653,0.3400573011521624,0.31886174265861955,0.3761828996110219
-2.2280283343068845,-2.1104406291266917,-2.230238212394238,-2.233442546300598,-2.19568702130514
0.00769536692016147,0.01351581599132666,0.008618623841779069,-5.281716834477923e-05,0.012841425304705043
0.41725458518881653,0.3757071146011397,0.4302692313487686,0.4204626902916646,0.40235826635321037
-1.5522680637089035,-1.5951326073978223,-1.550435500456199,-1.5524313303285835,-1.5130552800674875
-1.027431939024953,-1.0796954751355907,-1.0325833963640856,-1.0256814841173625,-1.030120538457478
-0.09657347749597611,-0.14816065000837653,-0.0913080201296046,-0.09819853241984955,-0.08606199684829008
-2.8195605863506614,-2.9331095244345775,-2.8121230155615775,-2.8218629545739145,-2.783041774342373
1.1092584536380927,1.3588514905160394,1.1073254590105361,1.102243178785975,1.092910808950291
-0.5796557943501166,-0.5307253667529721,-0.5841816626278276,-0.5838957533086924,-0.5475325995312323
2.776224992446905,2.744382091536173,2.7709068034763686,2.7845255697081486,2.7525040497905895
1.0973766134166434,1.3414476507866926,1.0951919935379033,1.0905386946826996,1.0807772000878044
-1.5840754526764735,-1.543131241753143,-1.5867852872272603,-1.5918272851515958,-1.5441373037505772
-0.15242299859978026,-0.13786490813947427,-0.14711290541450284,-0.13045188777742944,-0.16419704446495254
1.254639818821898,1.3876298908246976,1.2637806032741616,1.2540028329490593,1.2534127248210791
-1.8194072733100113,-1.7317853273735944,-1.8235838407974878,-1.8405201236457152,-1.8022604079269064
-2.160512539062135,-2.190018099585363,-2.172598294465768,-2.1735956055871934,-2.1565176093943563
-1.0576011026541918,-0.9635716707930877,-1.061738174617881,-1.0556382374892304,-1.0424415887913125
2.2116384494748176,2.152597777799163,2.214839157321593,2.223988239741003,2.1971135308088123
0.969034371420779,1.0241856028900662,0.9687839453564941,0.9808400771882997,0.9573891414370995
2.4026685774595564,2.3398300878216567,2.400826103725599,2.395175218655323,2.37890451169344
-0.005836527478585873,0.0973574367983101,0.002726752428401591,-0.007389695987790823,0.004848994148018537
-2.233100810235953,-2.1901475173450695,-2.235668583137339,-2.2433221234927516,-2.2202370486731047
0.02389078798188038,-0.06308804804326518,0.02729276497635591,0.032890024808809315,0.014644990450669582
1.108148592776712,1.351643295506468,1.1057547922649977,1.1016541771699226,1.091403412714811
-0.06802316726606561,0.005370424696984344,-0.06632409972254072,-0.06553360587101298,-0.066989928019626
-1.6293803258365362,-1.549312438047687,-1.6300184795112458,-1.6321280491161572,-1.6267236982359563
-2.580112769572908,-2.515970335539275,-2.5797679417046986,-2.585070674084986,-2.571576477560976
0.09074350502221518,0.2928832588588255,0.08518893300115093,0.08547296669426574,0.0735813959152729
-0.4046110271678651,-0.36388787346304774,-0.4110715026969155,-0.4062088744606257,-0.4000005080456428
0.1813287618507522,0.15745706917688843,0.17646494121082815,0.18810522841673882,0.16722538831447914
0.4438391880817767,0.42592164167245894,0.44704175270758617,0.44047511128515304,0.4403125257989221
0.18369370634103638,0.15751987612311752,0.1793282541614118,0.19017068344825175,0.17157395152804422
-0.6853884512360657,-0.7415519138493997,-0.6851098319968945,-0.6842665077039221,-0.6827433297352425
-0.4374535836440414,-0.4867984359874713,-0.4356107308708439,-0.4346684914672476,-0.43796646245607196
2.887957675693097,2.905727770158209,2.889990889822562,2.895889697167312,2.8727535452333557
0.23573356171669646,0.3804965581736619,0.2320489997656534,0.23855540070455383,0.23572049589166766
-2.503281238433137,-2.515127227101321,-2.50484547832421,-2.5150584326694148,-2.4914156937773213
-1.275337277549645,-1.3823761520913556,-1.2800269650296068,-1.2735684252259296,-1.2737666368835925
-1.2886339081007954,-1.3939614267505063,-1.2933683804385483,-1.2872206478604074,-1.2870091748540071
2.1955462226265707,2.1509431840949227,2.1981207603222472,2.2051212244172045,2.183242003910992
-1.3002549958535523,-1.3360807223563065,-1.3007258246402407,-1.3072307977959463,-1.2872414704535304
0.20254345592288447,0.0707576692187235,0.19969249371859088,0.20003290962376807,0.19739699765232577
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.29436694105146605,-0.7228250673414873,-0.45976047542137016,0.0,-0.11439195435039216
0.26037206327794393,0.05771442576564001,0.15252979006110212,0.5595697991834502,0.2752075323265913
1.2198350645126212,2.0882880260740064,1.6933107692375555,1.701510453139346,1.6136496168427066
-1.1124574562416514,-1.2809907545988892,-0.9433665315796357,-1.2515672637301365,-1.1047975645411359
1.1924768249822983,0.7700810844931174,0.46873534947627493,0.0,0.6624164657773419
0.7883907963570149,0.5831518361032946,0.6918787241549205,-0.4842252754068686,0.6804956214665787
-1.736836045880249,-3.172714209499719,-2.3490979430422536,-1.1604532298516106,-1.7784192843400748
0.8487301853338891,0.8224948824460011,0.8533701494830168,0.8472771769008358,0.8585189166540808
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0078755362165817,1.4105757046943745,1.2271994621720363,0.9900990099009901,0.9757208489232259
-0.08548890147047332,0.6189855885864043,0.2775269815053219,-0.0750929361048896,-0.0754539057794659
0.4326664752807539,0.7632939628999189,0.5428817885934089,0.17498846018016403,0.24123002647619982
-1.183474116917148,-1.656293269652863,-1.4649385707070952,-1.111698219762549,-1.203447021914979
-1.7977973337169095,-2.156958558487039,-1.4180526725406077,0.0,-0.848966987769872
0.3523985029775458,0.5661555685808191,0.41845056382359735,1.1473535547315503,0.5384661272323463
0.4600306276861179,0.63227783988762,0.46197579283756585,0.4663970962249586,0.41956827105071515
-0.07180679602765777,-1.1913505243733307,-0.7907385623395017,-0.20053253533804974,-0.250930723940313
-0.6176464772496654,-0.5710852482831058,-0.5254151709145453,0.6292346779646467,-0.3998395304400034
-1.6606362543004298,-1.6527742353904067,-1.5780752827442899,-0.4368988211903673,-1.367172846763276
-2.1494010262310566,-2.0846461170327117,-1.6901940564337476,0.0,-1.5865636867118416
3.471240534300763,3.553978330767073,3.0467971385545467,2.538707712638779,3.1785891274858464
1.6150380231388302,1.6161374925154233,1.6101741057688501,1.622908189507763,1.5763526326685144
1.7572654871058255,1.7284709597257533,1.6171038803856028,0.3481396257759244,1.6360729996553913
-0.22482791684890935,-0.058158399250365145,-0.6615584613494244,-1.3848588331043865,-0.3261628487499213
-0.5043365824992972,-0.4672595835705038,-0.5298093629962919,-0.5313278837552434,-0.4579735539911277
0.06180843971485639,0.09840842098368197,0.07337069865394974,0.07156404481550416,0.04284852921882765
-0.0193676660767379,-0.014597086995191022,0.0010527059353369062,0.0011733103167708148,-0.013139336297200988
0.6903877480166996,2.128925734370325,1.8413031420858506,2.000975986537309,1.0342394128253125
1.011163282779491,0.8653762906742962,0.6998784362914623,0.0,0.5907851268241897
-3.01572483307214,-3.4268450049091106,-2.7599861070205822,-1.7259902079374259,-2.2883226120885274
-0.2241951059132632,0.022969849900205785,-0.18804229907751568,-1.3070058140528207,-0.487257139879938
0.839653327517978,0.7364032078648886,0.828173985448052,0.8308288135067093,0.8574393188294944
0.06127827788923244,0.06078175605003834,0.018367520201926252,-0.0003774783898989331,0.12052653498407229
-0.4667716022897104,-0.5807562688612011,-0.1377884033966652,1.0385959630542954,-0.08451467704812543
-1.3450754540698735,-1.3806780755274672,-1.317583408181501,-1.3247596629368008,-1.3117490341375615
2.6155092910006283,2.6339507794560033,2.6502555212130954,2.6654863807913314,2.5799241070967764
1.5246923187742765,1.5593899779183287,1.5620983854099622,1.574596192447763,1.5022890397198896
0.034407501438712074,0.0950646100565613,0.02263388885021067,0.0,0.07656580640486821
1.125023570369435,1.0718907009216254,1.1283038318209455,1.131743312364862,1.100343957262817
0.8057518528605211,0.9772613328063003,0.5407263195435741,-0.6398858153867415,0.7066838536761055
-0.5439389369378024,-0.5261542631771192,-0.5592043066208757,-0.5594434688202671,-0.5075292302114048
0.24786388710346519,0.2385828871453053,0.23044352588763245,0.2287150561679293,0.24132590352367356
-2.128706993167393,-2.0138969526611303,-2.1235519010605524,-2.1622614456720077,-2.0347593526489254
0.46760101010956,0.4300750311963807,0.4562869107020784,0.4574913479588353,0.4515127990271416
0.5719829268432651,0.5823945034819569,0.5677286857830639,0.5699064014223009,0.5687228861783412
3.4778996973691245,3.4198037775116568,3.4778529648707943,3.4964654997900233,3.445492523845521
-2.8170174608861527,-2.8035944207912817,-2.825294438061019,-2.8375951252623914,-2.805910612893788
-0.006784813562107805,-0.04237304748980231,0.012552356111649843,0.0,0.023270661342406296
-0.7726303645867363,-0.6613263360274496,-0.8218673170456741,-0.8539854204131855,-0.6999620211942214
-2.748133162737734,-2.776876919655707,-2.756935506213833,-2.756208434384221,-2.7355395200944255
0.9919756123922008,1.024064508277419,0.9996561844779869,1.000564428823015,0.9902004876876276
1.2818630463567213,1.2891459556226463,1.2576624434091765,1.2457750364557518,1.2695589767157804
-1.2782523489505746,-1.2790534842922834,-1.2735809980799024,-1.2708936763656644,-1.270536896867728
-1.7381334416689278,-1.5344434519317076,-1.747642393099004,-1.7614419879592824,-1.7305892834182615
2.200936785586404,2.1923396826892727,2.1881764057030493,2.203025905123557,2.1626333099179407
0.9694898760340436,0.9722186899911754,0.9688316642020189,0.9718624249117306,0.9681450520955744
-0.5570760582458081,-0.6973623182122628,-0.21062045312510524,1.1403235772516993,0.26312188858787366
2.682300109161347,2.6754034501751383,2.6896828926444583,2.6989753559193197,2.674251332755026
-1.6100765615421855,-1.7576494863764436,-1.3898661104819916,-0.23087281250975683,-1.489538465256301
0.16509822575479438,0.3377285235874461,-0.054756783744935866,-1.2427768228189848,0.04631240473281428
2.600218069677796,2.597451881420599,2.6070796481415313,2.6144866146762853,2.5947561201006843
-0.7532341670843579,-0.7785761793848709,-0.7622595889267637,-0.7526963660183486,-0.763524917792768
1.4351265193031293,1.418653162925314,1.4325105325059575,1.4358534742136038,1.4276898252388863
-0.19776523361292583,-0.19066782257254164,-0.18654692804833833,-0.18591554146361405,-0.1914807008687994
-0.011632174451095545,-0.013056581861460748,0.0008408989808094125,0.001154186486284292,-0.006763811764882388
-1.076055699881758,-1.0890796910556033,-1.0690834903555455,-1.0706214563802807,-1.0748689962480709
-1.0907281340959993,-1.126852322230738,-1.0919158547146388,-1.0853521731614624,-1.0974057801078856
-1.0813995447895237,-1.1311037544274427,-1.091301216567819,-1.0919791733707847,-1.0838715567942678
0.4460864003277474,0.5329945503322386,0.10045209305054792,-1.221005558364388,-0.39189406047192266
0.4400507661289508,0.5237228200716999,0.1064932094369857,-1.1764116328536822,-0.36106168658101867
2.4438085339469606,2.488374489275983,2.1327221870000828,0.8910620937814573,1.6819674024619717
-2.5079967450634655,-2.394155770271458,-2.5118667548697973,-2.5149410675635,-2.504650645151597
-0.0842995046901528,-0.21920895964253606,-0.09693337509026967,-0.10118433155615658,-0.09959494527929702
-1.0935401390904582,-1.136652843418037,-1.0873660415598596,-1.0827902420377618,-1.0842517314220248
2.259560701072191,2.287287911881793,2.242390023254014,2.2537913593554966,2.2273638534292264
-0.08543667860769077,-0.19604233817828443,-0.09694808728638726,-0.10139852206347144,-0.09914227001955167
1.9042819452510718,1.8505242658551813,1.9176453348454465,1.9271432314962391,1.9174727134418514
-1.599575466510796,-1.5632298531386917,-1.6037465677108238,-1.6160022625919797,-1.5909265339104994
-0.972666129542329,-0.952694496231161,-0.9730637281521586,-0.9734760922873115,-0.9675791186263445
3.127116843822421,3.1221427774681185,3.133816075305838,3.1390350976443093,3.097405302718008
0.7767450203883954,0.7955443617791228,0.7844384317051531,0.7759404799682468,0.7822237247602315
1.4768741119540756,1.46242826531233,1.473818771584101,1.4759634639110515,1.4697720065332016
-0.6707214026464079,-0.8710846634843958,-0.4443629538850472,0.8607149466886048,-0.5115154532416476
-0.9875487245139565,-0.971638482633264,-0.9878077722310535,-0.9880826668408109,-0.9839029519416971
0.20173282276588494,0.19116437191190183,0.19269439656818982,0.19339317510734944,0.1951454821507508
-1.1212575752189125,-1.1575153839369656,-1.1112598102992264,-1.105686904336185,-1.1203259862597368
-0.11982847453820011,-0.30332309961013837,0.12032999714112469,1.4615103244422933,0.05878769295561481
-1.1136083191252117,-1.1653882807442006,-1.1099636408629818,-1.106204150088928,-1.1058940160100241
-0.4539629352898833,-0.5415323495860905,-0.45551789391643815,-0.4513157706295987,-0.44842817507548394
0.9243212604771984,0.855051282258344,0.9133533507303125,0.9104298443170881,0.9119938029760998
0.37766857862442005,0.4834214858288073,0.345049227713389,0.3460745759027384,0.3323114684849169
-3.0321656443728546,-3.051570299073278,-3.039130892457668,-3.037356717649355,-3.028353489332831
-1.8360676723371634,-1.7063544524516776,-1.838323907965572,-1.8426196315326648,-1.837727938667554
-2.481540392087969,-2.469550586880993,-2.1537507460652177,-0.8433749183063646,-1.5301823802078918
3.1866747568746283,3.2417789751712434,2.85857392795842,1.5281061670668044,2.201028509271681
2.0230244224288976,2.0278590425390237,2.0332221908123786,2.0363295300843625,2.030499427935426
0.5368812689955882,0.5626840056329077,0.19381966136258044,-1.1667250992331826,-0.4920621838581898
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.884005833516065,-1.2346476817053413,0.5144050684796834,0.9900990099009901,0.9162921509071615
-0.2628444360076053,-1.4878069974477761,-0.5081048407776017,0.0,-0.14319658832044324
-0.0839372802731384,-0.3643745971295783,-0.0801792305219205,-0.0867009071057816,-0.08362446717580763
-0.25503650386838955,3.0834961344122975,-0.051932012144319084,0.0,-0.12232864275605117
0.26763481978658277,3.5362779560033317,1.2365966585429984,0.641429046054164,0.5670544378296798
-1.595998214055696,-1.4632977691753157,-1.5946945654928517,-1.6193021582411131,-1.593921437444527
-0.4967194041665135,-1.020115796969359,-0.8521747617094431,-0.5490984057584385,-0.5630161818671799
0.4297574942368064,0.20926044542926425,0.590592085165264,0.2180903507252124,0.4129640547300849
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.8087335144081719,-1.100737833244246,-0.7909983273520798,0.0,-0.4086527318395814
0.1158400798617322,1.1002748067386348,0.3211922365615907,0.0,0.0333736441678206
-0.03716382659422454,0.8230071875914176,-0.0390033071548562,0.0,-0.3044256184689187
1.4277426724726205,2.304439384026085,1.7297039000238208,1.0131482685436022,1.3446845356394321
-0.22023833988555275,-1.2992201496145948,0.11055530987802109,0.0,0.000886671626136629
2.0852005466606665,3.6276400745058632,2.4109030899076065,1.9119770511376801,2.036409234351383
-1.9890251720396122,-2.0924366783947534,-2.4576080826676208,-1.4844104943968124,-1.8646904336163737
-0.8270126774123636,-0.6287592024264688,-0.8539866199185542,-0.8731313765616304,-0.8304386781387703
2.482582520724173,1.6875438168548482,2.4403338529359475,2.530046890383474,2.4895596308911623
1.24126944058918,1.7245937924516246,1.3199876999993716,1.1565841389690854,1.231424262179757
-1.867047754244358,-0.6594992817468737,-2.0532044926625472,-1.5562668741096566,-1.8213464297309567
-0.554821415102575,0.3946648085692353,-0.6396094951751373,0.0758114190950014,-0.7764616723485659
-0.3140949526155613,0.5180721017909767,-0.5570841123437923,0.07267699343543445,-0.23116528272937958
1.5527028775306917,1.0319295164969906,1.5339897490420566,1.556870987992132,1.5488173707120694
0.626020642485798,2.2776537921952276,0.5573357747893872,1.399174220020814,0.555898152665573
0.11310387913144049,-0.9853403131158769,0.1153631029193285,0.09462441548116951,0.15359576902845307
-0.8454574605533234,-0.967898279887929,-0.8420879445586752,-0.8566398125895317,-0.830590426436034
-0.09827364842527597,0.9672737552983968,-0.09777250970231399,-0.09061989966687922,-0.11564066517996963
2.6361749002663473,2.6712933859840304,2.6502377167281335,2.6613786286436145,2.611241915352614
-0.45954004534703735,1.4386289136855337,-0.6391136817555072,0.0,-0.2713517201396943
0.682648155756177,1.5500522524879679,0.8621622772120068,-0.22151504981454392,0.5296360715449269
0.13749990836810938,-0.21923524705345276,0.14348056894990563,0.16486035369822055,0.15404793789875026
0.7864241196173022,0.3199133356853914,0.24292525682275667,1.4083861864321554,1.040400605125412
1.3825143910655566,1.1026426752242877,1.3726285775736267,1.392229421966271,1.3715163236911083
1.2445138743243365,1.0750997594866716,1.2607194798223256,1.2616812919680147,1.2306694149162907
0.4779702815352569,-0.6403836091723508,0.28133332359578955,1.398413136143536,0.5833587959674735
0.4310784789236217,0.19286553497031478,0.4340108088504294,0.4455244323463805,0.3976305943425299
1.3453747728106662,0.48664501582942055,1.3490512294233399,1.3754509961978638,1.2867161673701406
1.0100841156224794,0.1968814664717164,1.0128182919326985,1.020297799731013,1.0193914617876898
-2.136712930129094,-2.5554096430046216,-2.1368796610878187,-2.1623526325142564,-2.1153010100085936
0.1925777731029421,-0.4216936981696119,0.1921565831981663,0.1927642743423188,0.20478037189063714
-0.1419677208903789,-0.07412393131600692,-0.14592318343852284,-0.13206286252136024,-0.13909014703296307
-2.147270406418055,-2.4187760028572765,-2.1468970320615686,-2.1616533948937198,-2.1395258083274182
1.3920324474974708,1.8557468929601495,1.4014785678841903,1.4052334502719972,1.3803662254084745
0.21267905798608389,0.3869681528220358,0.14104155079421377,0.8787419073090349,0.49895711693281636
-2.6130861317752725,-1.0818452789852233,-2.5941665874365745,-2.6124557091878122,-2.6114999812975794
-2.3517627623022435,-1.362180771280201,-2.340882307929645,-2.359421427279254,-2.343619757157411
0.8212080219885624,0.3795846206396409,0.8218239362311841,0.8229546714507371,0.8179889194568832
-0.4460855977228867,-0.30434512045776163,-0.45332512892901733,-0.4564456399607576,-0.4166190540409933
-0.8119656626268306,-0.9896753094973547,-0.8134161259303737,-0.8117774346550319,-0.7882576660115465
-0.4346188011050385,0.4007658676244995,-0.4321801772463937,-0.445268417265283,-0.41114260586409634
-0.7607533981784453,-1.0058699446102601,-0.7640413036021724,-0.7501598221255936,-0.7617802153217812
1.4275222973249777,1.6142996876003008,1.4455451210108214,1.4310747587157004,1.4072357945663014
-0.18253385832319882,-0.17814894490189725,-0.1857401622226458,-0.1874219475914764,-0.18474624593575634
0.17805109390480797,-0.04286814721247463,0.18091398164698635,0.19148765969570525,0.18431835696354298
1.6254795680200504,1.6529175272678727,1.6187229384682322,1.625724785664684,1.6169008078548495
-1.490008208453276,-1.5580983900481546,-1.506688614489075,-1.4962092811673349,-1.4682309316460738
-0.045678059568044604,0.8679511806670843,-0.03281197368087829,-0.06342030048090419,-0.04309810507101863
-0.120383962346019,-0.26024742344350993,-0.1310411919257113,-0.12137465153190208,-0.1139272047048343
-0.8606796963335462,-0.7171179236709844,-0.8563915237164286,-0.8605809293945325,-0.8567517137447205
-1.3520256399045139,-1.939546102863554,-1.366213245753464,-1.36606828511263,-1.3411159480853112
0.314417843403769,-0.1671976908301538,0.31476550068707343,0.31616465782936776,0.30395708088646245
2.5679743255707903,1.0943800062524318,2.5516788862351163,2.5634052011512756,2.566074432321263
2.214913922671913,2.665519898192879,2.224940101682936,2.2282960532605895,2.2017817118362055
-0.01156267422812629,-0.5248416462459777,-0.010926338065363694,-0.00881466896422367,-0.018959561560294436
1.233901850586307,1.0577246750229197,1.2359993101756221,1.23787633215058,1.229184384210544
-0.41516311604694744,-1.1190299645449953,-0.41756962541906806,-0.4188730056176613,-0.41533597223953067
