SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
0.9590038614538924,0.9578362641649751,0.9664072622391073,0.9753277422829686,0.9590372499242643
-1.2358750577017699,-1.29195246428234,-1.2480810495742882,-1.2413999327187413,-1.235404265888497
1.840653462113378,1.7108418930019416,1.8286498247425138,1.8782703974899353,1.8516585622228137
0.2163035527306172,0.1702139364707792,0.04461194598148188,0.8654703181864465,0.5605754674136871
0.0010732970775043649,-0.0124718765729952,-0.001155270769192751,0.001342738916218611,0.00093026263891971
0.12054549187584859,-0.10965554189223581,-0.3230762423804169,-0.17332867875338365,-0.08296079902932435
0.8025148069393475,0.8004676714792258,1.047969242981606,0.37631137644969936,0.5495652293098816
0.7877642995309624,0.8840703284741074,0.9883359184132917,0.14873580556733662,0.34392290710845863
0.2185570294224335,0.16970944320856274,0.020273227179791187,0.882462022411556,0.7147429250262839
-0.7816480848958098,-0.5817411254394894,-0.5541600988713012,0.0,-0.18777481562861792
0.04030084388648025,-0.20558697752310406,-0.0018144243253301884,-0.8814820748964615,-0.7082373275297195
-0.8392775703540667,-2.684958215609528,-1.4036475562460742,0.0,-0.26504168441923126
-0.007527222090989355,-0.051454508460981895,-0.015586245134784099,-0.00011356177223190156,-0.003651018696465058
-0.43956018582194345,0.6396528380734205,-0.049727081423058594,-1.1441967975152803,-0.910962827695694
-2.676969594652898,-2.6621499221459453,-2.6965660795543753,-2.7177331216021887,-2.6866995708540897
-0.010281229759958377,-0.02322747392675306,-0.005452423785570426,0.0,-0.007847196389674682
-1.2730083242795793,-1.7797431571112192,-1.4899078003729478,-0.9038544705025338,-1.0517462978546563
-0.5164758224165156,0.25829531521834226,-0.1764178694260934,-1.3244141219424304,-0.8830704495203507
0.8773451823560021,0.8892129200606534,0.8763052632991432,0.8754927660531693,0.8712605882330794
0.3823315923245142,0.6357923599343251,0.49020465595613916,0.0,0.2458453799191403
-1.9303036357580492,-1.8507103874926383,-1.9320450938816267,-1.935567435749772,-1.9105970849903375
-2.961266075222118,-2.9852394799346893,-3.141265375868587,-2.346571947606799,-2.539234553082884
-0.7762790484253105,-0.5961930490395702,-0.9178227836120469,-0.30629389340846974,-0.5225800252441639
-1.1962499851018875,-1.186451915846027,-1.1877598537201943,-1.2003541284334254,-1.1943168167045015
2.0055902711608957,1.9455622816098954,1.9994392275809993,2.0208536399333656,2.0100832648330793
1.1455571351446068,1.173916558716048,1.15044261640601,1.1502256420698778,1.1445102987566271
-1.3979896208410854,-1.4291263351227625,-1.412454956651342,-1.4067457376213914,-1.3930669192920595
0.000511892252796381,-0.029922437855466694,-0.009714958805822599,-0.0003223640914265524,-0.00039938059939653714
-0.2659733956484287,-0.1969031680823572,-0.106381730417348,-1.0313591478821038,-0.7979220020212276
1.005682776022014,1.0305135509025434,1.010163432522668,1.0057779431779563,1.0054170520445753
0.19625766047463278,0.4118196082999828,0.17007258532233727,0.0,0.03638892322798859
0.006780164601206812,0.04439918218209101,0.013106744639729603,0.0,0.00899725824938505
0.20519403387684243,0.1020810343151789,0.20537694498251768,0.2019791098087541,0.20136125614117883
2.9061518372225117,2.9676905778094493,2.9175390218114026,2.921568546865103,2.894267045341194
2.469221174673497,2.450627323453035,2.4825967623281118,2.5002360794744107,2.472942309689265
-1.2543862606590348,-1.269957751262133,-1.258306304372118,-1.2546232595162177,-1.2502665910402941
-0.6538460376014763,-0.6645923389708079,-0.6596377862893988,-0.6578447719048263,-0.6566249695294786
0.2340154420248859,0.31326016703569426,0.2302405242645118,0.2331996571406456,0.24256826959568056
-0.5186231080654293,0.2904509381082687,-0.14738746263010238,-1.3532400086086849,-0.8993879732060526
0.27243055807781025,-0.5693250073492442,-0.08935959511258362,1.0644766468432547,0.6089028056510418
-1.22950834138169,-1.2400043818734614,-1.2326234174363853,-1.229591996576944,-1.2265512856369707
-0.6160482362729449,-0.008297526847063752,-0.4830504248465207,-1.4501208425522978,-1.1170043811304673
-0.5285952036217578,-0.5464310965889193,-0.5341573474744588,-0.5300844639338046,-0.5175582297924716
-1.7474539821264345,-1.7813201062050745,-1.7568472504115733,-1.7542356948650077,-1.7353646255526045
1.7714146835484832,1.762645470344001,1.771041012409003,1.7777007268972507,1.7594670702798816
-0.38122053658522403,-0.5522241866203093,-0.3330705721620675,0.8175993311965515,0.34388137809199276
-1.3132493427115273,-1.4731416079413384,-1.274089689798331,-0.12539948430451564,-0.5828896374496153
1.170705666767706,1.1157880502998534,1.1669536622074668,1.1665172637475982,1.163339983720942
-0.11269563000227656,-0.1573955054437831,-0.11214486116172828,-0.11756051485833918,-0.1190369247330254
3.203556122810051,3.171878530837824,3.2030308088512793,3.2172369896346686,3.2072486642302076
3.5114120279379626,3.5019701259248865,3.5178645190978246,3.5251550642610745,3.5034707132706178
0.22435202571651036,0.26520081688845343,0.22457024033937079,0.22533745673944883,0.2255597763600079
1.0211067592896832,0.9593994782782808,1.0183845945095633,1.0250938868743975,1.0167493778556462
1.790799452179751,1.754590898830709,1.7972078030856915,1.8157309732084808,1.7942181549647147
2.4478509926005425,2.4154011986106347,2.4594235388607286,2.476106725381884,2.45526223361684
-1.2376314547677068,-1.3173815177206318,-1.2436507854917063,-1.2409287579994368,-1.226189165083303
-0.8378960259237794,-0.8410197346266736,-0.8373958080699698,-0.8436797056498732,-0.8347883145516215
1.0563914126452334,1.0292000764043696,1.0586709433101915,1.0557996096853262,1.053611833516824
1.7662298290009386,1.7963683895587514,1.7671203490913734,1.7709400609068295,1.7628477343446576
-1.2953463738266524,-1.37800374058405,-1.3013911880472129,-1.2992228067463416,-1.2868402590172507
-1.5983235422247324,-1.6236249507625113,-1.6036118010851894,-1.6004305048885015,-1.5992982883464326
-1.7446207172327433,-1.7118748570099285,-1.741234827137405,-1.7507406048405136,-1.745137161560211
1.4121501572302484,1.5225847592911304,1.3457453236046566,0.17750085602382593,0.718367395663305
1.224641587506157,1.3672331146048096,1.163121442000177,-0.030179498177487097,0.4983581358473384
-1.2388388877312693,-1.3814961075974557,-1.1763294785539609,0.029833283858347305,-0.4820230427093436
-1.4626220554680618,-1.5794222135926956,-1.393909714799519,-0.18089452993703828,-0.6744570761762727
3.2461745983027686,3.362333150385002,3.17894838553169,1.9515987712745793,2.4250609004684387
-1.9237278905502175,-1.8987508429326074,-1.9214521164024567,-1.9292737498252353,-1.9241140923385063
0.41902208519227946,0.4207673908889915,0.42550436770543776,0.42424372039887226,0.40814275850969906
0.517967983761219,0.5497592261627087,0.5240116266719457,0.5265380722076279,0.511578181860751
0.09514737347925784,0.10798475096552695,0.09454235611434325,0.0999384170399037,0.09758256454922765
0.5448143727559868,-0.3746050004207173,0.15469688039412244,1.4182059368321522,1.0581651878585574
2.61196131885701,2.5824718862756115,2.615713319748883,2.6165632694848586,2.610845554412323
0.10363361003702365,-0.7663991978732354,-0.2759845378386727,0.9570559965006064,0.5778767707271133
0.41273012819811994,0.4695483064405521,0.41609076803978096,0.4156515527215572,0.40555688618243857
0.8475240588349972,0.841866589504693,0.8463824784299102,0.851268388632892,0.8467145859393773
-0.06941289976597942,-0.014177867016925694,-0.07694176140298925,-0.09171008511707202,-0.08131028989655431
2.8500983889393687,2.854321758973494,2.8537087102266625,2.8550958164318576,2.8499648729567717
-1.9298611115293016,-1.896956606203129,-1.9298823393502837,-1.9319723544397318,-1.9268707992722
0.34489022019808324,0.4632191741016978,0.3411730175519698,0.3261334668320335,0.3262269250994805
-2.1515406476145236,-2.2353794525855073,-2.155544816938111,-2.157638648442015,-2.143761047249967
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.3083651603301194,0.3931857240444052,0.225571381485614,0.0,0.10743293514811336
-1.3868820818429644,-2.252804093957013,-1.663520761632829,-0.9550118272937754,-1.0265702365558782
1.733389126047109,0.13498502317385874,1.130573132730858,1.6584576062702798,1.6628171550989386
-0.6606309434207778,-1.467935042174184,-0.6023497240445236,0.0,-0.31096142581319036
-0.8931258169197551,-0.8858572104623958,-0.8905073011887346,-0.8909949453268567,-0.8836197954712882
2.8435435091812575,2.820789697864024,2.8393014573669797,2.8761513972418116,2.8441768919991377
-1.7329852768440959,-3.074541453074708,-2.01175282353326,-0.8914623459634443,-1.2326474981376876
0.9167352851947255,0.475851366187006,0.567614916796124,0.6224076616220202,0.7781455651052267
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.1659160887526539,-0.10635255697648544,-0.029486125191605372,0.0,0.12310711033891972
0.697812666520523,1.705449049779109,0.9940518186521015,0.762701867841231,0.7044411647986043
0.43297236742962797,1.2589359758991612,0.8918889103079805,-0.11658313057613143,0.50463733655567
-0.7262513849416439,0.1615448225356535,-0.4224236985431453,-1.8006326259464063,-0.20983452741007103
0.24052424183473137,0.35086113003106306,0.17188525447503525,-0.01590071757815159,0.204888293787859
-0.2631653915590328,-0.5851870764795366,-0.35725665925096817,0.0,-0.4100559067365468
0.5704345767074375,0.8824354837278361,0.540275023262434,0.08030460612643571,0.6807361067928404
0.2525167393347757,-0.39995336252824343,0.15271159393168798,1.0825791026137006,0.2773249026772766
-0.16133648384768495,-0.1975708543963281,-0.1279446075677775,0.0,-0.09448769516851811
1.0087418995815645,1.0070588709170254,1.0138239283834314,1.02162992762578,1.0048714785779267
1.351498723010814,0.4329197614673219,0.523142832697851,0.0,0.6078401307211363
-0.002836418189413603,-0.051248329706736984,-0.006072784822027222,0.0,-0.01901515712220836
0.7994692876181604,1.0547779180299526,1.2078033592271467,1.0394522819780507,0.8506329592322182
0.15492752657051967,0.08355381280250063,0.16564364976358248,0.15545328796194813,0.14906885517777047
-2.566407537322796,-2.263273163500126,-2.5457439465460694,-2.5708035938947655,-2.5209835212424134
2.705588408557852,2.685970377999839,2.7118734792295562,2.724215284779544,2.6398495095009595
-1.211152781711093,-1.3197359525806858,-1.0955425841433972,-0.30016224953965076,-1.0624198844744501
-1.855116230086769,-1.5593728728367422,-1.8409797146844777,-1.85555408103028,-1.830455175984358
1.5607765408534473,1.523402493584188,1.5520276208472898,1.5740832832711267,1.487696109764515
-2.5656905904898997,-2.582876066745939,-2.5665397108961656,-2.5719084549733457,-2.482414523946365
0.8042792514283251,1.0374916763602213,0.9517166259370583,1.1608646773159648,0.5520095638754208
-2.106777615442041,-2.0823635452079774,-2.103128653484991,-2.1032784987881956,-2.124193344920918
0.8435383718896691,0.7828365740995531,0.8370646787539264,0.8570032689841423,0.6784918151576337
-0.463361065557639,-0.0319705756762243,-0.33125413900068557,-0.9270342969054912,-0.2721573486031461
1.1332308041529153,1.187520673354505,1.1388077870086573,1.127204375854732,1.1128279267132597
-0.3782235100084639,-0.3868676041334068,-0.39164576327226164,-0.378381943864188,-0.39616250633134076
-0.6204469217006066,-1.2173381083566865,-0.8724737243608349,0.0774625815086096,-1.097409488564758
-0.9764398371368901,-1.2336640783412762,-0.9870117191048061,-0.9501434824996045,-1.2280544810012726
-0.12597299208276058,-0.13066321370399958,-0.13675864806978866,-0.13212238974205825,-0.118225783885894
1.3320073716560492,1.4155067474310563,1.332952279342349,1.3422927486392047,1.3155673084094714
-2.891899049864432,-2.9896352592169704,-2.7695740917847065,-1.9244897655231619,-2.661714696128362
-2.0951475698793027,-1.9892232269261416,-1.962439101953755,-1.0804560323857832,-1.9181513592656048
-1.4108419318855678,-1.4649458563572333,-1.4238008067935,-1.4239137989560446,-1.3823595482055455
2.5658562555035975,2.5478797926457872,2.5564553314652856,2.577482630120374,2.5197744933056607
-1.2715057661104763,-1.3472696813624965,-1.2721121169167775,-1.2778766431963737,-1.259479034020915
2.9884845880557283,3.0437340886528528,3.0047209025769495,3.0018025908114114,2.9518143275802027
-2.7950656427042198,-2.8320400097063922,-2.7986269286360552,-2.799650849039259,-2.771770322937308
2.0963050398002454,2.035948946555495,2.0913577854737513,2.099703593335242,2.0791951539805122
0.07031883875648592,0.07091164058312338,0.058603319399654685,0.05733451716888216,0.12379009332843038
0.9546405141405296,1.1115000006023694,0.9551589576699455,0.9622116904440187,0.8581098735814578
-2.8705003395020956,-2.8024210451396945,-2.8688140469717416,-2.8771327130519007,-2.74402853708048
0.018823712959579998,0.07371171320722902,0.023839762922315336,-9.782806034871333e-05,0.14508524018879043
-0.021160477518821663,-0.0798779272277994,-0.0285985415567116,-0.022260236363317754,-0.03998083130600172
-0.3893576392047895,-0.3818437622675013,-0.4026116254248482,-0.3923084369333658,-0.38245094769020993
2.8271901480143464,2.7640068053549536,2.826238690229407,2.832644116135821,2.7370642924094715
0.9555634810257787,1.0637025034348244,0.9603419899413941,0.950341278864822,1.004564338091116
0.4485756299100708,0.5330397787562605,0.4532673831068854,0.460664832610011,0.41854569009642006
-0.883737147771713,-0.8726685986102803,-0.8853166094221371,-0.88674734744605,-0.8726607711476817
-0.9177365021017072,-0.9386043420924646,-0.9107245249629167,-0.9221491919040218,-0.8902245780051962
2.9104582950597964,2.9593314757350893,2.926530208916323,2.922692573280467,2.8759091294479395
0.06794138907512237,0.05700000647158432,0.20768724882222722,1.36819571570229,0.1949301708712814
-2.1037773377829905,-2.0051505916397954,-2.1014788695671114,-2.106047644653421,-2.0746448006234126
1.7012664425549344,1.4812766693654642,1.6967960219023561,1.701938156607694,1.6839017987365958
0.1189554688359089,0.23381217236804352,0.12501119278152362,0.09623182637246153,0.19133340447087743
2.771064542160185,2.794902867441869,2.7750506657066243,2.775310191834915,2.743119645772813
-2.0964894283452544,-2.085429225953277,-2.0942459654137657,-2.0998059304950507,-2.081721990026449
-0.0030017436071569925,-0.02938181951339658,-0.007532388808358631,-1.6653345369377348e-15,-0.02091052400178242
1.3737625403596259,1.4340515781699268,1.3931770691449923,1.3846037575116417,1.3482242749604214
0.3948106261499439,0.33275629964032394,0.41107400926475823,0.4051336155347456,0.40120769466635453
2.8483406605146704,2.8720338652412023,2.859037082521141,2.860534805778055,2.8007887909474896
-0.9781870331440238,-1.1060435536137334,-0.9804528580369405,-0.9705013365770833,-1.0013454763873135
0.017282624381263156,0.10062071973467246,0.026849698861664884,0.020375038347398622,0.019706499089759077
1.4425529807847637,1.3634657834440993,1.438596049844937,1.441682778858053,1.4314124720414911
0.3822010428812661,0.40946219735753797,0.3958778938238402,0.38665683936113227,0.37360573838409894
0.8853717057138091,0.8659729393684823,0.8879856180978973,0.876559478740163,0.9121024323739371
-1.1785284851485758,-1.2107635176583285,-1.1849318957023502,-1.177693111334031,-1.1798267892204237
1.1934202314662727,1.2181989318093018,1.1993288826103363,1.1933752153152741,1.1917730768079597
0.001490891866419819,0.040761937912237145,8.604469787076852e-05,-0.002236183608084419,-0.003989422282618227
2.278690909324954,2.218025581435347,2.2921212846051535,2.2905143097938545,2.2391858280062666
0.9533208922244631,0.9901967427908123,0.9501959110025764,0.9558898607679255,0.9330148214803902
0.8687232471712796,0.7660719184528895,0.8710357159775245,0.8687298192816413,0.866953736412283
-1.5925482930575015,-1.575625969289246,-1.5948407468687695,-1.5922729998547096,-1.5872316406279672
-0.11657599000353147,-0.05529505190977213,-0.13240564234882202,-0.12544393329980164,-0.09239703126867616
1.062876753372904,1.2038876144404709,1.0567554480762238,1.047521778696834,1.0612182282192673
-1.0769192770193874,-1.2231161442838956,-1.0739693788460836,-1.0586786233100707,-1.0837538341847595
-0.873474890454352,-0.7575568010824841,-0.8724789571819016,-0.8759169419789388,-0.8622904141541605
0.21460409775493727,0.4751456269579739,0.20956312133122856,0.19605530818346928,0.2206910444126624
2.0185570446331704,2.0767458681733277,2.010530572162166,2.000979238282908,2.011906167097363
0.9132137904020687,0.8788515280338648,0.9143521120762513,0.914489158718631,0.9078299719927353
-1.0196069834082602,-1.1006415126183917,-1.0222356508428567,-1.0175350740393292,-1.0312299278267134
-1.295258620464057,-1.2991598189814975,-1.2998928859767886,-1.291954829717437,-1.2726194612454471
-0.857990987793467,-0.9241083457118444,-0.8600270666325006,-0.8578216255574905,-0.8595975677441473
-0.5069017480901679,-0.6722389191270535,-0.5218581575102037,-0.5188392691844441,-0.49483026567888966
-1.4624238552259925,-1.4902670971431566,-1.4682955082746187,-1.4619767308113465,-1.4642989021197652
-1.5260715234805857,-1.5329766978797212,-1.5299791775858917,-1.5302156922495707,-1.4941850496179305
0.46631068103347106,0.37619434545416186,0.4698618173517477,0.4668606334225003,0.4449641549727149
0.007338315706449022,0.0127978268892604,0.008245269856029191,6.84669904335855e-05,0.019525481841467046
-2.603582858658166,-2.4971037957388793,-2.600722911662765,-2.604950549737313,-2.5933978820487855
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0261476398598635,1.866039408173492,1.4938881417420578,0.9900990099009901,0.9974396488380212
1.1704432486571976,1.372060654361176,1.3196239669011631,1.339056814949248,1.1427075969685978
-1.4869320537996273,-2.298140813363516,-1.6939319972759035,-1.2957937415632874,-1.4544467178695957
-0.43709367186953507,-0.7198507453878078,-0.4004660780650664,0.0,-0.2682325020447879
1.6392548980022426,1.6530864440864237,1.6588265330575283,1.6656846920453792,1.6198492531879343
-1.0212992022326388,-0.8151787361274814,-0.9252730225669293,-0.9340902617065487,-0.8678001198546745
0.5833766929524274,0.07338123261392648,0.33677360167850207,0.8306558111189994,0.6221157618319135
0.32339768364335475,0.9512535498914952,0.7727298632109298,0.0,0.17716228405723194
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.3955747338420792,0.4690919819425372,0.37598008302619645,0.0,0.25527164424089016
1.3925842701844287,1.2415156841807975,1.4051047026936347,1.4002114478941536,1.4141764771442158
-1.9428958811042714,-1.9494814633205202,-1.9514277404640539,-1.985123885522884,-1.9602975041487896
0.5439349673246163,0.1541268040185697,0.14794301997912407,0.0,0.1830670285409341
-0.8679722110484118,-0.9396184690141162,-0.6640353557769839,0.0,-0.6747512142553443
1.695362166012873,1.7052558932655701,1.7041639849712626,1.7216108488121646,1.6970906655737483
0.7245835979907181,2.3906059330643874,1.2318306086999775,1.0081570148359846,0.8738538851102154
1.757159707387952,2.872591890450436,1.778555643221023,1.1090299766938139,1.3304180260175231
-1.090075893537035,-1.845540103347302,-1.5384190282604389,0.0,-0.7836483847533999
0.8898231910194225,1.523140775169205,1.1209661797696524,-0.03521747484059689,0.6598537622162617
1.5484104334934523,1.4919613676438581,1.5478745753677512,1.5846702223901536,1.530304694069982
-1.2549521527820269,-1.3477524783533752,-1.2667160290557882,-1.255280049322129,-1.2382266856520898
1.8488862408190887,1.819164484255273,1.851039641263216,1.8747312882740215,1.8437676983955584
0.9077887373745974,0.9543428947683155,0.7279056939891372,1.177015166814647,1.0532896008775647
-3.0252855163820502,-3.0889569306500597,-3.0437309490559956,-3.0470715571750464,-3.0097652690881587
-0.40966751664636214,-0.20179211233723282,-0.12851895140447356,-1.4847234925134083,-0.8233994713529696
-0.24719113968201056,-0.08497844728478432,-0.22505978452978792,-0.22261332445883797,-0.2541537029728209
-1.8616381330284453,-1.8653942291007757,-1.8734123615217446,-1.8756954098349943,-1.8446256327700232
-1.8419439405849425,-1.8590104872193023,-1.8510020850653575,-1.8472782337113387,-1.8379002743143737
3.8669276840377123,3.7943692032737966,3.8694095465448344,3.937215380938342,3.9196626932771235
2.056176143547048,2.510592531782466,2.6708306499819976,1.822360734869888,1.9187960941958866
0.8632044562515784,0.32986919834595874,0.2197511033386389,1.1737112419619196,1.0363645268172852
-0.9181107172179308,-0.9719190005020987,-0.9305933105961827,-0.9058583472034563,-0.9075442912018361
0.572194076558066,0.6375090707397919,0.5622682434985089,0.568611986191897,0.5631071554120106
-0.6947890571407193,-0.13838174821832627,-0.3165055216927084,-1.5224076113465799,-1.1177381915461464
-0.5128853694756559,-0.55608759493829,-0.5173546792940853,-0.5142493598384648,-0.507614345831326
-2.7331784959965586,-2.693760281972001,-2.7330526057757325,-2.7587092742525727,-2.728314120263836
0.37221324953130774,0.3350548679448331,0.2516248966206873,-0.9393010781421678,-0.07217036899961216
0.19878789396606322,0.6468412993529078,0.21809417044734059,0.19701987786923847,0.21031887330654453
2.8803443053990945,2.9146411675770043,2.8934660427997687,2.892203544356967,2.859545832576935
-0.07791309387270906,-0.2804430066172813,-0.08041546672220412,-0.08924113952483237,-0.06592396466698414
-0.008110224051963932,0.1791653473999344,-0.008601948269254533,0.0,-0.009990510118266016
1.4717878499555483,1.4684085999959715,1.4717049314250454,1.4665795172708271,1.466483131579992
-0.9536931853093854,-1.1415396075808575,-0.9703837181728114,-0.9766240541633804,-0.9436138061155578
0.9886251671476605,1.1986663950792253,1.0060867546567973,0.9958394613010482,0.9843659586111712
1.4865893731074482,1.477484746913041,1.4864844533592851,1.4946863060862217,1.481947778253363
-0.5228708481934335,-0.6755066272665848,-0.5339053817993624,-0.5213725819218487,-0.5162027481043887
0.8034362196722644,0.6990765185831337,0.8040691539097828,0.8150097874573243,0.8008481021544414
-0.42959864064860687,-0.41623321850797923,-0.43379610624801457,-0.42939319613899785,-0.4243814367233655
1.4834556108717,1.4439611894820854,1.4800608296815674,1.4953625553733034,1.4765087089102864
1.4867330501563463,1.4550133667869083,1.493330286879733,1.4982333077313859,1.4846437254813356
-2.740232395060704,-2.749368863294462,-2.7386512397239264,-2.753420485707569,-2.739098489303494
-0.7958637469015317,-0.8036792987321792,-0.8026232304613209,-0.7834501767445466,-0.7926075588593444
0.021324911552929926,-9.789308182939216e-05,0.1560372038783291,1.3760313466207026,0.59171090465699
-1.2823207093740616,-1.3107777111287486,-1.2934307197916708,-1.2771010236696214,-1.279610135460418
0.8884478411038161,0.89066676381432,0.8903565148166587,0.8887264836924937,0.8794992540971488
1.4062997900270344,1.4170385261555551,1.4029315792645853,1.3899349942665138,1.3926537104300991
2.7591190762008537,2.7244501149738483,2.7592253593654723,2.7781165277686455,2.749226475074396
-1.8647560460226429,-1.9136158027109973,-1.8771227745853212,-1.8784751343950634,-1.8595969246737925
-2.3362049210193927,-2.2205667427401226,-2.336820376093142,-2.3441623058319383,-2.3317754596422375
-2.2010485964678144,-2.0718066209902335,-2.2087562076056173,-2.205818774316404,-2.1880345956928102
-0.4115643305969845,-0.6321647809368648,-0.41573991883976036,-0.4113981338954906,-0.40598980714355837
-0.1074757816264611,-0.30975436981251026,-0.12219396890014655,-0.10084313369106845,-0.11365001136979824
-0.9055492985459612,-0.9272728835294083,-0.9070951736422475,-0.9213052285794979,-0.9050897586058226
-2.3534805713801643,-2.256321225383423,-2.3540770942015348,-2.360174204778445,-2.3517036951307033
2.0969794219434945,1.9248906926831006,2.1024493292842603,2.096709895676997,2.081951245558269
0.12262540224805973,0.16876547616900095,0.12509209291459844,0.12756378632095955,0.12618688067740513
0.911080083040488,0.950933283007571,0.9132674291560219,0.9175545142873969,0.9086251618313229
-1.5943055416781111,-1.607383595744767,-1.5963979382575233,-1.5990570821622359,-1.5914877004358026
-1.5246388605545136,-1.5359141420891929,-1.5208298512158835,-1.5098980037134149,-1.507659564874926
-0.007466433868821336,-0.049679678738083884,-0.011068897513016152,-9.664756499400129e-05,-0.0037943211345624894
-0.18299515235446384,-0.1423421660625895,-0.17944346680702541,-0.19216807336542202,-0.18473393139820965
-0.8991617429418649,-0.895710349704209,-0.9015351823454717,-0.9020189890900543,-0.8901614141532217
-0.5968160644095921,-0.622166943149927,-0.5865670554643823,-0.5825836459876613,-0.5815941518011609
-1.017982618779088,-0.9704856849298247,-1.0196262498252315,-1.0232361320783,-1.0193138677580618
3.2232737756770105,3.2127509446726323,3.233144143618035,3.236411170219424,3.219714005441897
0.08388490373890889,0.09053992475352823,0.08172050237223794,0.0898617551305545,0.07637547122991606
-0.5073696534972143,-0.5295542561233644,-0.5144157576418573,-0.5107257431337676,-0.50246343592657
0.09368832339556676,0.29470490197708465,0.10862382602399223,0.09612981736922421,0.09611429014753492
1.239142799635665,1.3454692141772986,1.2434785824682304,1.2476106511481602,1.2358086122685115
2.7833180391252275,2.886542125305253,2.78792788906849,2.79011944743686,2.777924052887954
2.232347250844078,2.1106003095933192,2.2405347977938206,2.2367732513026306,2.2223446772454816
1.2515909299143246,1.2348583692409472,1.2563242852475276,1.2551549643068052,1.2476428285508527
-0.935004004812351,-0.954048601053323,-0.9359550619088675,-0.9452739555889467,-0.9378657702624923
-0.330271481567443,-0.4142114305451525,-0.33348529906095803,-0.327190173064968,-0.32478807169291213
0.0057172278697045775,0.024496769666582777,0.006613720903347123,0.00016085423747663752,0.002678708969102994
1.416901551377444,1.4138728308104511,1.4283449716080372,1.418285051224426,1.4080371396285003
-0.43648956276649775,-0.5284108522001308,-0.4412383953821817,-0.43263496537885104,-0.43062680288179944
1.4094345198703626,1.415365713087288,1.4051709908203687,1.3939418040256635,1.3934671371093976
-1.582559468687774,-1.638508524993409,-1.5883617474919138,-1.5769506295623483,-1.569965689912099
-3.3094782296021066,-3.2918958347201834,-3.3040364595293505,-3.3052304166656468,-3.295335271338458
-3.1526604714978204,-3.143981509997001,-3.16248616823545,-3.1638385545168344,-3.1488351324280357
1.4884870896953553,1.4712438887488946,1.4967338336142155,1.495839476838791,1.4846971378300708
0.004721078563170292,0.032325401499380915,0.006915587935786333,4.201486539710114e-06,0.001589135682177379
1.1169105451737182,1.1621769967104916,1.1175228815529252,1.1137274626158598,1.111057263031975
0.45541132534383566,0.4634444938740505,0.4604436177764204,0.4531166308060943,0.4487267301811704
-0.41275801979140003,-0.3868197225894483,-0.42305692776200243,-0.41848016426319434,-0.41142963302896374
-0.08344851702414036,-0.08309928706922276,-0.08246203691170306,-0.0902777959590042,-0.07761242726701045
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.43706765558129895,0.6640665885305292,0.4934106432263012,0.0,0.25350249504313976
-0.17969901495637908,-0.5171933129573144,-0.21854251827446924,0.545920968147321,0.11902357265829222
0.7752642947422721,2.188032546058346,1.3234879734087055,0.0,0.25474339364640963
-0.48584299763856265,-0.5083047263768106,-0.509031776981387,-0.5644528246302225,-0.47161922097754605
-0.6484964160717966,-1.0740445256957725,-0.6732726676904766,0.0,-0.518041990457052
-0.3621876224331082,-0.7580033961455941,-0.6803806970109596,-0.31703498421964227,-0.2985986068889085
1.3551196215248438,1.4245667810987794,1.372354680569916,1.3371546784624633,1.3747974074959863
-1.348908454550746,-2.140512090210822,-1.665531586112528,-0.9819039911749693,-1.1468670149201021
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.6538565633396527,-0.05860600636311042,-0.09309619472280883,0.0,-0.15593150781056286
-1.2826730582742818,-1.3294860387436334,-1.198579956314686,-1.144377387669019,-1.1329490419284811
0.3116566807039409,0.3173252982331437,0.487655693725613,0.0,0.2907251895690773
-1.3164406609912878,-1.3562109848488166,-1.3315439776485751,-1.3266442276192205,-1.315260127395915
-0.39246307801704,0.18670781138168624,-0.07822222318108096,-0.88628327645784,-0.37798167056626786
0.4730280925142065,0.64317057946558,0.6114065511261357,0.8732398226966442,0.5548607527079359
0.8337987613785146,0.7902317654908071,0.8225639389432386,0.8490787855672567,0.8089490387015881
-0.05945362095242257,-0.08130847865453328,-0.0680465125685743,-0.0624197843336225,-0.035396393412058136
-0.2841738689818166,0.06198767285142459,-0.12224954227357865,-0.9280716814017047,-0.26318083357219224
-0.9616458175489491,-1.0279513066275414,-0.9631939169583273,-0.9550569405455365,-0.997176572626663
-2.811489788895245,-3.205066551653589,-2.8465417083068036,-2.47907324380545,-2.9272936532486367
0.010257588676266804,0.07127918818436957,0.016251117692480166,0.0,0.037525372739383056
-0.44075460647375575,-0.4113665128086822,-0.4469734990047387,-0.4340035980249126,-0.44387390395642223
-0.9207297130218581,-1.4082108011091128,-1.0036427160009067,-0.5045641468277741,-1.0776797180717004
1.340715512654607,1.3647022356620337,1.3472812587191956,1.3366831115731879,1.3491977827597197
