choices,choice_indices,rewards,regret,RPE
8.0,1.0,70.0,0.0,-0.6439722169577011
6.0,0.0,90.0,0.0,0.753740151436108
5.0,1.0,43.0,0.0,-1.6210419368861142
10.0,0.0,100.0,0.0,1.905704356400449
7.0,1.0,16.0,0.0,-2.618724856079219
2.0,0.0,50.0,0.0,1.0742939180648554
1.0,1.0,16.0,0.0,-1.1127771732158924
7.0,1.0,16.0,0.0,-0.023115510576797726
2.0,0.0,50.0,0.0,1.0978317506420934
8.0,1.0,19.0,0.0,-1.0341860755521437
10.0,1.0,100.0,0.0,2.696284653595852
7.0,0.0,16.0,0.0,-2.6434134214269207
10.0,0.0,100.0,0.0,2.711683982757569
6.0,1.0,90.0,0.0,-0.24586396605644523
1.0,1.0,4.0,0.0,-2.997788933790689
7.0,0.0,43.0,0.0,1.342402189678339
6.0,1.0,90.0,0.0,1.6742296354106596
7.0,0.0,43.0,0.0,-1.58138707380362
9.0,1.0,4.0,0.0,-1.3723280707129872
6.0,0.0,90.0,0.0,2.9770591893714293
6.0,1.0,90.0,0.0,0.052007296820675064
11.0,0.0,17.0,0.0,-2.420831317792943
5.0,0.0,43.0,0.0,0.8659305887143259
2.0,1.0,50.0,0.0,0.22018859830573279
10.0,0.0,100.0,0.0,1.6027953444526373
0.0,0.0,44.0,0.0,-1.6871098379573461
1.0,1.0,16.0,0.0,-0.8871085977002594
8.0,0.0,19.0,0.0,0.07576602226758966
9.0,0.0,50.0,0.0,0.9754125286479335
10.0,1.0,100.0,0.0,1.6082567038557094
2.0,1.0,50.0,0.0,-1.516694420271994
1.0,1.0,16.0,0.0,-1.0809134733301344
0.0,1.0,44.0,0.0,0.8780420393778743
4.0,0.0,2.0,48.0,-2.0
7.0,0.0,16.0,0.0,0.0
7.0,1.0,16.0,34.0,0.2702729216628902
10.0,1.0,100.0,0.0,-0.6445437104345502
7.0,1.0,16.0,0.0,-1.6618690010754888
10.0,0.0,100.0,0.0,2.294757890529514
6.0,0.0,1.0,1.0,-1.725220855740073
10.0,1.0,100.0,0.0,2.310040917105024
10.0,1.0,100.0,0.0,0.16124955497303084
9.0,0.0,50.0,0.0,-0.8670365511825486
9.0,0.0,4.0,39.0,-4.0
9.0,0.0,4.0,0.0,0.0
6.0,0.0,90.0,0.0,0.0
8.0,1.0,70.0,0.0,-0.667560808804093
3.0,0.0,14.0,0.0,-0.12961785336362397
7.0,1.0,43.0,0.0,0.9274380703340941
7.0,1.0,43.0,0.0,0.020157141635955528
2.0,0.0,11.0,32.0,0.0057093653490553065
0.0,0.0,0.0,4.0,0.16451533609434354
2.0,0.0,11.0,0.0,0.27973196386843135
10.0,1.0,100.0,0.0,2.0067023740605485
1.0,1.0,16.0,0.0,-0.8423493797362556
7.0,1.0,16.0,0.0,-0.05061731806133307
0.0,1.0,44.0,0.0,0.8743933249952497
2.0,1.0,50.0,0.0,-0.1405698763189317
0.0,0.0,44.0,0.0,-0.14059778664263983
2.0,1.0,50.0,0.0,0.14845863923091138
10.0,0.0,100.0,0.0,1.3518248187587576
2.0,1.0,50.0,0.0,-1.2435830057944086
2.0,1.0,50.0,0.0,-0.0028101132580639517
11.0,0.0,17.0,0.0,-0.3993463181718165
9.0,1.0,4.0,0.0,-0.4680555263670331
5.0,1.0,43.0,0.0,0.635873503291744
7.0,1.0,43.0,0.0,0.03468927898449081
6.0,1.0,90.0,0.0,1.7364662260607633
6.0,1.0,90.0,0.0,0.220760064983768
5.0,0.0,43.0,0.0,-1.3097041420492666
11.0,0.0,17.0,0.0,-0.8089151304637584
6.0,0.0,90.0,0.0,2.3413524988628964
6.0,0.0,90.0,0.0,0.12173770114124238
0.0,1.0,44.0,0.0,-1.2257602508311114
9.0,0.0,50.0,0.0,0.17639330921300975
1.0,0.0,16.0,0.0,-0.9839877402646915
7.0,1.0,16.0,0.0,-0.03639556509487407
0.0,0.0,44.0,0.0,0.7928830643917057
2.0,0.0,50.0,0.0,0.17587586515637316
7.0,0.0,16.0,0.0,-1.0364226435404973
9.0,1.0,50.0,0.0,1.0147640186060614
9.0,1.0,50.0,0.0,0.004717146483417062
2.0,0.0,50.0,0.0,7.386499933911828e-05
8.0,0.0,70.0,0.0,0.5729419706767256
8.0,0.0,70.0,0.0,0.015281524052784712
8.0,0.0,70.0,0.0,0.017313840158960647
8.0,0.0,70.0,0.0,0.01720768487809432
0.0,0.0,0.0,4.0,-2.1281264383977816
11.0,1.0,17.0,0.0,0.45671789287060216
11.0,0.0,17.0,0.0,-0.017422584003408792
8.0,0.0,70.0,0.0,1.602570376878893
5.0,1.0,43.0,0.0,-0.8192914881837292
6.0,0.0,90.0,0.0,1.4711803383074262
10.0,0.0,100.0,0.0,0.37752203412303587
1.0,0.0,16.0,0.0,-2.540422312498787
9.0,1.0,50.0,0.0,1.038737580163033
9.0,0.0,50.0,0.0,0.002960751379419424
0.0,1.0,44.0,0.0,-0.18909232723235603
3.0,1.0,3.0,0.0,-1.0802630360727354
8.0,0.0,19.0,0.0,0.8137620105439658
2.0,0.0,50.0,0.0,0.9825310156311506
3.0,1.0,3.0,0.0,-1.5293433240900853
0.0,1.0,44.0,0.0,1.286927846916666
9.0,1.0,4.0,0.0,-1.229991640383068
6.0,0.0,90.0,0.0,2.584495182212571
11.0,1.0,17.0,0.0,-2.140953952961185
8.0,1.0,70.0,0.0,1.5822875446487557
7.0,1.0,43.0,0.0,-0.8014597754780756
8.0,1.0,70.0,0.0,0.8300872527563337
7.0,1.0,43.0,0.0,-0.8202624447155019
6.0,1.0,90.0,0.0,1.4761231588993078
5.0,0.0,43.0,0.0,-1.4218622746257437
7.0,0.0,43.0,0.0,0.0015477526956177018
10.0,0.0,100.0,0.0,1.86426840048119
2.0,0.0,50.0,0.0,-1.5232201865627626
10.0,1.0,100.0,0.0,1.6137680256050557
9.0,0.0,50.0,0.0,-1.5124522560829456
0.0,0.0,44.0,0.0,-0.18839732186744798
0.0,0.0,44.0,0.0,0.001238831441362262
2.0,1.0,50.0,0.0,0.193748406005973
0.0,0.0,44.0,0.0,-0.19539614138864259
9.0,1.0,50.0,0.0,0.20104386648990225
10.0,0.0,100.0,0.0,1.6834933899061917
7.0,0.0,43.0,0.0,-1.7401919856853107
5.0,0.0,43.0,0.0,-0.0055639874704459386
5.0,1.0,43.0,0.0,-0.004702405998549597
6.0,1.0,90.0,0.0,1.5506379598304
9.0,0.0,4.0,0.0,-2.763967688332178
8.0,1.0,70.0,0.0,2.0924176533720704
6.0,1.0,90.0,0.0,0.6590344082035962
7.0,0.0,43.0,0.0,-1.4717666824012396
7.0,0.0,43.0,0.0,0.00036948546195880727
3.0,1.0,14.0,0.0,-0.9302254115386679
3.0,0.0,3.0,0.0,-3.0
9.0,0.0,50.0,50.0,0.0
7.0,1.0,16.0,0.0,-0.6419512785129193
8.0,1.0,19.0,0.0,0.019058946273524557
6.0,0.0,1.0,99.0,0.28512054793313885
8.0,0.0,19.0,0.0,0.8740292214302708
2.0,1.0,50.0,0.0,0.03241024843655884
0.0,0.0,44.0,0.0,-0.8236582383088304
0.0,1.0,44.0,0.0,0.08938289874569116
4.0,1.0,2.0,1.0,-1.728867910497995
7.0,0.0,43.0,0.0,-43.0
1.0,0.0,4.0,39.0,0.0
2.0,1.0,11.0,3.0,0.7130419400537892
11.0,0.0,17.0,0.0,0.5470714805649208
8.0,0.0,70.0,0.0,0.9424784711772178
3.0,1.0,14.0,0.0,-1.2123803911608797
11.0,1.0,17.0,0.0,0.08540473639418611
9.0,0.0,4.0,10.0,0.5122489408132257
2.0,0.0,11.0,0.0,0.27163207608475526
8.0,1.0,70.0,0.0,2.8062149924542648
8.0,0.0,19.0,0.0,-2.129375525424986
8.0,1.0,19.0,0.0,-0.014767333774020674
9.0,1.0,50.0,50.0,1.6928662911174939
9.0,0.0,50.0,0.0,0.09824395253018414
2.0,1.0,50.0,0.0,0.06387868236988248
0.0,1.0,44.0,0.0,-0.24951823783228289
7.0,1.0,16.0,0.0,-1.4499395055074817
9.0,0.0,50.0,0.0,1.7972724262865691
2.0,1.0,50.0,0.0,0.04376774624390367
1.0,1.0,16.0,0.0,-0.6988580406848364
7.0,1.0,43.0,0.0,1.1002648748413106
6.0,1.0,90.0,0.0,-0.3382847142120292
2.0,0.0,11.0,0.0,-2.445355670358643
8.0,0.0,70.0,0.0,2.0561590098913407
5.0,1.0,43.0,0.0,-1.3334953302842911
11.0,0.0,17.0,0.0,-0.9226940806121777
6.0,1.0,90.0,0.0,2.594667909400614
7.0,1.0,43.0,0.0,-1.3844770805689883
8.0,1.0,70.0,0.0,0.9322394864224681
7.0,0.0,43.0,0.0,-0.8657089705782405
10.0,0.0,100.0,0.0,-0.35631177663076863
9.0,1.0,50.0,0.0,-1.686224332792125
8.0,0.0,19.0,0.0,-1.3335278549112428
0.0,1.0,44.0,0.0,1.0843427599755677
0.0,1.0,44.0,0.0,0.01312254586795808
10.0,0.0,100.0,0.0,2.4797881873910645
8.0,1.0,19.0,0.0,-2.9609033513658494
2.0,0.0,50.0,0.0,1.2334149971663702
2.0,0.0,50.0,0.0,0.009870866635433573
10.0,0.0,100.0,0.0,2.0512228758660047
2.0,0.0,11.0,0.0,-2.8875584684528293
6.0,1.0,90.0,0.0,2.730157995684636
7.0,1.0,43.0,0.0,-1.4478760521590868
11.0,1.0,17.0,0.0,-0.8930211820775512
7.0,1.0,43.0,0.0,0.8841171737856568
0.0,0.0,0.0,4.0,-1.0170625773970405
6.0,0.0,90.0,0.0,3.0552540631917875
8.0,0.0,70.0,0.0,-0.5697300609695668
9.0,1.0,4.0,0.0,-2.1396070432080707
2.0,1.0,11.0,0.0,0.19084117733943606
2.0,1.0,50.0,0.0,1.449835973502469
10.0,1.0,100.0,0.0,1.9198050392144377
4.0,1.0,2.0,0.0,-3.3866071605246373
9.0,0.0,50.0,0.0,1.6595434855293116
2.0,0.0,50.0,0.0,0.004347687759033159
4.0,0.0,2.0,0.0,-1.7510326043355027
9.0,1.0,50.0,0.0,1.6859127554732725
2.0,1.0,50.0,0.0,0.0044641774948550594
10.0,1.0,100.0,0.0,1.8451717188198118
10.0,0.0,100.0,0.0,0.11242205704296016
7.0,1.0,43.0,0.0,-1.739439045071776
2.0,1.0,11.0,0.0,-1.0783340405244666
5.0,1.0,43.0,0.0,1.0458739238707306
6.0,0.0,90.0,0.0,1.6092149715604873
6.0,1.0,90.0,0.0,0.07770335153403773
7.0,0.0,43.0,0.0,-1.4548026726608903
11.0,0.0,17.0,0.0,-0.8591675723138879
6.0,1.0,90.0,0.0,2.4036158843238926
11.0,1.0,17.0,0.0,-2.3099726457999914
8.0,0.0,70.0,0.0,1.712727539375369
8.0,1.0,19.0,0.0,-1.7265355996719056
0.0,1.0,44.0,0.0,0.8432814305125294
2.0,0.0,50.0,0.0,0.2080797514425685
3.0,0.0,3.0,0.0,-1.6248640987883307
8.0,1.0,19.0,0.0,0.5100004718228264
0.0,0.0,44.0,0.0,0.8595971029766091
4.0,0.0,2.0,0.0,-1.4739930830206067
8.0,0.0,19.0,0.0,0.5511107910233966
0.0,0.0,44.0,0.0,0.8662229678665774
10.0,1.0,100.0,0.0,1.9745965002055743
6.0,0.0,90.0,0.0,-0.23306890032124628
6.0,0.0,90.0,0.0,0.05139305903174951
6.0,0.0,90.0,0.0,0.04611434908698264
8.0,0.0,70.0,0.0,-0.5856824818214602
11.0,0.0,17.0,0.0,-1.6563868706850213
5.0,0.0,43.0,0.0,0.7962150706976547
3.0,1.0,14.0,0.0,-0.8969169929469558
11.0,0.0,17.0,0.0,0.07664502203567292
3.0,1.0,14.0,0.0,-0.09640617789215844
8.0,1.0,70.0,0.0,1.7738493987542743
5.0,0.0,43.0,47.0,-43.0
1.0,0.0,4.0,13.0,0.0
2.0,1.0,11.0,32.0,1.1166922085228443
6.0,1.0,90.0,0.0,0.6317835660227126
6.0,1.0,90.0,0.0,0.386992784601762
7.0,0.0,43.0,0.0,-0.7063714563732519
8.0,1.0,70.0,0.0,7.390919665026252e-05
11.0,1.0,17.0,0.0,-1.2502407487314695
6.0,0.0,90.0,0.0,2.164425165565216
3.0,1.0,14.0,0.0,-1.6709234525035521
4.0,0.0,2.0,14.0,-2.0
1.0,0.0,16.0,3.0,0.0
0.0,0.0,44.0,56.0,-0.16784989803233596
2.0,0.0,50.0,0.0,-1.1380523718006996
8.0,0.0,19.0,0.0,-0.831249677828836
7.0,0.0,16.0,0.0,0.18741666842743107
9.0,1.0,50.0,0.0,0.47488498074762586
2.0,1.0,50.0,0.0,0.13906183258968086
2.0,0.0,50.0,0.0,0.09942035641094737
8.0,1.0,19.0,0.0,-1.604021285675345
7.0,1.0,43.0,0.0,0.6658948827132728
5.0,1.0,43.0,0.0,-0.005406811990469926
7.0,1.0,43.0,0.0,0.0030439540462762343
3.0,0.0,14.0,0.0,-0.9722994089075745
8.0,0.0,70.0,0.0,1.7977768923708544
9.0,1.0,4.0,0.0,-1.1672501659802748
8.0,1.0,70.0,0.0,2.0823495013697078
8.0,0.0,70.0,0.0,0.031541935661873355
8.0,1.0,70.0,0.0,0.02853631472334872
7.0,1.0,43.0,0.0,-0.892352935145819
2.0,1.0,50.0,0.0,0.42261673672093636
3.0,1.0,3.0,0.0,-1.9806821102114343
0.0,1.0,44.0,0.0,1.9858937631745501
7.0,1.0,16.0,0.0,-1.4333621509159753
8.0,0.0,19.0,0.0,0.12322706551868601
8.0,0.0,19.0,0.0,-0.023967007526394024
1.0,1.0,16.0,0.0,-0.18077521432506238
2.0,0.0,50.0,0.0,1.9192633582247112
9.0,0.0,50.0,0.0,0.027109906520037974
1.0,1.0,16.0,0.0,-1.854884706692689
6.0,0.0,90.0,0.0,2.521140886456533
6.0,1.0,90.0,0.0,0.07995030273215331
11.0,0.0,17.0,0.0,-2.356932086756922
11.0,1.0,17.0,0.0,-0.043196546007148395
0.0,1.0,0.0,11.0,-0.05176238542953848
6.0,0.0,90.0,0.0,2.8073827074353037
11.0,1.0,17.0,0.0,-2.245022224301982
5.0,1.0,43.0,0.0,0.7918671256047918
9.0,1.0,4.0,0.0,-1.2382202509198161
6.0,1.0,90.0,0.0,2.6763919035226724
8.0,1.0,19.0,0.0,-3.2965129566158886
10.0,0.0,100.0,0.0,2.009313811691242
2.0,1.0,50.0,0.0,-1.7219022556541859
9.0,1.0,50.0,0.0,0.03709396906110063
7.0,1.0,16.0,0.0,-1.5194247063417867
9.0,0.0,50.0,0.0,1.5421809860842235
10.0,1.0,100.0,0.0,2.229905644523197
6.0,0.0,1.0,1.0,-3.1327834421449285
10.0,0.0,100.0,0.0,3.8405994670655437
9.0,0.0,50.0,0.0,-1.6110525505903501
5.0,1.0,43.0,0.0,-0.21885580616508368
7.0,0.0,43.0,0.0,-0.0028365073288874887
5.0,0.0,43.0,0.0,-0.0026011709310371778
5.0,0.0,43.0,0.0,-0.0023606620263769
2.0,1.0,11.0,0.0,-1.0447631641290898
8.0,1.0,70.0,0.0,1.9174217463776666
5.0,1.0,43.0,0.0,-0.8832246462397871
8.0,0.0,70.0,0.0,0.9070270375427401
5.0,1.0,43.0,0.0,-0.9007360120213863
8.0,1.0,70.0,0.0,0.9234601826224026
9.0,0.0,50.0,0.0,-0.6913330793117511
9.0,1.0,50.0,0.0,0.01282350492835399
7.0,1.0,16.0,0.0,-1.2858229903805714
10.0,1.0,100.0,0.0,3.1623184359410508
2.0,1.0,50.0,0.0,-1.639487585008656
10.0,1.0,100.0,0.0,1.804958151618039
10.0,0.0,100.0,0.0,0.11332144382097997
9.0,1.0,50.0,0.0,-1.5578985198014168
9.0,0.0,50.0,0.0,0.006224044920018185
0.0,0.0,44.0,0.0,-0.1783846792189372
2.0,0.0,11.0,0.0,-1.128716925597927
11.0,1.0,17.0,0.0,0.1731694515580643
2.0,1.0,11.0,0.0,-0.2196487644301417
7.0,1.0,43.0,0.0,1.0638243625429509
7.0,0.0,43.0,0.0,-0.0013601290733764732
6.0,0.0,90.0,0.0,1.6387508208302357
2.0,0.0,11.0,0.0,-2.6616182256755554
6.0,0.0,90.0,0.0,2.6775206326144745
8.0,0.0,70.0,0.0,-0.631620314325482
9.0,0.0,4.0,0.0,-2.2144101408389107
3.0,1.0,3.0,0.0,-0.06196648036721242
9.0,1.0,50.0,0.0,1.568940780461684
2.0,0.0,50.0,0.0,0.0005871960658696829
10.0,0.0,100.0,0.0,1.7416527346974626
0.0,0.0,44.0,0.0,-1.7934541733795009
0.0,1.0,44.0,0.0,0.01218882221925166
0.0,1.0,44.0,0.0,0.009865776400015954
10.0,0.0,100.0,0.0,1.9527798566146064
10.0,1.0,100.0,0.0,0.07103163649514999
0.0,1.0,44.0,0.0,-1.7862871437882029
1.0,0.0,16.0,0.0,-16.0
9.0,0.0,50.0,0.0,0.0
8.0,1.0,19.0,31.0,-0.7105380904383922
7.0,0.0,16.0,0.0,0.3283742952928569
4.0,0.0,2.0,14.0,0.42583580949240774
9.0,1.0,50.0,0.0,2.7835006200579
9.0,0.0,50.0,0.0,0.22173216104459392
3.0,1.0,3.0,0.0,-1.661966154095368
8.0,0.0,19.0,0.0,0.6751142345371064
2.0,1.0,50.0,0.0,0.2700054224437664
6.0,0.0,90.0,0.0,-90.0
3.0,0.0,14.0,29.0,0.0
7.0,0.0,43.0,0.0,1.2475442724910963
9.0,0.0,4.0,39.0,0.2529060202778417
5.0,0.0,43.0,0.0,0.683927328529381
1.0,1.0,4.0,0.0,-0.2856117933118473
2.0,0.0,11.0,0.0,0.16829071430852893
7.0,1.0,43.0,0.0,1.0559992694755496
2.0,1.0,11.0,6.0,-1.1340372320126535
5.0,1.0,43.0,0.0,1.1253684831383295
9.0,0.0,50.0,50.0,0.4166673225015366
0.0,1.0,44.0,0.0,-0.7963185457530964
0.0,1.0,44.0,0.0,0.02754518920924265
1.0,0.0,16.0,0.0,-1.4436721120031442
7.0,1.0,16.0,0.0,-0.031568529266984835
10.0,0.0,100.0,0.0,1.734170774534807
9.0,1.0,50.0,0.0,-1.5355444670206368
0.0,0.0,44.0,0.0,-0.20097890464217577
10.0,0.0,100.0,0.0,2.3146308975266794
2.0,0.0,50.0,0.0,-1.5713398036208464
8.0,1.0,70.0,0.0,-0.665869418866708
8.0,0.0,70.0,0.0,0.09341214583749591
7.0,1.0,43.0,0.0,-0.8502472138967616
0.0,0.0,0.0,17.0,-1.1239910675991827
8.0,1.0,70.0,0.0,2.4237149135596745
6.0,1.0,90.0,0.0,0.7423326683385254
6.0,1.0,90.0,0.0,0.13818330506023235
9.0,1.0,4.0,0.0,-2.606670371740334
6.0,0.0,90.0,0.0,2.6271884992670955
8.0,0.0,70.0,0.0,-0.5240870256267258
6.0,0.0,1.0,1.0,-2.017480187666112
4.0,0.0,2.0,0.0,-0.041441329738014065
10.0,1.0,100.0,0.0,3.468929675911146
10.0,1.0,100.0,0.0,0.17623453458816796
1.0,1.0,16.0,0.0,-2.497452070683987
9.0,1.0,50.0,0.0,1.0600186243651
10.0,1.0,100.0,0.0,1.609319947231391
8.0,1.0,19.0,0.0,-2.381049559641397
8.0,1.0,19.0,0.0,-0.015102392959972177
2.0,1.0,50.0,0.0,0.9537659207322848
11.0,1.0,17.0,0.0,-1.2114197091196275
7.0,0.0,43.0,0.0,0.7898107146880325
7.0,0.0,43.0,0.0,0.009481581924376915
8.0,0.0,70.0,0.0,0.8685478493909798
5.0,1.0,43.0,0.0,-0.8606875542341701
6.0,1.0,90.0,0.0,1.5564719540831868
6.0,0.0,90.0,0.0,0.06577300969037769
2.0,0.0,11.0,0.0,-2.468111198239366
9.0,1.0,4.0,0.0,-0.2534604294614875
6.0,1.0,90.0,0.0,2.642431743189653
8.0,0.0,19.0,0.0,-2.1879915822618052
2.0,0.0,50.0,0.0,0.9798820634870293
4.0,1.0,2.0,0.0,-1.5638518998461666
4.0,0.0,2.0,0.0,-0.042804323391941956
7.0,1.0,16.0,0.0,0.4111583621785416
10.0,0.0,100.0,0.0,2.6967136491618917
8.0,1.0,19.0,0.0,-2.4177009894629506
9.0,1.0,50.0,0.0,0.9645760342477204
0.0,1.0,44.0,0.0,-0.17282729648737094
0.0,0.0,44.0,0.0,0.012001721430235757
8.0,0.0,70.0,0.0,0.7977524221673542
6.0,0.0,90.0,0.0,0.6346113440315996
5.0,0.0,43.0,0.0,-1.4064346342823035
6.0,0.0,90.0,0.0,1.4664033008268504
5.0,1.0,43.0,0.0,-1.4188227812532697
8.0,0.0,70.0,0.0,0.8425029040017764
11.0,0.0,17.0,0.0,-1.6805945575460097
6.0,1.0,90.0,0.0,2.2857227695747078
11.0,0.0,17.0,0.0,-2.263553477193735
3.0,1.0,14.0,0.0,-0.09418303884835155
10.0,1.0,100.0,0.0,2.778375120188123
2.0,1.0,50.0,0.0,-1.4892671804844562
10.0,0.0,100.0,0.0,1.5913031168442338
2.0,0.0,50.0,0.0,-1.4761734421736585
9.0,0.0,50.0,0.0,0.003879334164306414
0.0,0.0,44.0,0.0,-0.1799149531415979
2.0,1.0,50.0,0.0,0.19120061627803508
8.0,0.0,19.0,0.0,-1.001436061026023
9.0,0.0,50.0,0.0,0.9984780841008669
10.0,0.0,100.0,0.0,1.638901157316894
3.0,0.0,14.0,0.0,-2.618290987345048
3.0,0.0,14.0,0.0,-0.01784361003504298
3.0,1.0,14.0,0.0,-0.018185812713470417
5.0,1.0,43.0,0.0,0.8825805893451468
5.0,0.0,43.0,0.0,-0.0023514367726030494
7.0,1.0,43.0,0.0,0.006965525944247833
1.0,0.0,4.0,0.0,-1.2450319433601023
1.0,0.0,4.0,0.0,-0.028317233787314766
8.0,1.0,70.0,0.0,2.0611502460853286
8.0,1.0,70.0,0.0,0.00847632970534029
6.0,0.0,1.0,43.0,-1.0
4.0,0.0,2.0,98.0,0.0
1.0,1.0,16.0,3.0,-0.23854580184751117
10.0,0.0,100.0,0.0,-0.9350892225706967
2.0,0.0,50.0,0.0,-1.0059343282257933
2.0,0.0,50.0,0.0,0.03857230230040881
10.0,1.0,100.0,0.0,1.4249844948145394
2.0,1.0,50.0,0.0,-1.053877979657165
8.0,1.0,19.0,0.0,-0.3926443004027057
7.0,1.0,16.0,0.0,-0.17744714104429704
1.0,0.0,4.0,86.0,-4.0
1.0,0.0,4.0,10.0,0.0
7.0,0.0,43.0,0.0,0.0
5.0,0.0,43.0,0.0,-1.1709236717609008
7.0,0.0,43.0,27.0,0.16591245642854446
5.0,1.0,43.0,27.0,0.07858770523611691
6.0,1.0,90.0,0.0,-0.25740014415752865
9.0,1.0,4.0,39.0,-0.9326629795408681
2.0,0.0,11.0,6.0,0.7063200097182472
1.0,1.0,4.0,13.0,-0.30226073354316285
1.0,0.0,16.0,0.0,0.259549015581908
3.0,0.0,3.0,13.0,0.5595134138929094
0.0,0.0,44.0,6.0,1.4260400269276412
2.0,1.0,50.0,0.0,0.18872547099222506
8.0,1.0,19.0,0.0,-0.9556160750979807
2.0,1.0,50.0,0.0,0.9785474276586051
10.0,0.0,100.0,0.0,1.6503275789743443
8.0,1.0,19.0,0.0,-2.2722907553860687
1.0,1.0,16.0,0.0,-0.11615173869776096
9.0,0.0,50.0,0.0,0.9191345839015548
8.0,0.0,70.0,0.0,-0.7079175003693033
6.0,0.0,90.0,0.0,0.7729321820950912
3.0,0.0,14.0,3.0,-1.7406529460869264
7.0,1.0,43.0,0.0,0.9197275044166804
6.0,0.0,90.0,0.0,1.5520358206629772
8.0,1.0,70.0,0.0,-0.5068115902401104
5.0,1.0,43.0,0.0,-0.8127685947905287
6.0,1.0,90.0,0.0,1.5120487508404814
7.0,1.0,43.0,0.0,-1.3577488033857403
0.0,0.0,0.0,11.0,-0.8041660691282928
2.0,0.0,50.0,0.0,1.5334042750985577
10.0,1.0,100.0,0.0,1.6340832743212297
9.0,1.0,50.0,0.0,-1.3974296404750681
8.0,0.0,19.0,0.0,-0.9698887579652868
10.0,0.0,100.0,0.0,2.5501175520193136
10.0,0.0,100.0,0.0,0.11215218199234389
9.0,0.0,50.0,0.0,-1.3749238225751088
0.0,1.0,44.0,0.0,-0.16467917173837776
0.0,0.0,44.0,0.0,0.005820726536989687
8.0,0.0,19.0,0.0,-0.7756369348389309
1.0,1.0,4.0,0.0,-0.4937593980658668
7.0,0.0,43.0,0.0,1.1715808399103969
3.0,1.0,14.0,0.0,-0.9110531641395642
8.0,0.0,70.0,0.0,1.7589358259946053
1.0,1.0,4.0,0.0,-2.0899976496384594
7.0,1.0,43.0,0.0,1.2098460555160764
6.0,0.0,90.0,0.0,1.522616821855569
3.0,1.0,14.0,0.0,-2.3141216418491055
6.0,1.0,90.0,0.0,2.387356697542541
5.0,0.0,43.0,0.0,-1.3888117839079879
2.0,0.0,50.0,0.0,0.2160438774823159
10.0,1.0,100.0,0.0,1.5831396271994964
9.0,1.0,50.0,0.0,-1.4558518339198994
1.0,0.0,16.0,0.0,-1.0636780822721374
8.0,1.0,19.0,0.0,0.07143557564158831
8.0,0.0,19.0,0.0,-0.017211657239826095
8.0,1.0,19.0,0.0,-0.016233218386547676
2.0,0.0,50.0,0.0,0.9677281813612448
0.0,0.0,44.0,0.0,-0.18614512372617698
9.0,0.0,50.0,0.0,0.19530932754398353
8.0,0.0,70.0,0.0,0.625840747068026
3.0,0.0,14.0,0.0,-1.7508622822242785
2.0,1.0,11.0,6.0,-0.10625780236046178
8.0,1.0,70.0,0.0,1.8467090767925525
2.0,1.0,11.0,6.0,-1.8571542917184969
5.0,1.0,43.0,0.0,0.9966240888183351
3.0,1.0,14.0,0.0,-0.9364082152660304
11.0,1.0,17.0,0.0,-0.12132915617913642
7.0,0.0,43.0,0.0,0.8431998763008568
9.0,1.0,4.0,0.0,-1.2525972736006068
10.0,1.0,100.0,0.0,3.1213122146411383
0.0,1.0,44.0,0.0,-1.7153778119492524
3.0,0.0,3.0,0.0,-1.303087747274303
3.0,0.0,3.0,0.0,-0.025702070684380462
9.0,1.0,50.0,0.0,1.4632799427659064
7.0,0.0,16.0,0.0,-1.0977940717423034
9.0,0.0,50.0,0.0,1.0837296477122484
2.0,1.0,50.0,0.0,0.0008409155489508269
10.0,0.0,100.0,0.0,1.6471877198172955
7.0,0.0,16.0,0.0,-2.636928098743296
1.0,1.0,4.0,0.0,-0.4070097002084301
11.0,1.0,17.0,0.0,0.3911013658793676
6.0,0.0,90.0,0.0,2.3956563305297602
7.0,1.0,43.0,0.0,-1.4493810650682413
6.0,1.0,90.0,0.0,1.5322378744116445
9.0,0.0,4.0,0.0,-2.6841620715778296
6.0,0.0,90.0,0.0,2.7206442522435226
8.0,0.0,70.0,0.0,-0.5825440274623361
5.0,0.0,43.0,0.0,-0.836802987554871
5.0,0.0,43.0,0.0,-0.0009937780962284287
8.0,0.0,70.0,0.0,-70.0
0.0,0.0,0.0,4.0,0.0
2.0,0.0,11.0,3.0,0.8807119055365957
7.0,1.0,43.0,0.0,1.175320273008513
8.0,1.0,70.0,20.0,1.0108190297616262
5.0,1.0,43.0,0.0,-0.7954299998067094
5.0,1.0,43.0,0.0,0.008986223233396859
5.0,0.0,43.0,0.0,0.0075060034890167965
8.0,1.0,70.0,0.0,1.160725095749771
8.0,1.0,70.0,0.0,0.10765012208258073
2.0,0.0,50.0,0.0,-50.0
9.0,0.0,50.0,50.0,0.0
10.0,0.0,100.0,0.0,0.0
6.0,0.0,1.0,15.0,-1.0737794418104223
2.0,1.0,50.0,0.0,1.0537473754206155
8.0,1.0,19.0,0.0,-0.3980471193750846
7.0,0.0,16.0,0.0,1.4467144690609848
2.0,1.0,50.0,0.0,1.0319874503836297
1.0,0.0,16.0,0.0,-0.04565935065298421
9.0,0.0,50.0,0.0,1.132351195055512
6.0,0.0,90.0,0.0,0.14737475153794607
8.0,1.0,70.0,0.0,-0.5844289526270591
8.0,1.0,70.0,0.0,0.037305065755174116
