choices,choice_indices,rewards,regret,RPE
10.0,0.0,100.0,0.0,1.9418068494130631
1.0,0.0,16.0,0.0,-2.6417676593460713
2.0,0.0,50.0,0.0,1.0703971096898863
1.0,1.0,16.0,0.0,-1.1375672437752569
6.0,0.0,1.0,15.0,-0.5303927815795618
2.0,0.0,50.0,0.0,1.5330452410745432
8.0,1.0,19.0,0.0,-1.0360982022479843
10.0,1.0,100.0,0.0,2.6973214836911685
6.0,1.0,1.0,15.0,-3.099381453909346
10.0,0.0,100.0,0.0,3.131825550759925
6.0,1.0,90.0,0.0,-0.20595880729257443
1.0,1.0,4.0,0.0,-3.0265793465726643
7.0,0.0,43.0,0.0,1.3621859493588946
6.0,1.0,90.0,0.0,1.7134737858997275
7.0,0.0,43.0,0.0,-1.5616503597989007
9.0,1.0,4.0,0.0,-1.3893810758243315
6.0,0.0,90.0,0.0,3.0170469602793943
6.0,1.0,90.0,0.0,0.09175305511425313
11.0,0.0,17.0,0.0,-2.427968744250185
5.0,0.0,43.0,0.0,0.8634161827061145
2.0,1.0,50.0,0.0,0.21210851448058257
10.0,0.0,100.0,0.0,1.6091036736691906
0.0,0.0,44.0,0.0,-1.6316948669255298
1.0,1.0,16.0,0.0,-0.8881869812621465
8.0,0.0,19.0,0.0,0.05602276833040565
9.0,0.0,50.0,0.0,0.9829102730347175
10.0,1.0,100.0,0.0,1.6244731661974279
2.0,1.0,50.0,0.0,-1.484605077133096
1.0,1.0,16.0,0.0,-1.081977018338333
0.0,1.0,44.0,0.0,0.8737678317625293
4.0,0.0,2.0,48.0,-2.0
7.0,0.0,16.0,0.0,0.0
7.0,1.0,16.0,34.0,0.2989365215347136
8.0,0.0,19.0,81.0,-0.5284269404527413
7.0,1.0,16.0,0.0,-0.30525387187163944
10.0,0.0,100.0,0.0,0.3731389805830599
4.0,1.0,2.0,0.0,-2.3639520977687116
10.0,1.0,100.0,0.0,3.092586064884891
10.0,1.0,100.0,0.0,0.35512992967726453
9.0,0.0,50.0,0.0,-0.5592599783090668
9.0,0.0,4.0,39.0,-4.0
9.0,0.0,4.0,0.0,0.0
6.0,0.0,90.0,0.0,0.0
8.0,1.0,70.0,0.0,-0.8603222390277933
3.0,0.0,14.0,0.0,-0.2981209351967603
7.0,1.0,43.0,0.0,1.1028008002486271
7.0,1.0,43.0,0.0,0.007330194441684201
5.0,1.0,43.0,0.0,-0.8831589065020997
0.0,0.0,0.0,4.0,-2.319531988938988
9.0,1.0,4.0,7.0,-2.566840144535121
10.0,1.0,100.0,0.0,2.561190772296491
1.0,1.0,16.0,0.0,1.1119525672131954
7.0,1.0,16.0,0.0,-0.03417773457640205
0.0,1.0,44.0,0.0,1.5053277438085848
2.0,1.0,50.0,0.0,0.003630649273992037
0.0,0.0,44.0,0.0,0.015274177882495799
2.0,1.0,50.0,0.0,0.26464542106500566
10.0,0.0,100.0,0.0,1.5408124173248132
2.0,1.0,50.0,0.0,-1.2336461853416447
2.0,1.0,50.0,0.0,0.0305842151450942
11.0,0.0,17.0,0.0,-0.8357237837507833
9.0,1.0,4.0,0.0,-1.6359621992555966
5.0,1.0,43.0,0.0,0.7097253817354832
7.0,1.0,43.0,0.0,-0.7609767635131964
6.0,1.0,90.0,0.0,1.1810950125427166
6.0,1.0,90.0,0.0,0.06141222858648687
5.0,0.0,43.0,0.0,-1.312673912187381
11.0,0.0,17.0,0.0,-0.8413959652934623
6.0,0.0,90.0,0.0,2.384272790597034
6.0,0.0,90.0,0.0,0.1494013125550353
0.0,1.0,44.0,0.0,-1.1944216447164335
9.0,0.0,50.0,0.0,0.21526737929123763
1.0,0.0,16.0,0.0,-0.9817478217146439
7.0,1.0,16.0,0.0,-0.03187550441981635
0.0,0.0,44.0,0.0,0.9071022124195789
2.0,0.0,50.0,0.0,0.2201652092403797
7.0,0.0,16.0,0.0,-1.0801062234317103
9.0,1.0,50.0,0.0,1.1104518957148874
9.0,1.0,50.0,0.0,0.058776700697351275
2.0,0.0,50.0,0.0,0.054139893445199455
8.0,0.0,70.0,0.0,0.6143930456776853
8.0,0.0,70.0,0.0,0.036059873987214
8.0,0.0,70.0,0.0,0.03487885194438434
8.0,0.0,70.0,0.0,0.03407910334776898
1.0,1.0,4.0,0.0,-1.8993680565424322
11.0,1.0,17.0,0.0,0.333585000630096
11.0,0.0,17.0,0.0,-0.03339417332611927
8.0,0.0,70.0,0.0,1.6412948770084648
5.0,1.0,43.0,0.0,-0.8228560979174491
6.0,0.0,90.0,0.0,1.5329989503486194
10.0,0.0,100.0,0.0,0.5172348511069795
1.0,0.0,16.0,0.0,-2.5717509103259384
9.0,1.0,50.0,0.0,1.1248959437711754
9.0,0.0,50.0,0.0,0.051103331349133
0.0,1.0,44.0,0.0,-0.12385834395875733
6.0,0.0,1.0,2.0,-1.1183602020544634
8.0,0.0,19.0,0.0,0.5441118254662727
2.0,0.0,50.0,0.0,1.0511459885890513
3.0,1.0,3.0,0.0,-1.331343158600313
0.0,1.0,44.0,0.0,1.4380857941378897
9.0,1.0,4.0,0.0,-1.2832868059727676
6.0,0.0,90.0,0.0,2.658936329558877
11.0,1.0,17.0,0.0,-2.187647548283444
8.0,1.0,70.0,0.0,1.619622879118786
7.0,1.0,43.0,0.0,-0.8000140726273506
8.0,1.0,70.0,0.0,0.8603097671028465
7.0,1.0,43.0,0.0,-0.818364705573656
6.0,1.0,90.0,0.0,1.5444346094665948
5.0,0.0,43.0,0.0,-1.4341731404167677
7.0,0.0,43.0,0.0,0.018160323784804852
10.0,0.0,100.0,0.0,2.050404905758564
2.0,0.0,50.0,0.0,-1.523085686758079
10.0,1.0,100.0,0.0,1.7720469525911688
9.0,0.0,50.0,0.0,-1.4813495928931366
0.0,0.0,44.0,0.0,-0.1091713738442269
0.0,0.0,44.0,0.0,0.08515352851411305
2.0,1.0,50.0,0.0,0.2272699898311799
0.0,0.0,44.0,0.0,-0.11668294627612218
9.0,1.0,50.0,0.0,0.26757557622055517
10.0,0.0,100.0,0.0,1.8383078614741906
7.0,0.0,43.0,0.0,-1.7479894672162568
5.0,0.0,43.0,0.0,0.0017848058429032615
5.0,1.0,43.0,0.0,0.001660692302575234
6.0,1.0,90.0,0.0,1.6274476368403594
9.0,0.0,4.0,0.0,-2.844790480552379
8.0,1.0,70.0,0.0,2.1396087579594054
6.0,1.0,90.0,0.0,0.7257500891929266
7.0,0.0,43.0,0.0,-1.471150208922855
7.0,0.0,43.0,0.0,0.020244665601371253
2.0,0.0,11.0,3.0,-0.8866498162528176
3.0,0.0,3.0,0.0,-3.0
9.0,0.0,50.0,50.0,0.0
7.0,1.0,16.0,0.0,-0.6296072399398789
8.0,1.0,19.0,0.0,0.13437191610960275
6.0,0.0,1.0,99.0,0.2714840187460976
8.0,0.0,19.0,0.0,0.8807011412612945
2.0,1.0,50.0,0.0,-0.04933529280847285
0.0,0.0,44.0,0.0,-0.9595973080975341
0.0,1.0,44.0,0.0,0.10736763502904234
4.0,1.0,2.0,1.0,-2.074097209921798
7.0,0.0,43.0,0.0,-43.0
1.0,0.0,4.0,39.0,0.0
3.0,0.0,14.0,0.0,0.6977111486332606
11.0,0.0,17.0,0.0,0.8045620564180136
8.0,0.0,70.0,0.0,1.7826349269285202
2.0,0.0,11.0,3.0,-1.2862706749004036
11.0,1.0,17.0,0.0,0.1945722449589491
9.0,0.0,4.0,10.0,0.5422261563179511
2.0,0.0,11.0,0.0,0.25153534585549364
8.0,1.0,70.0,0.0,2.880043635270978
8.0,0.0,19.0,0.0,-2.210492027786923
8.0,1.0,19.0,0.0,-0.12622171393664489
9.0,1.0,50.0,50.0,1.709784217469409
9.0,0.0,50.0,0.0,0.1154010811448174
2.0,1.0,50.0,0.0,0.07491438473893797
0.0,1.0,44.0,0.0,-0.25160724781431143
7.0,1.0,16.0,0.0,-1.498414413982952
9.0,0.0,50.0,0.0,1.805250475480289
2.0,1.0,50.0,0.0,0.036873353059969416
1.0,1.0,16.0,0.0,-0.5393132460581104
7.0,1.0,43.0,0.0,1.1079953903510171
6.0,1.0,90.0,0.0,-0.3063780481884806
2.0,0.0,11.0,0.0,-2.4593390847480823
8.0,0.0,70.0,0.0,2.0922222972492444
5.0,1.0,43.0,0.0,-1.3220729806432376
11.0,0.0,17.0,0.0,-0.9291174223726819
6.0,1.0,90.0,0.0,2.6680747375571414
7.0,1.0,43.0,0.0,-1.3808247893069352
8.0,1.0,70.0,0.0,0.9657945430854806
7.0,0.0,43.0,0.0,-0.8559293465310998
10.0,0.0,100.0,0.0,0.17783756428361785
9.0,1.0,50.0,0.0,-1.6769910590697639
8.0,0.0,19.0,0.0,-1.355135594028323
0.0,1.0,44.0,0.0,1.0858278535515375
0.0,1.0,44.0,0.0,0.01702849622517172
10.0,0.0,100.0,0.0,2.567577459075049
8.0,1.0,19.0,0.0,-2.989086836713538
2.0,0.0,50.0,0.0,1.2333503702274613
2.0,0.0,50.0,0.0,0.010496041133810863
10.0,0.0,100.0,0.0,2.102734695245277
2.0,0.0,11.0,0.0,-2.9057361091387492
6.0,1.0,90.0,0.0,2.7828436404608485
7.0,1.0,43.0,0.0,-1.4355889077887862
11.0,1.0,17.0,0.0,-0.908690425545848
7.0,1.0,43.0,0.0,0.8987737982068384
0.0,0.0,0.0,4.0,-0.7655818704632549
6.0,0.0,90.0,0.0,3.1041469019055636
8.0,0.0,70.0,0.0,-0.5299570397801303
9.0,1.0,4.0,0.0,-2.1765337673977605
2.0,1.0,11.0,0.0,0.1796768000942467
2.0,1.0,50.0,0.0,1.4496784864599004
10.0,1.0,100.0,0.0,1.9618046771156452
4.0,1.0,2.0,0.0,-3.4413716975343966
9.0,0.0,50.0,0.0,1.6626213231395044
2.0,0.0,50.0,0.0,0.00423183322693671
4.0,0.0,2.0,0.0,-1.8034091290054228
9.0,1.0,50.0,0.0,1.689925465193268
2.0,1.0,50.0,0.0,0.005241563551056205
10.0,1.0,100.0,0.0,1.8885503703086246
10.0,0.0,100.0,0.0,0.15523532186634137
7.0,1.0,43.0,0.0,-1.7124666741617458
2.0,1.0,11.0,0.0,-1.0926248440794715
5.0,1.0,43.0,0.0,1.072092437786302
6.0,0.0,90.0,0.0,1.6625865013427943
6.0,1.0,90.0,0.0,0.13011307099602454
7.0,0.0,43.0,0.0,-1.4285702878697424
11.0,0.0,17.0,0.0,-0.8758222323409042
6.0,1.0,90.0,0.0,2.4585867248848956
11.0,1.0,17.0,0.0,-2.3301967928281924
8.0,0.0,70.0,0.0,1.7561407175443993
8.0,1.0,19.0,0.0,-1.7702163093012775
0.0,1.0,44.0,0.0,0.8520548773100144
2.0,0.0,50.0,0.0,0.2073078091795818
3.0,0.0,3.0,0.0,-1.6683152443580926
8.0,1.0,19.0,0.0,0.46421498659171057
0.0,0.0,44.0,0.0,0.8710388317602759
4.0,0.0,2.0,0.0,-1.5377206176236227
8.0,0.0,19.0,0.0,0.4977823673994255
0.0,0.0,44.0,0.0,0.8794153757191303
10.0,1.0,100.0,0.0,2.0251268236116498
6.0,0.0,90.0,0.0,-0.17571465042607026
6.0,0.0,90.0,0.0,0.10882954460930039
6.0,0.0,90.0,0.0,0.10365401872983138
8.0,0.0,70.0,0.0,-0.5437386831854134
11.0,0.0,17.0,0.0,-1.68204677118506
5.0,0.0,43.0,0.0,0.8154467309540006
3.0,1.0,14.0,0.0,-0.925047237453865
11.0,0.0,17.0,0.0,0.04754950849406003
3.0,1.0,14.0,0.0,-0.11313722895912004
8.0,1.0,70.0,0.0,1.8248597172602772
5.0,0.0,43.0,47.0,-43.0
1.0,0.0,4.0,13.0,0.0
7.0,0.0,43.0,0.0,0.7887365733423701
6.0,1.0,90.0,0.0,-0.182612173717848
6.0,1.0,90.0,0.0,0.38326644166251067
7.0,0.0,43.0,0.0,-1.2493981177628655
8.0,1.0,70.0,0.0,0.19588040951894517
11.0,1.0,17.0,0.0,-0.5473883593701001
6.0,0.0,90.0,0.0,2.3608381649464008
3.0,1.0,14.0,0.0,-1.5050077556832142
4.0,0.0,2.0,14.0,-2.0
1.0,0.0,16.0,3.0,0.0
0.0,0.0,44.0,56.0,-0.3413348375082686
2.0,0.0,50.0,0.0,-1.2149782518617323
8.0,0.0,19.0,0.0,-0.9431535906896246
7.0,0.0,16.0,0.0,0.1643276934445574
9.0,1.0,50.0,0.0,0.428359447452759
2.0,1.0,50.0,0.0,0.17203068061616578
2.0,0.0,50.0,0.0,0.11719419574441015
8.0,1.0,19.0,0.0,-1.6140983456768412
7.0,1.0,43.0,0.0,0.687522796920783
5.0,1.0,43.0,0.0,-0.013006091613697007
7.0,1.0,43.0,0.0,0.00034451180186698127
3.0,0.0,14.0,0.0,-1.0621407890098198
8.0,0.0,70.0,0.0,1.9074310458969528
9.0,1.0,4.0,0.0,-0.9415939163570555
8.0,1.0,70.0,0.0,2.165369246923779
8.0,0.0,70.0,0.0,0.04442726712492606
8.0,1.0,70.0,0.0,0.04335109076740462
7.0,1.0,43.0,0.0,-0.9271701687427466
2.0,1.0,50.0,0.0,0.4383800233027446
3.0,1.0,3.0,0.0,-2.401301409131298
0.0,1.0,44.0,0.0,1.9976588943717828
1.0,0.0,16.0,0.0,-1.4731468277406692
8.0,0.0,19.0,0.0,0.11509434198532709
8.0,0.0,19.0,0.0,-0.03240042580340918
1.0,1.0,16.0,0.0,-0.19376946816188667
2.0,0.0,50.0,0.0,1.934720269965469
9.0,0.0,50.0,0.0,0.0662832143796559
1.0,1.0,16.0,0.0,-1.8648322001814024
6.0,0.0,90.0,0.0,2.657896173031929
6.0,1.0,90.0,0.0,0.11749707027066125
11.0,0.0,17.0,0.0,-2.4756519931743206
11.0,1.0,17.0,0.0,-0.06690684344718378
2.0,0.0,11.0,0.0,0.47697003136336646
6.0,0.0,90.0,0.0,2.648490810505118
11.0,1.0,17.0,0.0,-2.370283659112199
5.0,1.0,43.0,0.0,0.8225160724351321
0.0,0.0,0.0,4.0,-0.5369814157153772
6.0,1.0,90.0,0.0,2.9209082511650095
8.0,1.0,19.0,0.0,-3.305024414224377
10.0,0.0,100.0,0.0,2.10752903270345
2.0,1.0,50.0,0.0,-1.7037263997810954
9.0,1.0,50.0,0.0,0.03381937256091028
7.0,1.0,16.0,0.0,-1.5273129856316945
9.0,0.0,50.0,0.0,1.5464215419752114
10.0,1.0,100.0,0.0,2.3556715483064448
6.0,0.0,1.0,1.0,-3.5109323457192874
10.0,0.0,100.0,0.0,3.9154187146223967
9.0,0.0,50.0,0.0,-1.6000879058094424
5.0,1.0,43.0,0.0,-0.22510444674507657
7.0,0.0,43.0,0.0,0.024606635081508732
5.0,0.0,43.0,0.0,-0.0028919323460674107
5.0,0.0,43.0,0.0,-0.003412201321690206
2.0,1.0,11.0,0.0,-1.1141596361184667
8.0,1.0,70.0,0.0,1.978342275022038
5.0,1.0,43.0,0.0,-0.9088501634672504
8.0,0.0,70.0,0.0,0.9446206715554718
5.0,1.0,43.0,0.0,-0.9275888190276625
8.0,1.0,70.0,0.0,0.964179511048195
9.0,0.0,50.0,0.0,-0.6773852207303358
9.0,1.0,50.0,0.0,0.02930128380065572
7.0,1.0,16.0,0.0,-1.292872953787998
10.0,1.0,100.0,0.0,3.2305117941995802
2.0,1.0,50.0,0.0,-1.6362664332546655
10.0,1.0,100.0,0.0,1.8690148182754616
10.0,0.0,100.0,0.0,0.17614860605181537
9.0,1.0,50.0,0.0,-1.536741936772752
9.0,0.0,50.0,0.0,0.02877113274615331
0.0,0.0,44.0,0.0,-0.17495598360422568
2.0,0.0,11.0,0.0,-1.1924182779231591
11.0,1.0,17.0,0.0,0.1605901943551007
2.0,1.0,11.0,0.0,-0.2573643417404201
7.0,1.0,43.0,0.0,1.1193739982614295
7.0,0.0,43.0,0.0,0.030718498578415188
6.0,0.0,90.0,0.0,1.7439584806301907
2.0,0.0,11.0,0.0,-2.7575783153570956
6.0,0.0,90.0,0.0,2.8069782130946077
8.0,0.0,70.0,0.0,-0.6281577429457457
9.0,0.0,4.0,0.0,-2.2747225196454064
3.0,1.0,3.0,0.0,-0.1002222057038793
9.0,1.0,50.0,0.0,1.5956852864244135
2.0,0.0,50.0,0.0,-0.0001519874262222165
10.0,0.0,100.0,0.0,1.8120490239061064
0.0,0.0,44.0,0.0,-1.778094151064461
0.0,1.0,44.0,0.0,0.031695367082212544
0.0,1.0,44.0,0.0,0.031988001036106786
10.0,0.0,100.0,0.0,2.0273393280334058
10.0,1.0,100.0,0.0,0.14683906643355993
0.0,1.0,44.0,0.0,-1.7580788015524755
1.0,0.0,16.0,0.0,-16.0
9.0,0.0,50.0,0.0,0.0
8.0,1.0,19.0,31.0,-0.7116192931679899
7.0,0.0,16.0,0.0,0.32890602782067935
4.0,0.0,2.0,14.0,0.13636846756685628
9.0,1.0,50.0,0.0,2.8379265956892654
9.0,0.0,50.0,0.0,0.2528121158522443
3.0,1.0,3.0,0.0,-1.8521547707279484
8.0,0.0,19.0,0.0,0.6907094451004316
2.0,1.0,50.0,0.0,0.47628225776334987
6.0,0.0,90.0,0.0,-90.0
3.0,0.0,14.0,29.0,0.0
7.0,0.0,43.0,0.0,1.1541138292029371
9.0,0.0,4.0,39.0,0.2610154659615654
9.0,1.0,4.0,39.0,-0.16113392404696503
9.0,0.0,4.0,0.0,-0.10128276290371963
2.0,0.0,11.0,0.0,-4.155049004647902
7.0,1.0,43.0,0.0,1.0572590331293712
2.0,1.0,11.0,6.0,-1.0773454973518524
5.0,1.0,43.0,0.0,0.48712177420318536
10.0,1.0,100.0,0.0,0.6566381000446112
0.0,1.0,44.0,0.0,0.15886539762653973
0.0,1.0,44.0,0.0,0.0374007645665409
1.0,0.0,16.0,0.0,-1.0636473339891124
7.0,1.0,16.0,0.0,-0.036570554142208445
10.0,0.0,100.0,0.0,3.369167266331919
9.0,1.0,50.0,0.0,-1.4032855200695507
0.0,0.0,44.0,0.0,-0.175777577183613
10.0,0.0,100.0,0.0,2.063347955561069
2.0,0.0,50.0,0.0,-1.4431377257747824
8.0,1.0,70.0,0.0,-1.0342180119992843
8.0,0.0,70.0,0.0,-0.7470643025765411
7.0,1.0,43.0,0.0,-0.8029410614519004
0.0,0.0,0.0,17.0,-1.1070660594941153
7.0,0.0,43.0,27.0,1.5268328750183997
6.0,1.0,90.0,0.0,0.358252587222246
6.0,1.0,90.0,0.0,0.21172379456491375
1.0,0.0,4.0,0.0,-2.1854648748454726
6.0,0.0,90.0,0.0,2.6557427191777316
8.0,0.0,70.0,0.0,-0.47613101666475555
6.0,0.0,1.0,1.0,-1.9511144696909997
4.0,0.0,2.0,0.0,-0.05813748751357917
10.0,1.0,100.0,0.0,3.197730584870137
10.0,1.0,100.0,0.0,0.19076595695045118
1.0,1.0,16.0,0.0,-2.3664731880997243
9.0,1.0,50.0,0.0,1.0093232407613963
10.0,1.0,100.0,0.0,1.5694585581919025
8.0,1.0,19.0,0.0,-2.293319607615841
8.0,1.0,19.0,0.0,-0.0345543670450521
2.0,1.0,50.0,0.0,0.9232286507626305
0.0,0.0,0.0,17.0,-1.527341401054543
7.0,0.0,43.0,0.0,1.2455558630784973
7.0,0.0,43.0,0.0,0.025874989704700896
8.0,0.0,70.0,0.0,0.8637642699947594
5.0,1.0,43.0,0.0,-0.8134883403205265
6.0,1.0,90.0,0.0,1.5345846108680592
6.0,0.0,90.0,0.0,0.11114809595610953
2.0,0.0,11.0,0.0,-2.3740892555733666
9.0,1.0,4.0,0.0,-0.2613584139295114
6.0,1.0,90.0,0.0,2.6056747295292526
8.0,0.0,19.0,0.0,-2.106286828250457
2.0,0.0,50.0,0.0,0.948146480054445
4.0,1.0,2.0,0.0,-1.5099112494770655
4.0,0.0,2.0,0.0,-0.07032797368268184
7.0,1.0,16.0,0.0,0.37026074508109685
10.0,0.0,100.0,0.0,2.6340639621574677
8.0,1.0,19.0,0.0,-2.34743750481124
9.0,1.0,50.0,0.0,0.9475720951631084
0.0,1.0,44.0,0.0,-0.1226227680782763
0.0,0.0,44.0,0.0,0.05835232926550303
8.0,0.0,70.0,0.0,0.7967414190546799
6.0,0.0,90.0,0.0,0.6587718553385354
5.0,0.0,43.0,0.0,-1.3427077074788973
6.0,0.0,90.0,0.0,1.4590093918918754
5.0,1.0,43.0,0.0,-1.3551380473149675
8.0,0.0,70.0,0.0,0.8373697659765755
1.0,1.0,4.0,13.0,-2.024199230309196
6.0,1.0,90.0,0.0,2.603177431080706
3.0,1.0,14.0,3.0,-2.23468088659236
3.0,1.0,14.0,0.0,-0.024090921532818
10.0,1.0,100.0,0.0,2.738536418591236
2.0,1.0,50.0,0.0,-1.4155076705520535
10.0,0.0,100.0,0.0,1.6141119494890008
2.0,0.0,50.0,0.0,-1.407456415714131
9.0,0.0,50.0,0.0,0.03206799837451618
0.0,0.0,44.0,0.0,-0.11774133180815602
2.0,1.0,50.0,0.0,0.21091418744870763
8.0,0.0,19.0,0.0,-0.9997233107404233
9.0,0.0,50.0,0.0,0.9956736087513169
10.0,0.0,100.0,0.0,1.676824214294118
3.0,0.0,14.0,0.0,-2.5137724699645805
3.0,0.0,14.0,0.0,-0.026134897985846894
3.0,1.0,14.0,0.0,-0.027410262884053904
5.0,1.0,43.0,0.0,0.8526228447357006
5.0,0.0,43.0,0.0,-0.0032049785195143836
7.0,1.0,43.0,0.0,0.04701723276469614
1.0,0.0,4.0,0.0,-1.2426557461519738
1.0,0.0,4.0,0.0,-0.061410952733483626
8.0,1.0,70.0,0.0,2.0411543674651926
8.0,1.0,70.0,0.0,0.04977348562479156
6.0,0.0,1.0,43.0,-1.0
4.0,0.0,2.0,98.0,0.0
1.0,1.0,16.0,3.0,-0.3181224134105405
10.0,0.0,100.0,0.0,-0.9669459632332679
2.0,0.0,50.0,0.0,-0.40283021851331846
2.0,0.0,50.0,0.0,0.04482478683739777
10.0,1.0,100.0,0.0,1.4707357941249888
2.0,1.0,50.0,0.0,-1.0523712264973855
8.0,1.0,19.0,0.0,-1.4978978861137608
6.0,0.0,1.0,15.0,-0.5557078049351041
1.0,0.0,4.0,86.0,-4.0
1.0,0.0,4.0,10.0,0.0
7.0,0.0,43.0,0.0,0.0
5.0,0.0,43.0,0.0,-1.1585099553008658
7.0,0.0,43.0,27.0,0.18962569626331782
5.0,1.0,43.0,27.0,0.11037342952153761
6.0,1.0,90.0,0.0,-0.4219888614622616
9.0,1.0,4.0,39.0,-1.1918753901291381
2.0,0.0,11.0,6.0,0.9333266359641972
11.0,0.0,17.0,0.0,0.194422583727637
1.0,0.0,16.0,0.0,-0.06827784544877402
1.0,1.0,16.0,0.0,-0.03809561903715142
0.0,0.0,44.0,6.0,1.3851910753348835
2.0,1.0,50.0,0.0,0.19480162332527326
8.0,1.0,19.0,0.0,-0.9635639199659047
2.0,1.0,50.0,0.0,0.9794943647699456
10.0,0.0,100.0,0.0,1.6714317379619228
8.0,1.0,19.0,0.0,-2.2724991741806293
1.0,1.0,16.0,0.0,-0.12344045761911016
9.0,0.0,50.0,0.0,2.2455134727578034
8.0,0.0,70.0,0.0,-0.6320632770754129
6.0,0.0,90.0,0.0,0.8779003663164839
3.0,0.0,14.0,3.0,-1.8697057440474918
7.0,1.0,43.0,0.0,0.935181433852845
6.0,0.0,90.0,0.0,1.6432648356547157
8.0,1.0,70.0,0.0,-0.48179535309461563
5.0,1.0,43.0,0.0,-0.8342568475150203
6.0,1.0,90.0,0.0,1.589697959995682
7.0,1.0,43.0,0.0,-1.3907432381493388
0.0,0.0,0.0,11.0,-1.0679397638742854
3.0,1.0,3.0,47.0,1.6108933068799267
10.0,1.0,100.0,0.0,3.0440994410384112
9.0,1.0,50.0,0.0,-1.3388547700615678
8.0,0.0,19.0,0.0,-0.9447905267086651
10.0,0.0,100.0,0.0,2.497556021293408
10.0,0.0,100.0,0.0,0.13142893562039948
9.0,0.0,50.0,0.0,-1.3201366447827012
0.0,1.0,44.0,0.0,-0.17102901736011616
0.0,0.0,44.0,0.0,0.00018731604041288385
8.0,0.0,19.0,0.0,-0.7594154489367524
1.0,1.0,4.0,0.0,-0.5250430512304058
7.0,0.0,43.0,0.0,1.199437982495506
3.0,1.0,14.0,0.0,-0.9514688522316268
8.0,0.0,70.0,0.0,1.8152815866524912
1.0,1.0,4.0,0.0,-2.150126846239915
7.0,1.0,43.0,0.0,1.2416710404187064
6.0,0.0,90.0,0.0,1.5885701447532667
3.0,1.0,14.0,0.0,-2.3687182427554636
6.0,1.0,90.0,0.0,2.463406127583886
5.0,0.0,43.0,0.0,-1.4161508758589685
2.0,0.0,50.0,0.0,0.21722605982268703
10.0,1.0,100.0,0.0,1.557862951000915
9.0,1.0,50.0,0.0,-1.39975048586897
1.0,0.0,16.0,0.0,-1.0447483117429515
8.0,1.0,19.0,0.0,0.062395494892506065
8.0,0.0,19.0,0.0,-0.02471780613887231
8.0,1.0,19.0,0.0,-0.024262949291981473
2.0,0.0,50.0,0.0,0.9547870342794109
0.0,0.0,44.0,0.0,-0.18453054159226195
9.0,0.0,50.0,0.0,0.20365036800281267
8.0,0.0,70.0,0.0,0.656842078975475
3.0,0.0,14.0,0.0,-1.7961654454147624
11.0,0.0,17.0,0.0,0.06928163551702116
8.0,1.0,70.0,0.0,1.715758717768669
11.0,0.0,17.0,0.0,-1.7078359348808447
5.0,1.0,43.0,0.0,0.8227546034040998
3.0,1.0,14.0,0.0,-0.9788776893132036
11.0,1.0,17.0,0.0,0.07018255489747693
7.0,0.0,43.0,0.0,0.8865019768582398
9.0,1.0,4.0,0.0,-1.3158641388578958
10.0,1.0,100.0,0.0,3.075958198013965
0.0,1.0,44.0,0.0,-1.6734126120939017
3.0,0.0,3.0,0.0,-1.3130264374193719
3.0,0.0,3.0,0.0,-0.048368900997023845
9.0,1.0,50.0,0.0,1.457239150455046
3.0,1.0,3.0,13.0,-1.498688701993389
9.0,0.0,50.0,0.0,1.4689692955425162
2.0,1.0,50.0,0.0,0.009920973075592643
10.0,0.0,100.0,0.0,1.6432368133227264
7.0,0.0,16.0,0.0,-3.000687118936859
1.0,1.0,4.0,0.0,-0.4445354896026854
11.0,1.0,17.0,0.0,0.3894607625967268
6.0,0.0,90.0,0.0,2.4928850389918895
7.0,1.0,43.0,0.0,-1.4414432596591
6.0,1.0,90.0,0.0,1.616602523930935
9.0,0.0,4.0,0.0,-2.748815753213543
6.0,0.0,90.0,0.0,2.8225555058376295
8.0,0.0,70.0,0.0,-0.5667675260128873
5.0,0.0,43.0,0.0,-0.8590319182698233
5.0,0.0,43.0,0.0,-0.01038807681986454
8.0,0.0,70.0,0.0,-70.0
0.0,0.0,0.0,4.0,0.0
2.0,0.0,11.0,3.0,0.8811275932423944
7.0,1.0,43.0,0.0,1.3949276636799552
8.0,1.0,70.0,20.0,1.0548861599417256
5.0,1.0,43.0,0.0,-0.7945115301783063
5.0,1.0,43.0,0.0,0.018057098804332636
5.0,0.0,43.0,0.0,0.015174183097266689
8.0,1.0,70.0,0.0,1.1943733832494
8.0,1.0,70.0,0.0,0.1414278550147583
2.0,0.0,50.0,0.0,-50.0
9.0,0.0,50.0,50.0,0.0
10.0,0.0,100.0,0.0,0.0
6.0,0.0,1.0,15.0,-1.1151934941195694
2.0,1.0,50.0,0.0,1.0547003441499498
8.0,1.0,19.0,0.0,-0.3536792907455562
7.0,0.0,16.0,0.0,1.4476778397979533
2.0,1.0,50.0,0.0,1.041124783226837
1.0,0.0,16.0,0.0,-0.19117350083375872
9.0,0.0,50.0,0.0,1.1452024829622327
6.0,0.0,90.0,0.0,-0.042434702392055004
8.0,1.0,70.0,0.0,-0.5561824785339532
8.0,1.0,70.0,0.0,0.06997319717832062
5.0,0.0,43.0,0.0,-1.0568123110604668
8.0,0.0,70.0,0.0,1.1422080079819512
9.0,1.0,4.0,0.0,-0.6538007994437184
6.0,0.0,90.0,0.0,3.1296975621061733
