choices,choice_indices,rewards,regret,RPE
5.0,1.0,43.0,0.0,-1.4869129735260713
10.0,0.0,100.0,0.0,1.9956483098496767
7.0,1.0,16.0,0.0,-2.685257061036525
2.0,0.0,50.0,0.0,1.0985028160711667
1.0,1.0,16.0,0.0,-1.153010154818407
7.0,1.0,16.0,0.0,-0.03350661199318483
2.0,0.0,50.0,0.0,1.1215663775366882
8.0,1.0,19.0,0.0,-1.0668924535105448
10.0,1.0,100.0,0.0,2.7960665476320736
7.0,0.0,16.0,0.0,-2.700155375056206
10.0,0.0,100.0,0.0,2.809766123294424
6.0,1.0,90.0,0.0,-0.19314471410692668
1.0,1.0,4.0,0.0,-2.7947511391658777
7.0,0.0,43.0,0.0,1.2601340358064308
6.0,1.0,90.0,0.0,1.597022210098305
7.0,0.0,43.0,0.0,-1.4536455184342187
9.0,1.0,4.0,0.0,-1.2925671052560121
6.0,0.0,90.0,0.0,2.822270124823458
6.0,1.0,90.0,0.0,0.09730599297849585
11.0,0.0,17.0,0.0,-2.291553134516345
5.0,0.0,43.0,0.0,0.81740790791873
2.0,1.0,50.0,0.0,0.22719460577704345
10.0,0.0,100.0,0.0,1.6847769760926152
0.0,0.0,44.0,0.0,-1.6960466866726815
1.0,1.0,16.0,0.0,-0.9168212551400571
8.0,0.0,19.0,0.0,0.05915417671513923
9.0,0.0,50.0,0.0,1.0151218793997727
10.0,1.0,100.0,0.0,1.6929182262244071
2.0,1.0,50.0,0.0,-1.5341685338051423
1.0,1.0,16.0,0.0,-1.1139013838624128
0.0,1.0,44.0,0.0,0.9067803894675501
4.0,0.0,2.0,48.0,-2.0
7.0,0.0,16.0,0.0,0.0
7.0,1.0,16.0,34.0,0.2962220297438872
10.0,1.0,100.0,0.0,-0.45265088383338636
7.0,1.0,16.0,0.0,-1.6702764459539432
10.0,0.0,100.0,0.0,2.341904839708869
4.0,1.0,2.0,0.0,-2.10958598963109
10.0,1.0,100.0,0.0,2.326477821801923
10.0,1.0,100.0,0.0,0.1886863004055359
9.0,0.0,50.0,0.0,-0.6660492972026668
9.0,0.0,4.0,39.0,-4.0
9.0,0.0,4.0,0.0,0.0
6.0,0.0,90.0,0.0,0.0
8.0,1.0,70.0,0.0,-0.3898840281278143
3.0,0.0,14.0,0.0,-0.03197004234940748
7.0,1.0,43.0,0.0,1.1536120734908226
7.0,1.0,43.0,0.0,0.015031690490347999
5.0,1.0,43.0,0.0,-0.2030655198050702
1.0,1.0,4.0,0.0,-0.871218152150407
2.0,0.0,11.0,0.0,0.580964400916837
10.0,1.0,100.0,0.0,2.0406681685935193
1.0,1.0,16.0,0.0,-0.6571319432340932
7.0,1.0,16.0,0.0,-0.06092930426197163
0.0,1.0,44.0,0.0,1.1932357628513655
2.0,1.0,50.0,0.0,-0.23786148762235415
0.0,0.0,44.0,0.0,-0.13096825196404702
2.0,1.0,50.0,0.0,0.16056035676285826
10.0,0.0,100.0,0.0,1.394549775739254
2.0,1.0,50.0,0.0,-1.2374701845941691
2.0,1.0,50.0,0.0,0.004855397993960113
11.0,0.0,17.0,0.0,-0.7060830051822677
9.0,1.0,4.0,0.0,-0.4991266008498391
5.0,1.0,43.0,0.0,1.3506405556344756
7.0,1.0,43.0,0.0,0.028105673303603307
6.0,1.0,90.0,0.0,1.8360579114760651
6.0,1.0,90.0,0.0,0.2541226011499189
5.0,0.0,43.0,0.0,-1.3387663718580987
11.0,0.0,17.0,0.0,-0.8581100857460661
6.0,0.0,90.0,0.0,2.439400710651965
6.0,0.0,90.0,0.0,0.15653601428858055
0.0,1.0,44.0,0.0,-1.2097080941076395
9.0,0.0,50.0,0.0,0.1845537921287333
1.0,0.0,16.0,0.0,-0.9929675346722474
7.0,1.0,16.0,0.0,-0.04901558196403755
0.0,0.0,44.0,0.0,0.8161724363356897
2.0,0.0,50.0,0.0,0.18442043453985033
7.0,0.0,16.0,0.0,-1.0533466529119837
9.0,1.0,50.0,0.0,1.0310851757243247
9.0,1.0,50.0,0.0,0.021481184897896993
2.0,0.0,50.0,0.0,0.009875308495988402
8.0,0.0,70.0,0.0,0.630235929609169
8.0,0.0,70.0,0.0,0.04021456841583215
8.0,0.0,70.0,0.0,0.03874086404966948
8.0,0.0,70.0,0.0,0.03767176120951965
1.0,1.0,4.0,0.0,-2.100676060213339
11.0,1.0,17.0,0.0,0.33633499790264043
11.0,0.0,17.0,0.0,-0.03640115882688022
8.0,0.0,70.0,0.0,1.6719053930296197
5.0,1.0,43.0,0.0,-0.8368570789174563
6.0,0.0,90.0,0.0,1.561534395242609
10.0,0.0,100.0,0.0,0.4322948734854015
1.0,0.0,16.0,0.0,-2.543731214876064
9.0,1.0,50.0,0.0,1.0617343768897733
9.0,0.0,50.0,0.0,0.025535198511378115
0.0,1.0,44.0,0.0,-0.16150809704825597
3.0,1.0,3.0,0.0,-1.1701786508645928
8.0,0.0,19.0,0.0,0.8033817641224513
2.0,0.0,50.0,0.0,0.9942770585899472
3.0,1.0,3.0,0.0,-1.5630670511792397
0.0,1.0,44.0,0.0,1.3224079435320573
9.0,1.0,4.0,0.0,-1.2897480146779086
6.0,0.0,90.0,0.0,2.6988052405389236
11.0,1.0,17.0,0.0,-2.2195512987412345
8.0,1.0,70.0,0.0,1.6459357951027391
7.0,1.0,43.0,0.0,-0.8094113522192639
8.0,1.0,70.0,0.0,0.8771670888128447
7.0,1.0,43.0,0.0,-0.8275837395432646
6.0,1.0,90.0,0.0,1.5679272676909264
5.0,0.0,43.0,0.0,-1.4545575638423944
7.0,0.0,43.0,0.0,0.018633953425242933
10.0,0.0,100.0,0.0,1.9355563479844489
2.0,0.0,50.0,0.0,-1.513458670743653
10.0,1.0,100.0,0.0,1.687228901661369
9.0,0.0,50.0,0.0,-1.478037739850385
0.0,0.0,44.0,0.0,-0.15025391521283732
0.0,0.0,44.0,0.0,0.04004313525201769
2.0,1.0,50.0,0.0,0.20507339326869156
0.0,0.0,44.0,0.0,-0.15602562474963177
9.0,1.0,50.0,0.0,0.24000784117194832
10.0,0.0,100.0,0.0,1.7635531204844872
7.0,0.0,43.0,0.0,-1.7686276246599402
5.0,0.0,43.0,0.0,-0.001459865164430224
5.0,1.0,43.0,0.0,-0.0017092465250765632
6.0,1.0,90.0,0.0,1.6490795006106014
9.0,0.0,4.0,0.0,-2.864987339810659
8.0,1.0,70.0,0.0,2.167459937363142
6.0,1.0,90.0,0.0,0.7362204751574506
7.0,0.0,43.0,0.0,-1.487404340897204
7.0,0.0,43.0,0.0,0.020015198683958846
3.0,1.0,14.0,0.0,-0.9750152112890416
3.0,0.0,3.0,0.0,-3.0
9.0,0.0,50.0,50.0,0.0
7.0,1.0,16.0,0.0,-0.3183555164247544
8.0,1.0,19.0,0.0,-0.13217322494243877
10.0,1.0,100.0,0.0,0.12009783044922964
8.0,0.0,19.0,0.0,-1.8568486132992115
2.0,1.0,50.0,0.0,0.8764837607114915
0.0,0.0,44.0,0.0,0.9248782927599466
0.0,1.0,44.0,0.0,0.017792225312984467
4.0,1.0,2.0,1.0,-0.9793794949006496
7.0,0.0,43.0,0.0,-43.0
1.0,0.0,4.0,39.0,0.0
2.0,1.0,11.0,3.0,0.4324340697103024
9.0,1.0,4.0,13.0,0.9996132456333054
8.0,0.0,70.0,0.0,1.6074212868755116
3.0,1.0,14.0,0.0,-1.4840954605787973
11.0,1.0,17.0,0.0,-0.05272449693967429
3.0,1.0,14.0,0.0,-0.15274328575476004
2.0,0.0,11.0,0.0,-0.16369563490482647
8.0,1.0,70.0,0.0,2.8615078769439877
8.0,0.0,19.0,0.0,-1.6922763546901614
8.0,1.0,19.0,0.0,-0.036068528540358025
10.0,0.0,100.0,0.0,3.076271123301218
9.0,0.0,50.0,0.0,-1.3014829095141498
2.0,1.0,50.0,0.0,0.015756543563671566
0.0,1.0,44.0,0.0,-0.1834644879222574
7.0,1.0,16.0,0.0,-0.989422657875768
9.0,0.0,50.0,0.0,1.184601590536233
2.0,1.0,50.0,0.0,0.014124602323795754
1.0,1.0,16.0,0.0,-0.7726791979520176
7.0,1.0,43.0,0.0,1.098716639801322
6.0,1.0,90.0,0.0,-0.07532259884491088
2.0,0.0,11.0,0.0,-2.4430456271752803
8.0,0.0,70.0,0.0,2.077895277609981
5.0,1.0,43.0,0.0,-1.2174947847887396
11.0,0.0,17.0,0.0,-0.918009340451394
6.0,1.0,90.0,0.0,2.6560279182141304
7.0,1.0,43.0,0.0,-1.374960560831979
8.0,1.0,70.0,0.0,0.9550605971573897
7.0,0.0,43.0,0.0,-0.8520916725579057
10.0,0.0,100.0,0.0,2.1664849328758673
9.0,1.0,50.0,0.0,-1.5045309581638948
8.0,0.0,19.0,0.0,-1.0955490104534205
0.0,1.0,44.0,0.0,0.8727652405780668
0.0,1.0,44.0,0.0,0.014120895500010416
10.0,0.0,100.0,0.0,2.0894284977447306
8.0,1.0,19.0,0.0,-2.6573612985536483
2.0,0.0,50.0,0.0,1.058081887198521
2.0,0.0,50.0,0.0,0.007220260305667192
10.0,0.0,100.0,0.0,1.8277048339582513
2.0,0.0,11.0,0.0,-2.8885658523960425
6.0,1.0,90.0,0.0,2.7692995994660885
7.0,1.0,43.0,0.0,-1.4294024526677958
11.0,1.0,17.0,0.0,-0.894703251930857
7.0,1.0,43.0,0.0,0.8964115239180516
9.0,1.0,4.0,0.0,-1.3698476600608622
6.0,0.0,90.0,0.0,2.985573660529864
8.0,0.0,70.0,0.0,-0.5430578726858026
9.0,1.0,4.0,0.0,-2.186612574895214
2.0,1.0,11.0,0.0,0.1784534620229279
2.0,1.0,50.0,0.0,1.2973407844897638
10.0,1.0,100.0,0.0,1.769912145155839
6.0,0.0,1.0,1.0,-2.823212273304615
9.0,0.0,50.0,0.0,1.5542929648267836
2.0,0.0,50.0,0.0,0.007386471471883815
4.0,0.0,2.0,0.0,-1.6425655530906338
9.0,1.0,50.0,0.0,1.5540713696105457
2.0,1.0,50.0,0.0,0.008209217081917963
10.0,1.0,100.0,0.0,1.7456649479564763
10.0,0.0,100.0,0.0,0.1254915289574925
7.0,1.0,43.0,0.0,-1.7233626956393286
2.0,1.0,11.0,0.0,-1.0956142753940354
5.0,1.0,43.0,0.0,1.0672310286391786
6.0,0.0,90.0,0.0,1.6623377000408932
6.0,1.0,90.0,0.0,0.12613238012554961
7.0,0.0,43.0,0.0,-1.4363346815536422
11.0,0.0,17.0,0.0,-0.8713060366378581
6.0,1.0,90.0,0.0,2.459265783639786
11.0,1.0,17.0,0.0,-2.328162489793348
8.0,0.0,70.0,0.0,1.7474549488057747
8.0,1.0,19.0,0.0,-1.6553231483142739
0.0,1.0,44.0,0.0,0.812837911986377
2.0,0.0,50.0,0.0,0.2015661253332566
3.0,0.0,3.0,0.0,-1.5665665489165916
8.0,1.0,19.0,0.0,0.45756684915081025
0.0,0.0,44.0,0.0,0.8298005360338235
4.0,0.0,2.0,0.0,-1.426122937174242
8.0,0.0,19.0,0.0,0.49187585753445473
0.0,0.0,44.0,0.0,0.8379279688911172
10.0,1.0,100.0,0.0,1.9109818021830598
6.0,0.0,90.0,0.0,-0.1809580868474725
6.0,0.0,90.0,0.0,0.10505298954733822
6.0,0.0,90.0,0.0,0.10096323265980134
8.0,0.0,70.0,0.0,-0.5571674423899118
11.0,0.0,17.0,0.0,-1.6780464703411382
5.0,0.0,43.0,0.0,0.8051660280234185
3.0,1.0,14.0,0.0,-0.9396048854469374
11.0,0.0,17.0,0.0,0.057516705484095154
3.0,1.0,14.0,0.0,-0.1255368491610137
8.0,1.0,70.0,0.0,1.8131801143529702
5.0,0.0,43.0,47.0,-43.0
1.0,0.0,4.0,13.0,0.0
7.0,0.0,43.0,0.0,1.371957452034421
6.0,1.0,90.0,0.0,0.1717111194594494
6.0,1.0,90.0,0.0,0.38190017334692916
7.0,0.0,43.0,0.0,-1.2488117363911657
8.0,1.0,70.0,0.0,0.019480757715011676
11.0,1.0,17.0,0.0,-0.8291067082198622
6.0,0.0,90.0,0.0,2.3575125302564715
3.0,1.0,14.0,0.0,-1.4815418064290997
4.0,0.0,2.0,14.0,-2.0
1.0,0.0,16.0,3.0,0.0
0.0,0.0,44.0,56.0,0.01436227122781053
2.0,0.0,50.0,0.0,-1.1475792933614437
8.0,0.0,19.0,0.0,-0.7581188809876108
7.0,0.0,16.0,0.0,0.38439615400328725
9.0,1.0,50.0,0.0,0.9432977002623992
2.0,1.0,50.0,0.0,0.17283373518798428
2.0,0.0,50.0,0.0,0.1188224289906773
8.0,1.0,19.0,0.0,-1.6127078980845138
7.0,1.0,43.0,0.0,0.6869256743486573
5.0,1.0,43.0,0.0,-0.012594601033397435
7.0,1.0,43.0,0.0,0.0011436002842069026
3.0,0.0,14.0,0.0,-1.0609508040949218
8.0,0.0,70.0,0.0,1.9079893729817647
9.0,1.0,4.0,0.0,-1.4159173838946009
8.0,1.0,70.0,0.0,2.166354847868384
8.0,0.0,70.0,0.0,0.043485493990723545
8.0,1.0,70.0,0.0,0.04040191830129891
7.0,1.0,43.0,0.0,-0.9218318525544984
2.0,1.0,50.0,0.0,0.43947606287131546
3.0,1.0,3.0,0.0,-2.281642105965429
0.0,1.0,44.0,0.0,2.0035533663599585
1.0,0.0,16.0,0.0,-1.4694536501769786
8.0,0.0,19.0,0.0,0.11797307443388327
8.0,0.0,19.0,0.0,-0.029705573136509456
1.0,1.0,16.0,0.0,-0.1915379137776413
2.0,0.0,50.0,0.0,1.9370673427678002
9.0,0.0,50.0,0.0,0.07527338570121778
1.0,1.0,16.0,0.0,-1.863589909254224
6.0,0.0,90.0,0.0,2.6538423309514627
6.0,1.0,90.0,0.0,0.11215701968961822
11.0,0.0,17.0,0.0,-2.4721555371368726
11.0,1.0,17.0,0.0,-0.06112569127366729
2.0,0.0,11.0,0.0,0.08075268668342916
6.0,0.0,90.0,0.0,2.643227242922938
11.0,1.0,17.0,0.0,-2.367123387766401
5.0,1.0,43.0,0.0,0.821976961926568
0.0,0.0,0.0,4.0,-1.2265297626832206
6.0,1.0,90.0,0.0,2.916610776554026
8.0,1.0,19.0,0.0,-3.3019575413720132
10.0,0.0,100.0,0.0,2.0394008893340123
2.0,1.0,50.0,0.0,-1.7115504003694555
9.0,1.0,50.0,0.0,0.037683185715982725
7.0,1.0,16.0,0.0,-1.5236240316506204
9.0,0.0,50.0,0.0,1.548709451558273
10.0,1.0,100.0,0.0,2.354543364852792
6.0,0.0,1.0,1.0,-3.6807704613181484
10.0,0.0,100.0,0.0,3.9161312871421785
9.0,0.0,50.0,0.0,-1.5963298581591365
5.0,1.0,43.0,0.0,-0.22679174739131364
7.0,0.0,43.0,0.0,0.019609837047338013
5.0,0.0,43.0,0.0,-0.004116683315648434
5.0,0.0,43.0,0.0,-0.004369315308594357
2.0,1.0,11.0,0.0,-1.1153677403719415
8.0,1.0,70.0,0.0,1.9809921997115671
5.0,1.0,43.0,0.0,-0.9106490192012227
8.0,0.0,70.0,0.0,0.946044510891001
5.0,1.0,43.0,0.0,-0.9287852738301178
8.0,1.0,70.0,0.0,0.9641412270216709
9.0,0.0,50.0,0.0,-0.6737759876218711
9.0,1.0,50.0,0.0,0.032762165280426414
7.0,1.0,16.0,0.0,-1.2891258622778377
10.0,1.0,100.0,0.0,3.229497891802309
2.0,1.0,50.0,0.0,-1.6354446710346637
10.0,1.0,100.0,0.0,1.867787809324946
10.0,0.0,100.0,0.0,0.17468530392916692
9.0,1.0,50.0,0.0,-1.5339775542422451
9.0,0.0,50.0,0.0,0.03148477796710272
0.0,0.0,44.0,0.0,-0.17741018442739886
2.0,0.0,11.0,0.0,-1.1910941121522758
11.0,1.0,17.0,0.0,0.16284607586637811
2.0,1.0,11.0,0.0,-0.25508593404141666
7.0,1.0,43.0,0.0,1.1153374445866966
7.0,0.0,43.0,0.0,0.02714841536983016
6.0,0.0,90.0,0.0,1.7347023209733665
2.0,0.0,11.0,0.0,-2.754284783752005
6.0,0.0,90.0,0.0,2.795715214355447
8.0,0.0,70.0,0.0,-0.6308810821079841
9.0,0.0,4.0,0.0,-2.2793838084505067
3.0,1.0,3.0,0.0,-0.10788361209572384
9.0,1.0,50.0,0.0,1.5991216188184971
2.0,0.0,50.0,0.0,0.001791027877716539
10.0,0.0,100.0,0.0,1.8098228456292325
0.0,0.0,44.0,0.0,-1.7810228444382301
0.0,1.0,44.0,0.0,0.028767369161515156
0.0,1.0,44.0,0.0,0.02906380979658328
10.0,0.0,100.0,0.0,2.024094859216428
10.0,1.0,100.0,0.0,0.1435333240259382
0.0,1.0,44.0,0.0,-1.7623126392302275
1.0,0.0,16.0,0.0,-16.0
9.0,0.0,50.0,0.0,0.0
8.0,1.0,19.0,31.0,-0.6635186655206871
7.0,0.0,16.0,0.0,0.5354476394754961
4.0,0.0,2.0,14.0,0.04033325620275052
9.0,1.0,50.0,0.0,2.829553454990605
9.0,0.0,50.0,0.0,0.24734766313114154
6.0,0.0,1.0,2.0,-1.993836208736975
8.0,0.0,19.0,0.0,0.743280348980381
2.0,1.0,50.0,0.0,0.22079847563534633
6.0,0.0,90.0,0.0,-90.0
3.0,0.0,14.0,29.0,0.0
7.0,0.0,43.0,0.0,1.4463430678901896
9.0,0.0,4.0,39.0,0.04032441186598723
5.0,0.0,43.0,0.0,0.5077132877071633
1.0,1.0,4.0,0.0,-0.7288429570725459
2.0,0.0,11.0,0.0,-0.04197024924467174
7.0,1.0,43.0,0.0,1.0504104036665098
2.0,1.0,11.0,6.0,-1.1406726469869632
5.0,1.0,43.0,0.0,1.1473811297616066
9.0,0.0,50.0,50.0,0.43216430283644647
0.0,1.0,44.0,0.0,-0.37343672167199893
0.0,1.0,44.0,0.0,0.04692733017955886
1.0,0.0,16.0,0.0,-1.4535748678781901
7.0,1.0,16.0,0.0,-0.04620498874618184
10.0,0.0,100.0,0.0,1.8538996581730376
9.0,1.0,50.0,0.0,-1.5165426367594455
0.0,0.0,44.0,0.0,-0.21044193798644661
10.0,0.0,100.0,0.0,2.404573496554871
2.0,0.0,50.0,0.0,-1.5460978821917752
8.0,1.0,70.0,0.0,-0.4774075509087995
8.0,0.0,70.0,0.0,0.14785240724933768
7.0,1.0,43.0,0.0,-0.8606825800506704
11.0,1.0,17.0,0.0,-1.257825348780698
8.0,1.0,70.0,0.0,1.9960565932808731
6.0,1.0,90.0,0.0,0.8480110191321244
6.0,1.0,90.0,0.0,0.18948802450246682
9.0,1.0,4.0,0.0,-2.7333759795527404
6.0,0.0,90.0,0.0,2.7456729340586024
8.0,0.0,70.0,0.0,-0.5181912970550824
4.0,1.0,2.0,0.0,-2.5162872578804314
4.0,0.0,2.0,0.0,-0.0984857529241987
10.0,1.0,100.0,0.0,3.527787301375973
10.0,1.0,100.0,0.0,0.2303668086300985
1.0,1.0,16.0,0.0,-2.4990350030373443
9.0,1.0,50.0,0.0,1.0755862263068443
10.0,1.0,100.0,0.0,1.6598885200592763
8.0,1.0,19.0,0.0,-2.39469145229479
8.0,1.0,19.0,0.0,-0.03210538072605673
2.0,1.0,50.0,0.0,0.9661467103544044
11.0,1.0,17.0,0.0,-1.0564657491188059
7.0,0.0,43.0,0.0,0.812279277917892
7.0,0.0,43.0,0.0,0.014534496823762948
8.0,0.0,70.0,0.0,0.9164315201578581
5.0,1.0,43.0,0.0,-0.8807754216682708
6.0,1.0,90.0,0.0,1.6421154628065997
6.0,0.0,90.0,0.0,0.1082422066959845
2.0,0.0,11.0,0.0,-2.5560614782048487
9.0,1.0,4.0,0.0,-0.2870028819954866
6.0,1.0,90.0,0.0,2.742003802530025
8.0,0.0,19.0,0.0,-2.203532956852436
2.0,0.0,50.0,0.0,0.9917310086343847
4.0,1.0,2.0,0.0,-1.594864624043006
4.0,0.0,2.0,0.0,-0.07877040923181822
7.0,1.0,16.0,0.0,0.39857928826401634
10.0,0.0,100.0,0.0,2.7568805357425576
8.0,1.0,19.0,0.0,-2.4364750144036478
9.0,1.0,50.0,0.0,0.9882596691379009
0.0,1.0,44.0,0.0,-0.14361979177999498
0.0,0.0,44.0,0.0,0.04519421382880193
8.0,0.0,70.0,0.0,0.8369376459231395
6.0,0.0,90.0,0.0,0.6934266668249935
5.0,0.0,43.0,0.0,-1.4329670550838405
6.0,0.0,90.0,0.0,1.544960985982455
5.0,1.0,43.0,0.0,-1.4464258118762938
8.0,0.0,70.0,0.0,0.8812502417651492
11.0,0.0,17.0,0.0,-1.7264713307991297
6.0,1.0,90.0,0.0,2.3808565177463437
11.0,0.0,17.0,0.0,-2.32519600822046
3.0,1.0,14.0,0.0,-0.12402895988299845
10.0,1.0,100.0,0.0,2.843399435411636
2.0,1.0,50.0,0.0,-1.471091688305243
10.0,0.0,100.0,0.0,1.6594423228293251
2.0,0.0,50.0,0.0,-1.457886937795528
9.0,0.0,50.0,0.0,0.030863462655719265
0.0,0.0,44.0,0.0,-0.13798544362161894
2.0,1.0,50.0,0.0,0.20850742143183218
8.0,0.0,19.0,0.0,-1.027809060118096
9.0,0.0,50.0,0.0,1.0265118842072936
10.0,0.0,100.0,0.0,1.7137067775232757
3.0,0.0,14.0,0.0,-2.680399977781887
3.0,0.0,14.0,0.0,-0.0348834011712329
3.0,1.0,14.0,0.0,-0.03588252929321234
5.0,1.0,43.0,0.0,0.8943866321746579
5.0,0.0,43.0,0.0,-0.003571945019881978
7.0,1.0,43.0,0.0,0.033143495812246376
1.0,0.0,4.0,0.0,-1.3067356756111836
1.0,0.0,4.0,0.0,-0.0685608368799151
8.0,1.0,70.0,0.0,2.1190267842494297
8.0,1.0,70.0,0.0,0.04139474875870952
6.0,0.0,1.0,43.0,-1.0
4.0,0.0,2.0,98.0,0.0
1.0,1.0,16.0,3.0,0.1970077910256336
10.0,0.0,100.0,0.0,-0.5967669512825134
2.0,0.0,50.0,0.0,-0.7401702461269876
2.0,0.0,50.0,0.0,0.04642685601557389
10.0,1.0,100.0,0.0,1.4774323548696282
2.0,1.0,50.0,0.0,-1.0512199240893882
7.0,0.0,16.0,3.0,-0.44999858665791614
7.0,1.0,16.0,0.0,-0.06063252589881196
1.0,0.0,4.0,86.0,-4.0
1.0,0.0,4.0,10.0,0.0
7.0,0.0,43.0,0.0,0.0
5.0,0.0,43.0,0.0,-0.9923800609104143
8.0,1.0,70.0,0.0,0.19328253109775462
8.0,0.0,70.0,0.0,0.3208677024492028
11.0,0.0,17.0,73.0,-0.7222216438876496
7.0,0.0,43.0,0.0,0.9312725756288773
2.0,0.0,11.0,6.0,-0.8078920840104019
11.0,0.0,17.0,0.0,0.1607368716529075
1.0,0.0,16.0,0.0,-0.07238051739169371
1.0,1.0,16.0,0.0,-0.04074123226781701
0.0,0.0,44.0,6.0,1.2930324784902028
2.0,1.0,50.0,0.0,0.20355873170481642
8.0,1.0,19.0,0.0,-0.866796474847711
2.0,1.0,50.0,0.0,1.0096655365124514
10.0,0.0,100.0,0.0,1.7304475021332315
8.0,1.0,19.0,0.0,-2.324572939365652
1.0,1.0,16.0,0.0,-0.12497519779363009
9.0,0.0,50.0,0.0,1.444889528111625
8.0,0.0,70.0,0.0,0.8993560585585633
8.0,1.0,70.0,20.0,0.16058360458741694
3.0,0.0,14.0,3.0,-1.547090613736478
7.0,1.0,43.0,0.0,1.0835612748672432
8.0,1.0,70.0,20.0,1.1089109653898659
8.0,1.0,70.0,0.0,0.10631709870559702
5.0,1.0,43.0,0.0,-0.9765120225231069
6.0,1.0,90.0,0.0,0.06783031311300751
7.0,1.0,43.0,0.0,-1.5818502307305458
2.0,1.0,11.0,0.0,-1.239851360158026
2.0,0.0,50.0,0.0,1.2442926555105314
10.0,1.0,100.0,0.0,1.7032283581100858
9.0,1.0,50.0,0.0,-1.4040535326314623
8.0,0.0,19.0,0.0,-0.9961425923569344
10.0,0.0,100.0,0.0,2.6285506432866166
10.0,0.0,100.0,0.0,0.15494617185395532
9.0,0.0,50.0,0.0,-1.3773714231951892
0.0,1.0,44.0,0.0,-0.16886169900134607
0.0,0.0,44.0,0.0,0.010395541598290037
3.0,1.0,3.0,16.0,-0.7570510468544984
0.0,0.0,0.0,4.0,-0.08386909295866452
7.0,0.0,43.0,0.0,1.498431172844795
3.0,1.0,14.0,0.0,-1.0961544050903174
8.0,0.0,70.0,0.0,2.093804838174099
1.0,1.0,4.0,0.0,-2.4407918179338655
7.0,1.0,43.0,0.0,1.3985850278063678
6.0,0.0,90.0,0.0,1.791682818674717
9.0,0.0,4.0,10.0,-2.0866058974115256
6.0,1.0,90.0,0.0,3.0237455412016385
5.0,0.0,43.0,0.0,-1.511875657604065
2.0,0.0,50.0,0.0,0.224076518349166
10.0,1.0,100.0,0.0,1.6218486322517245
9.0,1.0,50.0,0.0,-1.4278300360568132
1.0,0.0,16.0,0.0,-1.0727979129234166
8.0,1.0,19.0,0.0,0.059438978124325526
8.0,0.0,19.0,0.0,-0.030597024028749753
8.0,1.0,19.0,0.0,-0.031401408553023535
2.0,0.0,50.0,0.0,0.9738147021478294
0.0,0.0,44.0,0.0,-0.17389596223511067
9.0,0.0,50.0,0.0,0.21787314658628099
8.0,0.0,70.0,0.0,0.7266402838499124
3.0,0.0,14.0,0.0,-1.9375947305396162
11.0,0.0,17.0,0.0,0.07559632439389052
8.0,1.0,70.0,0.0,1.8655623322111823
11.0,0.0,17.0,0.0,-1.83378439705776
5.0,1.0,43.0,0.0,0.8974858508698511
3.0,1.0,14.0,0.0,-1.0485125242997633
11.0,1.0,17.0,0.0,0.07975538565310336
7.0,0.0,43.0,0.0,0.9492080029225387
9.0,1.0,4.0,0.0,-1.410618608253477
10.0,1.0,100.0,0.0,3.1634102339580563
0.0,1.0,44.0,0.0,-1.695061151526634
3.0,0.0,3.0,0.0,-1.3518872200132315
3.0,0.0,3.0,0.0,-0.06793609690237967
9.0,1.0,50.0,0.0,1.4889413391145712
7.0,0.0,16.0,0.0,-1.0945901583430657
9.0,0.0,50.0,0.0,1.1110310880563228
2.0,1.0,50.0,0.0,0.012277897548373606
10.0,0.0,100.0,0.0,1.7063807957930177
7.0,0.0,16.0,0.0,-2.6328871588198455
1.0,1.0,4.0,0.0,-0.47422881980471576
11.0,1.0,17.0,0.0,0.42368967473235963
6.0,0.0,90.0,0.0,2.6567103287284684
7.0,1.0,43.0,0.0,-1.5272614245423126
6.0,1.0,90.0,0.0,1.7115459806223985
9.0,0.0,4.0,0.0,-2.9002127541498073
6.0,0.0,90.0,0.0,2.975127353341452
8.0,0.0,70.0,0.0,-0.5782206008584401
5.0,0.0,43.0,0.0,-0.8872881683731919
5.0,0.0,43.0,0.0,0.0037345006200012465
8.0,0.0,70.0,0.0,-70.0
0.0,0.0,0.0,4.0,0.0
2.0,0.0,11.0,3.0,0.5369742445404744
7.0,1.0,43.0,0.0,1.2182237030090337
8.0,1.0,70.0,20.0,1.0416964249755587
5.0,1.0,43.0,0.0,-0.9441875179750467
5.0,1.0,43.0,0.0,0.013171367024145855
5.0,0.0,43.0,0.0,0.01177239483726332
8.0,1.0,70.0,0.0,1.1857979927886364
8.0,1.0,70.0,0.0,0.130107633443308
2.0,0.0,50.0,0.0,-50.0
9.0,0.0,50.0,50.0,0.0
10.0,0.0,100.0,0.0,0.0
1.0,1.0,16.0,0.0,-1.4698621076439107
2.0,1.0,50.0,0.0,0.8503114421880623
8.0,1.0,19.0,0.0,0.3926468890734483
7.0,0.0,16.0,0.0,0.9525355971592534
2.0,1.0,50.0,0.0,1.1078992759870587
6.0,1.0,1.0,15.0,-0.9035704793043244
9.0,0.0,50.0,0.0,1.5713024629264836
6.0,0.0,90.0,0.0,-0.06645214531382959
8.0,1.0,70.0,0.0,-0.5672401820116296
8.0,1.0,70.0,0.0,0.05530644312236355
5.0,0.0,43.0,0.0,-1.0452489665339644
8.0,0.0,70.0,0.0,1.1188562826968829
9.0,1.0,4.0,0.0,-1.2310199541255789
