choices,choice_indices,rewards,regret,RPE
10.0,0.0,100.0,0.0,1.93374310879774
1.0,0.0,16.0,0.0,-2.6686625293800956
2.0,0.0,50.0,0.0,1.0802448322992797
1.0,1.0,16.0,0.0,-1.133325971925959
7.0,1.0,16.0,0.0,-0.09280095473992434
2.0,0.0,50.0,0.0,1.1039763006636847
8.0,1.0,19.0,0.0,-1.023330274922941
10.0,1.0,100.0,0.0,2.7299317298371566
7.0,0.0,16.0,0.0,-2.72272646385301
10.0,0.0,100.0,0.0,2.7430564332948237
6.0,1.0,90.0,0.0,-0.19744120957760392
0.0,0.0,0.0,4.0,-2.9137305920320635
7.0,0.0,43.0,0.0,1.4026984842398682
6.0,1.0,90.0,0.0,1.5606364417374032
7.0,0.0,43.0,0.0,-1.4101637477660387
9.0,1.0,4.0,0.0,-1.263651285830759
6.0,0.0,90.0,0.0,2.7690331248100604
6.0,1.0,90.0,0.0,0.067609972990466
11.0,0.0,17.0,0.0,-2.4344160435749735
5.0,0.0,43.0,0.0,0.8373890244120483
2.0,1.0,50.0,0.0,0.21237994390311027
10.0,0.0,100.0,0.0,1.6183704357081379
0.0,0.0,44.0,0.0,-1.7035101207198362
1.0,1.0,16.0,0.0,-0.8982900446924257
8.0,0.0,19.0,0.0,0.09883721012212088
9.0,0.0,50.0,0.0,1.0033485688136998
10.0,1.0,100.0,0.0,1.62232654702988
2.0,1.0,50.0,0.0,-1.5457111270586819
1.0,1.0,16.0,0.0,-1.093098776829821
0.0,1.0,44.0,0.0,0.8938311271469931
4.0,0.0,2.0,48.0,-2.0
7.0,0.0,16.0,0.0,0.0
9.0,0.0,50.0,0.0,0.3203393026813711
10.0,1.0,100.0,0.0,0.5071799918813278
7.0,1.0,16.0,0.0,-1.8219323662895366
10.0,0.0,100.0,0.0,2.2714569215038742
4.0,1.0,2.0,0.0,-2.2130186140315655
10.0,1.0,100.0,0.0,2.307334054978547
10.0,1.0,100.0,0.0,0.14388003275602146
9.0,0.0,50.0,0.0,-1.0297588292558544
9.0,0.0,4.0,39.0,-4.0
9.0,0.0,4.0,0.0,0.0
6.0,0.0,90.0,0.0,0.0
8.0,1.0,70.0,0.0,-0.10479772590854353
3.0,0.0,14.0,0.0,-0.13864706081227746
7.0,1.0,43.0,0.0,1.0243834846915298
7.0,1.0,43.0,0.0,0.04369352801944573
5.0,1.0,43.0,0.0,-0.18044424170437817
0.0,0.0,0.0,4.0,-0.5324134207394261
2.0,0.0,11.0,0.0,0.6675437123564598
10.0,1.0,100.0,0.0,2.0700638790910793
1.0,1.0,16.0,0.0,-0.6429244372544137
7.0,1.0,16.0,0.0,-0.06577531989881302
0.0,1.0,44.0,0.0,1.4465000391479421
2.0,1.0,50.0,0.0,0.08259608617158591
0.0,0.0,44.0,0.0,-0.09603403762691255
2.0,1.0,50.0,0.0,0.1492646466383799
10.0,0.0,100.0,0.0,1.3730091643874938
2.0,1.0,50.0,0.0,-1.2859346707861439
2.0,1.0,50.0,0.0,-0.005591026988840592
2.0,1.0,11.0,6.0,-1.2001774929336106
9.0,1.0,4.0,0.0,-0.2904507735173969
5.0,1.0,43.0,0.0,1.1723994959762893
7.0,1.0,43.0,0.0,0.03637031104467464
6.0,1.0,90.0,0.0,1.742223526200941
6.0,1.0,90.0,0.0,0.21301409599659582
5.0,0.0,43.0,0.0,-1.3980456041765181
11.0,0.0,17.0,0.0,-1.036960415327372
6.0,0.0,90.0,0.0,2.3611516679343953
6.0,0.0,90.0,0.0,0.11744949323552589
0.0,1.0,44.0,0.0,-1.2349415878500116
9.0,0.0,50.0,0.0,0.21255934521055003
1.0,0.0,16.0,0.0,-1.0321634707454779
7.0,1.0,16.0,0.0,-0.051172859200123044
0.0,0.0,44.0,0.0,0.8265818149871131
2.0,0.0,50.0,0.0,0.17883097763249153
7.0,0.0,16.0,0.0,-1.0666183354685892
9.0,1.0,50.0,0.0,1.05659623834238
9.0,1.0,50.0,0.0,0.02440897493953463
2.0,0.0,50.0,0.0,-0.00018924357310597106
8.0,0.0,70.0,0.0,0.6730039565910257
8.0,0.0,70.0,0.0,0.06740900847589382
8.0,0.0,70.0,0.0,0.05402981368813364
8.0,0.0,70.0,0.0,0.045630879901358834
1.0,1.0,4.0,0.0,-2.2017510816416275
2.0,0.0,11.0,6.0,0.259986551890264
3.0,1.0,14.0,3.0,0.14960266876577322
8.0,0.0,70.0,0.0,1.7274656771025292
5.0,1.0,43.0,0.0,-0.9019743351487988
6.0,0.0,90.0,0.0,1.4807608800004088
10.0,0.0,100.0,0.0,0.3676162526337219
1.0,0.0,16.0,0.0,-2.6040965777581078
9.0,1.0,50.0,0.0,1.0710859074066512
9.0,0.0,50.0,0.0,0.016663427195697793
0.0,1.0,44.0,0.0,-0.17551567547339292
6.0,0.0,1.0,2.0,-1.1772319418923929
8.0,0.0,19.0,0.0,0.4264350007641944
2.0,0.0,50.0,0.0,0.9982731759294907
3.0,1.0,3.0,0.0,-1.4387889350388612
0.0,1.0,44.0,0.0,1.3113085839571708
9.0,1.0,4.0,0.0,-1.238095575591765
6.0,0.0,90.0,0.0,2.60038747427721
11.0,1.0,17.0,0.0,-2.273822709418475
8.0,1.0,70.0,0.0,1.6186303949827556
7.0,1.0,43.0,0.0,-0.8117409685656678
8.0,1.0,70.0,0.0,0.8587185354988293
7.0,1.0,43.0,0.0,-0.8301490851373401
6.0,1.0,90.0,0.0,1.4848639695793349
5.0,0.0,43.0,0.0,-1.5006400019840502
7.0,0.0,43.0,0.0,-0.001246585876813755
10.0,0.0,100.0,0.0,1.8671223338925171
2.0,0.0,50.0,0.0,-1.534992344105002
10.0,1.0,100.0,0.0,1.6168714550932577
9.0,0.0,50.0,0.0,-1.515385362291922
0.0,0.0,44.0,0.0,-0.1787627986646151
0.0,0.0,44.0,0.0,0.011362536230475187
2.0,1.0,50.0,0.0,0.20078576864711395
0.0,0.0,44.0,0.0,-0.1884386303985376
9.0,1.0,50.0,0.0,0.21672284663925317
10.0,0.0,100.0,0.0,1.6885056124307936
7.0,0.0,43.0,0.0,-1.7576255251163724
5.0,0.0,43.0,0.0,-0.06343678851817038
5.0,1.0,43.0,0.0,-0.055169495218506115
6.0,1.0,90.0,0.0,1.5596389584378085
9.0,0.0,4.0,0.0,-2.7806162637261487
8.0,1.0,70.0,0.0,2.129529185062327
6.0,1.0,90.0,0.0,0.6606780484296502
7.0,0.0,43.0,0.0,-1.4859960745188505
7.0,0.0,43.0,0.0,-0.0018782979289398427
3.0,1.0,14.0,0.0,-0.9006858542455711
3.0,0.0,3.0,0.0,-3.0
9.0,0.0,50.0,50.0,0.0
7.0,1.0,16.0,0.0,-0.09591750556359946
8.0,1.0,19.0,0.0,-0.4695620329076868
10.0,1.0,100.0,0.0,1.145917216076796
8.0,0.0,19.0,0.0,-1.7850804711737212
2.0,1.0,50.0,0.0,1.237285896181063
0.0,0.0,44.0,0.0,2.0865166582008494
0.0,1.0,44.0,0.0,0.0997953597426901
3.0,0.0,3.0,0.0,-1.4952243400211795
7.0,0.0,43.0,0.0,-43.0
1.0,0.0,4.0,39.0,0.0
2.0,1.0,11.0,3.0,0.12442594593660128
9.0,1.0,4.0,13.0,1.5202275708170196
8.0,0.0,70.0,0.0,2.008840616150577
3.0,1.0,14.0,0.0,-1.5569227700140449
11.0,1.0,17.0,0.0,0.49697706796878377
3.0,1.0,14.0,0.0,-0.1198527363481075
2.0,0.0,11.0,0.0,0.0420409423461105
8.0,1.0,70.0,0.0,2.4654639643134435
8.0,0.0,19.0,0.0,-1.5969763748315802
8.0,1.0,19.0,0.0,0.04011145468755867
10.0,0.0,100.0,0.0,2.8192299836498287
9.0,0.0,50.0,0.0,-1.2297669525936614
2.0,1.0,50.0,0.0,0.028267423750369336
0.0,1.0,44.0,0.0,-0.14545345535424015
7.0,1.0,16.0,0.0,-1.0909408739818804
9.0,0.0,50.0,0.0,1.2306433715224627
2.0,1.0,50.0,0.0,0.019838492668633467
1.0,1.0,16.0,0.0,-0.6454874017827766
7.0,1.0,43.0,0.0,1.294198401914956
6.0,1.0,90.0,0.0,2.1908201858478247
2.0,0.0,11.0,0.0,-2.3310362556599573
8.0,0.0,70.0,0.0,1.88048593153141
5.0,1.0,43.0,0.0,-1.0155061739836022
11.0,0.0,17.0,0.0,-0.8515598802782944
6.0,1.0,90.0,0.0,2.669750571045772
7.0,1.0,43.0,0.0,-1.3047702592296515
8.0,1.0,70.0,0.0,0.8230551838542545
7.0,0.0,43.0,0.0,-0.8068446887975887
10.0,0.0,100.0,0.0,2.032668797218793
9.0,1.0,50.0,0.0,-1.4814419428838286
8.0,0.0,19.0,0.0,-1.0084097895967121
0.0,1.0,44.0,0.0,0.8825419400324435
0.0,1.0,44.0,0.0,0.017258032848623553
10.0,0.0,100.0,0.0,1.9893713100738624
8.0,1.0,19.0,0.0,-2.584474175049187
2.0,0.0,50.0,0.0,1.0148716039288763
2.0,0.0,50.0,0.0,-0.02967996495155656
10.0,0.0,100.0,0.0,1.7448433914971864
2.0,0.0,11.0,0.0,-2.7703844977588816
6.0,1.0,90.0,0.0,2.765240961262663
7.0,1.0,43.0,0.0,-1.4011769556312428
11.0,1.0,17.0,0.0,-0.8508003612127601
7.0,1.0,43.0,0.0,0.9158257913723429
9.0,1.0,4.0,0.0,-1.4148639562195784
6.0,0.0,90.0,0.0,2.9700329410612736
8.0,0.0,70.0,0.0,-0.6576767349466586
9.0,1.0,4.0,0.0,-2.208753544658353
2.0,1.0,11.0,0.0,0.2710715215643822
2.0,1.0,50.0,0.0,1.269238317758429
10.0,1.0,100.0,0.0,1.69700981667225
4.0,1.0,2.0,0.0,-3.863787636361839
9.0,0.0,50.0,0.0,1.5501703471432853
2.0,0.0,50.0,0.0,-0.011618087415247613
4.0,0.0,2.0,0.0,-1.7247341923605515
9.0,1.0,50.0,0.0,1.5723383604974686
2.0,1.0,50.0,0.0,-0.009004804304672376
10.0,1.0,100.0,0.0,1.6622771074339961
10.0,0.0,100.0,0.0,0.04388930799654145
7.0,1.0,43.0,0.0,-1.714399058839891
2.0,1.0,11.0,0.0,-1.0125857691878521
5.0,1.0,43.0,0.0,0.954128805088778
6.0,0.0,90.0,0.0,1.6370566136649876
6.0,1.0,90.0,0.0,0.09642543879229426
7.0,0.0,43.0,0.0,-1.4351560798814176
11.0,0.0,17.0,0.0,-0.8388228482134831
6.0,1.0,90.0,0.0,2.4245835124341175
11.0,1.0,17.0,0.0,-2.297938090665494
8.0,0.0,70.0,0.0,1.651752316330449
8.0,1.0,19.0,0.0,-1.5616321171541028
0.0,1.0,44.0,0.0,0.8106417305618099
2.0,0.0,50.0,0.0,0.186330783940915
3.0,0.0,3.0,0.0,-1.5475065968471642
8.0,1.0,19.0,0.0,0.5479299815150449
0.0,0.0,44.0,0.0,0.8227748886720976
4.0,0.0,2.0,0.0,-1.4540989711387011
8.0,0.0,19.0,0.0,0.5793172139456806
0.0,0.0,44.0,0.0,0.8262883768039501
10.0,1.0,100.0,0.0,1.8283066078267276
6.0,0.0,90.0,0.0,-0.21999782165627457
6.0,0.0,90.0,0.0,0.06314675552481552
6.0,0.0,90.0,0.0,0.05645679556584171
8.0,0.0,70.0,0.0,-0.6407237191630861
11.0,0.0,17.0,0.0,-1.6443948414269545
5.0,0.0,43.0,0.0,0.7350712877585911
3.0,1.0,14.0,0.0,-0.8977594415669834
11.0,0.0,17.0,0.0,0.08844593685252977
3.0,1.0,14.0,0.0,-0.09078280598785671
8.0,1.0,70.0,0.0,1.7312068161977263
5.0,0.0,43.0,47.0,-43.0
1.0,0.0,4.0,13.0,0.0
7.0,0.0,43.0,0.0,1.781056759841547
6.0,1.0,90.0,0.0,0.5758704213497319
6.0,1.0,90.0,0.0,0.3379747234218684
7.0,0.0,43.0,0.0,-1.2275469142174593
8.0,1.0,70.0,0.0,0.17698334440710511
11.0,1.0,17.0,0.0,-0.6027149086363452
6.0,0.0,90.0,0.0,2.359042800465309
3.0,1.0,14.0,0.0,-1.7807544071227794
4.0,0.0,2.0,14.0,-2.0
1.0,0.0,16.0,3.0,0.0
0.0,0.0,44.0,56.0,0.24364482685470723
2.0,0.0,50.0,0.0,-0.9341889354555551
8.0,0.0,19.0,0.0,-0.09985058350301179
3.0,1.0,3.0,13.0,-0.5140107156860134
9.0,1.0,50.0,0.0,1.4519749424866102
2.0,1.0,50.0,0.0,-0.03046710123733165
2.0,0.0,50.0,0.0,0.005758207060903908
8.0,1.0,19.0,0.0,-1.298778840299195
5.0,0.0,43.0,0.0,0.7312819765807927
5.0,1.0,43.0,0.0,0.02367744770496169
5.0,0.0,43.0,0.0,0.016341361946850236
3.0,0.0,14.0,0.0,-1.015056326790553
8.0,0.0,70.0,0.0,1.604166260344418
0.0,0.0,0.0,4.0,-2.9080643004001945
8.0,1.0,70.0,0.0,2.0537509309513053
8.0,0.0,70.0,0.0,-0.10952623339174394
8.0,1.0,70.0,0.0,-0.08566919252657768
7.0,1.0,43.0,0.0,-0.8860099513982451
2.0,1.0,50.0,0.0,0.3238982848575044
3.0,1.0,3.0,0.0,-2.315299949652742
0.0,1.0,44.0,0.0,1.944059971784621
1.0,0.0,16.0,0.0,-1.3279768019859615
8.0,0.0,19.0,0.0,0.21565666993312815
8.0,0.0,19.0,0.0,0.04625494687944531
1.0,1.0,16.0,0.0,-0.150444843937463
2.0,0.0,50.0,0.0,1.7792413283732071
9.0,0.0,50.0,0.0,0.047536330521013914
1.0,1.0,16.0,0.0,-1.7596099385346533
6.0,0.0,90.0,0.0,2.625341363085232
6.0,1.0,90.0,0.0,0.10392430632066518
11.0,0.0,17.0,0.0,-2.199008741912752
11.0,1.0,17.0,0.0,0.08164819681267854
2.0,0.0,11.0,0.0,-0.09189689344007768
6.0,0.0,90.0,0.0,2.6078371271430125
11.0,1.0,17.0,0.0,-2.266747787167644
5.0,1.0,43.0,0.0,0.8543683016341634
0.0,0.0,0.0,4.0,-1.4828106006418418
6.0,1.0,90.0,0.0,2.872739925196579
8.0,1.0,19.0,0.0,-3.1322806711035716
10.0,0.0,100.0,0.0,3.000277319074854
2.0,1.0,50.0,0.0,-1.7080611663973206
9.0,1.0,50.0,0.0,0.04955722037704846
3.0,0.0,3.0,13.0,-2.0300625497820146
9.0,0.0,50.0,0.0,2.0059323662478814
10.0,1.0,100.0,0.0,2.1058719509895143
4.0,1.0,2.0,0.0,-3.577885648538942
10.0,0.0,100.0,0.0,3.673059329813425
9.0,0.0,50.0,0.0,-1.5598556693586438
5.0,1.0,43.0,0.0,-0.19460920168833534
7.0,0.0,43.0,0.0,0.018955506980751186
5.0,0.0,43.0,0.0,0.023678339228851902
5.0,0.0,43.0,0.0,0.02090232584351212
2.0,1.0,11.0,0.0,-1.0191063917550605
8.0,1.0,70.0,0.0,1.858234929439424
5.0,1.0,43.0,0.0,-0.8840510791882673
8.0,0.0,70.0,0.0,0.8397550290164895
5.0,1.0,43.0,0.0,-0.9025330912031863
8.0,1.0,70.0,0.0,0.865681984247245
9.0,0.0,50.0,0.0,-0.665400133967663
9.0,1.0,50.0,0.0,0.01659556086005537
4.0,0.0,2.0,14.0,-1.7830679607451343
10.0,1.0,100.0,0.0,3.4982427969920034
2.0,1.0,50.0,0.0,-1.5901183519581157
10.0,1.0,100.0,0.0,1.7262197888040953
10.0,0.0,100.0,0.0,0.10384853092102642
9.0,1.0,50.0,0.0,-1.4986220901639968
9.0,0.0,50.0,0.0,0.008936278503650169
0.0,0.0,44.0,0.0,-0.14758011916484537
2.0,0.0,11.0,0.0,-1.1191802411966394
11.0,1.0,17.0,0.0,0.23231967889252647
2.0,1.0,11.0,0.0,-0.19886867590435298
7.0,1.0,43.0,0.0,1.1013588397896916
7.0,0.0,43.0,0.0,0.014518125092559966
6.0,0.0,90.0,0.0,1.6875399671838731
2.0,0.0,11.0,0.0,-2.6889302470759304
6.0,0.0,90.0,0.0,2.7378416908066012
8.0,0.0,70.0,0.0,-0.7113269944883543
1.0,1.0,4.0,0.0,-2.3155079457677545
3.0,1.0,3.0,0.0,-0.05705538965488288
9.0,1.0,50.0,0.0,1.5209050887156508
2.0,0.0,50.0,0.0,-0.01278835937433892
10.0,0.0,100.0,0.0,1.6782054389042336
0.0,0.0,44.0,0.0,-1.7183829284190928
0.0,1.0,44.0,0.0,0.0245952989285859
0.0,1.0,44.0,0.0,0.02002882929078272
10.0,0.0,100.0,0.0,1.8851747816356546
10.0,1.0,100.0,0.0,0.0654610583595554
0.0,1.0,44.0,0.0,-1.7235017692743924
1.0,0.0,16.0,0.0,-16.0
9.0,0.0,50.0,0.0,0.0
8.0,1.0,19.0,31.0,-0.5908508300189937
7.0,0.0,16.0,0.0,0.7757472302876142
1.0,1.0,16.0,0.0,-0.07082479179409207
9.0,1.0,50.0,0.0,2.4108805606595585
9.0,0.0,50.0,0.0,0.2266472899637466
3.0,1.0,3.0,0.0,-1.8452932788257765
8.0,0.0,19.0,0.0,0.6467295995691388
2.0,1.0,50.0,0.0,0.578894748937848
6.0,0.0,90.0,0.0,-90.0
3.0,0.0,14.0,29.0,0.0
7.0,0.0,43.0,0.0,1.5931772312386638
5.0,1.0,43.0,0.0,-0.5902238346793348
5.0,0.0,43.0,0.0,-0.07181896863292336
1.0,1.0,4.0,0.0,-1.0061778421088945
2.0,0.0,11.0,0.0,0.3885787572172955
7.0,1.0,43.0,0.0,1.1208720117319149
11.0,0.0,17.0,0.0,-1.172821440716746
5.0,1.0,43.0,0.0,0.9380107986353163
10.0,1.0,100.0,0.0,2.2651985939609034
0.0,1.0,44.0,0.0,-0.1563583168449345
0.0,1.0,44.0,0.0,0.1475954154373702
1.0,0.0,16.0,0.0,-1.1124027146533113
7.0,1.0,16.0,0.0,-0.10633316045904528
10.0,0.0,100.0,0.0,3.295101859377969
9.0,1.0,50.0,0.0,-1.4302101774121547
0.0,0.0,44.0,0.0,-0.1350382001207298
10.0,0.0,100.0,0.0,2.0143965355118687
2.0,0.0,50.0,0.0,-1.5780979652122002
8.0,1.0,70.0,0.0,0.4450175412721985
8.0,0.0,70.0,0.0,-0.024244549860067188
7.0,1.0,43.0,0.0,-0.9136459047300581
11.0,1.0,17.0,0.0,-1.0537731008038862
8.0,1.0,70.0,0.0,2.033101473000183
6.0,1.0,90.0,0.0,0.8778104696037332
6.0,1.0,90.0,0.0,0.17182619050972026
1.0,0.0,4.0,0.0,-2.9962269884813937
6.0,0.0,90.0,0.0,2.86885702211557
8.0,0.0,70.0,0.0,-0.6258052563489207
6.0,0.0,1.0,1.0,-2.6808549177545853
6.0,1.0,1.0,1.0,-0.10801543443550354
10.0,1.0,100.0,0.0,3.1981236985475525
10.0,1.0,100.0,0.0,0.11838388971601255
1.0,1.0,16.0,0.0,-2.4005383708696226
9.0,1.0,50.0,0.0,1.0217439389146403
10.0,1.0,100.0,0.0,1.5203510892752634
8.0,1.0,19.0,0.0,-2.261503375940297
8.0,1.0,19.0,0.0,0.016778270377774684
2.0,1.0,50.0,0.0,0.8621399324808039
11.0,1.0,17.0,0.0,-1.1073074776989504
7.0,0.0,43.0,0.0,0.8690135653358338
7.0,0.0,43.0,0.0,0.024717232824410754
8.0,0.0,70.0,0.0,0.9018017715429318
5.0,1.0,43.0,0.0,-0.915181246136448
6.0,1.0,90.0,0.0,1.7009482908969866
6.0,0.0,90.0,0.0,0.07859702990134898
2.0,0.0,11.0,0.0,-2.6037601416055756
0.0,0.0,0.0,4.0,-0.5501178827553392
6.0,1.0,90.0,0.0,2.9083814923854203
8.0,0.0,19.0,0.0,-2.0871210116354693
2.0,0.0,50.0,0.0,0.9004336011639387
6.0,0.0,1.0,1.0,-1.5523050773575506
6.0,1.0,1.0,1.0,-0.057002747789246966
7.0,1.0,16.0,0.0,0.39654561044005043
10.0,0.0,100.0,0.0,2.571188311572305
8.0,1.0,19.0,0.0,-2.3202789393554175
9.0,1.0,50.0,0.0,0.9407832909838767
0.0,1.0,44.0,0.0,-0.1352294482164208
0.0,0.0,44.0,0.0,0.035756541258944036
8.0,0.0,70.0,0.0,0.8100990658749375
6.0,0.0,90.0,0.0,0.6760924987710364
5.0,0.0,43.0,0.0,-1.4735834511144734
6.0,0.0,90.0,0.0,1.553974408994276
5.0,1.0,43.0,0.0,-1.4875896530570114
8.0,0.0,70.0,0.0,0.8596228483049052
11.0,0.0,17.0,0.0,-1.762321579552131
6.0,1.0,90.0,0.0,2.405698003432569
11.0,0.0,17.0,0.0,-2.373633926458637
3.0,1.0,14.0,0.0,-0.09621316688057702
10.0,1.0,100.0,0.0,2.6691742254801865
2.0,1.0,50.0,0.0,-1.4836935917394904
10.0,0.0,100.0,0.0,1.5340416741908267
2.0,0.0,50.0,0.0,-1.4697234379712445
9.0,0.0,50.0,0.0,0.013650695105514032
0.0,0.0,44.0,0.0,-0.15555740070560703
2.0,1.0,50.0,0.0,0.16383946619751757
8.0,0.0,19.0,0.0,-0.9551676257686124
9.0,0.0,50.0,0.0,0.9809106827291779
10.0,0.0,100.0,0.0,1.5880350117150512
3.0,0.0,14.0,0.0,-2.7329043157981268
3.0,0.0,14.0,0.0,-0.018542604461196044
3.0,1.0,14.0,0.0,-0.019231375571278964
5.0,1.0,43.0,0.0,0.9219485587004314
5.0,0.0,43.0,0.0,0.004709426392075472
7.0,1.0,43.0,0.0,0.02050145074762963
1.0,0.0,4.0,0.0,-1.3426294099717568
1.0,0.0,4.0,0.0,-0.06480457447479093
8.0,1.0,70.0,0.0,2.1010905385056
8.0,1.0,70.0,0.0,-0.012761599993827977
6.0,0.0,1.0,43.0,-1.0
4.0,0.0,2.0,98.0,0.0
1.0,1.0,16.0,3.0,0.6279252008375261
10.0,0.0,100.0,0.0,-0.5208522144104887
2.0,0.0,50.0,0.0,-0.6132009634933491
2.0,0.0,50.0,0.0,0.052498099125464104
10.0,1.0,100.0,0.0,1.43809975515668
2.0,1.0,50.0,0.0,-1.0519784712232185
7.0,0.0,16.0,3.0,-0.13801146638826153
7.0,1.0,16.0,0.0,-0.03424072776883691
1.0,0.0,4.0,86.0,-4.0
1.0,0.0,4.0,10.0,0.0
7.0,0.0,43.0,0.0,0.0
5.0,0.0,43.0,0.0,-0.9440022984535694
8.0,1.0,70.0,0.0,0.5163365972360185
8.0,0.0,70.0,0.0,0.18234144372149297
6.0,1.0,90.0,0.0,0.04792108752294488
7.0,0.0,43.0,0.0,-1.2119326457297959
11.0,1.0,17.0,0.0,0.08385849139187856
11.0,0.0,17.0,0.0,-0.018544641619430702
1.0,0.0,16.0,0.0,-0.057613613590144386
1.0,1.0,16.0,0.0,-0.0310056080675416
0.0,0.0,44.0,6.0,1.5510511698290226
2.0,1.0,50.0,0.0,0.1840335821218963
8.0,1.0,19.0,0.0,-0.915773069478126
2.0,1.0,50.0,0.0,0.9878069720764315
10.0,0.0,100.0,0.0,1.6782693847350576
8.0,1.0,19.0,0.0,-2.3031262797702845
1.0,1.0,16.0,0.0,-0.1204117628450212
9.0,0.0,50.0,0.0,1.691638492861466
8.0,0.0,70.0,0.0,0.6255619398773222
6.0,0.0,90.0,0.0,0.7926752222998527
11.0,1.0,17.0,0.0,-2.2432738111793253
7.0,1.0,43.0,0.0,0.850311903163344
6.0,0.0,90.0,0.0,1.6336038987227468
8.0,1.0,70.0,0.0,-0.6105339502256983
5.0,1.0,43.0,0.0,-0.7901067872481546
6.0,1.0,90.0,0.0,1.6312135841353566
5.0,0.0,43.0,0.0,-1.451025955574466
2.0,1.0,11.0,0.0,-0.9978628533022423
2.0,0.0,50.0,0.0,1.2266021519132684
10.0,1.0,100.0,0.0,1.6353489793801486
9.0,1.0,50.0,0.0,-1.3376118875732284
8.0,0.0,19.0,0.0,-0.9645411968202897
10.0,0.0,100.0,0.0,2.56684052577374
10.0,0.0,100.0,0.0,0.09818424484676846
9.0,0.0,50.0,0.0,-1.3511644416221258
0.0,1.0,44.0,0.0,-0.07848741678940958
0.0,0.0,44.0,0.0,0.05396877302479405
8.0,0.0,19.0,0.0,-0.7701151164498975
1.0,1.0,4.0,0.0,-0.5669809337675434
7.0,0.0,43.0,0.0,1.2343734078395006
2.0,0.0,11.0,3.0,-1.0642185465049068
8.0,0.0,70.0,0.0,1.8747642715192325
1.0,1.0,4.0,0.0,-2.214125726123886
7.0,1.0,43.0,0.0,1.2533379387570383
6.0,0.0,90.0,0.0,1.5961239516778194
3.0,1.0,14.0,0.0,-2.5744433283685524
6.0,1.0,90.0,0.0,2.48037707295305
5.0,0.0,43.0,0.0,-1.4165337087691932
2.0,0.0,50.0,0.0,0.21116777244296064
10.0,1.0,100.0,0.0,1.5881813295673142
9.0,1.0,50.0,0.0,-1.4419999472066771
1.0,0.0,16.0,0.0,-1.0808038426141748
8.0,1.0,19.0,0.0,0.08399279682544214
8.0,0.0,19.0,0.0,-0.007703182751111481
8.0,1.0,19.0,0.0,-0.008177307957962898
2.0,0.0,50.0,0.0,0.9706072158241065
0.0,0.0,44.0,0.0,-0.15283164983804326
9.0,0.0,50.0,0.0,0.22240960267422233
8.0,0.0,70.0,0.0,0.611668456478905
3.0,0.0,14.0,0.0,-1.853320923103843
11.0,0.0,17.0,0.0,0.08557273867423942
8.0,1.0,70.0,0.0,1.68979497116208
11.0,0.0,17.0,0.0,-1.7314074994750255
5.0,1.0,43.0,0.0,0.8752608798653946
3.0,1.0,14.0,0.0,-0.9916446032285835
11.0,1.0,17.0,0.0,0.0871250597928801
5.0,1.0,43.0,0.0,0.8873655425050078
1.0,0.0,4.0,0.0,-1.3427228546798518
10.0,1.0,100.0,0.0,3.138708049958632
0.0,1.0,44.0,0.0,-1.7051983238085906
3.0,0.0,3.0,0.0,-0.8541661481044441
3.0,0.0,3.0,0.0,0.006251528989194899
9.0,1.0,50.0,0.0,1.4984582001480726
7.0,0.0,16.0,0.0,-1.145528406195123
9.0,0.0,50.0,0.0,1.1126607921241596
2.0,1.0,50.0,0.0,-0.0040556152500370035
10.0,0.0,100.0,0.0,1.6452564226930193
7.0,0.0,16.0,0.0,-2.6853202525013433
1.0,1.0,4.0,0.0,-0.43021678213213665
11.0,1.0,17.0,0.0,0.41101971950343186
6.0,0.0,90.0,0.0,2.460972233253951
7.0,1.0,43.0,0.0,-1.478349656980767
6.0,1.0,90.0,0.0,1.5822847904302222
0.0,1.0,0.0,4.0,-3.0951914797296536
6.0,0.0,90.0,0.0,2.904487622883658
8.0,0.0,70.0,0.0,-0.6314167551536043
5.0,0.0,43.0,0.0,-0.8374783274864667
5.0,0.0,43.0,0.0,0.017288408183396057
8.0,0.0,70.0,0.0,-70.0
0.0,0.0,0.0,4.0,0.0
2.0,0.0,11.0,3.0,-1.9364346481896093
7.0,1.0,43.0,0.0,3.055360280387523
6.0,0.0,90.0,0.0,1.2690778567240686
5.0,1.0,43.0,0.0,-1.2924837581813304
5.0,1.0,43.0,0.0,-0.030254399416834613
5.0,0.0,43.0,0.0,-0.017487206710905437
8.0,1.0,70.0,0.0,0.3563557368109551
8.0,1.0,70.0,0.0,-0.38930183406003943
2.0,0.0,50.0,0.0,-50.0
9.0,0.0,50.0,50.0,0.0
10.0,0.0,100.0,0.0,0.0
1.0,1.0,16.0,0.0,-1.6586372842566506
2.0,1.0,50.0,0.0,0.7563879126210236
8.0,1.0,19.0,0.0,0.1678828698257227
1.0,1.0,16.0,0.0,-0.08344901916578396
2.0,1.0,50.0,0.0,1.0015051973779499
1.0,0.0,16.0,0.0,-1.189819116056211
9.0,0.0,50.0,0.0,1.2253072740015265
6.0,0.0,90.0,0.0,1.5830753787524767
8.0,1.0,70.0,0.0,-0.9269570861434476
8.0,1.0,70.0,0.0,-0.2729158605819213
5.0,0.0,43.0,0.0,-0.9955124862505166
8.0,0.0,70.0,0.0,0.7589678056678448
1.0,0.0,4.0,0.0,-2.1935659352282215
6.0,0.0,90.0,0.0,3.045067150353152
